condition,guard,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_z_ref_rms_m
engine off,guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184884351,0.0152388979,0.0120598907,0.026823258,0.226227969,0.182029068,0.630631268,0.0493955873,0.00470186537,0.000934097508,-0.000228827732,-0.180431023,-0.177582473,0.0415483676,0.0,0.00796134,0.0,0.0,0.0674330741
engine off,guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114028312,0.0845679939,0.0633832216,0.155472293,0.184076667,0.138561025,0.897726953,0.0375326127,0.0296001937,0.00744247902,-0.00245283311,-0.115802459,-0.12813814,0.857917368,0.0,0.00798102,0.0,0.0,0.377546638
engine off,guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.323747069,0.249027058,0.161443248,0.43919307,0.312067419,0.130954683,0.467310876,0.0551243201,0.0945733041,0.0248333085,-0.00315593788,-0.258704931,-0.109675832,-0.381364048,0.0,0.0079895,0.0,0.0,1.02519965
engine off,guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730157793,0.606045604,0.309994638,0.998257697,0.164138079,0.114667758,0.567177773,0.0293907076,0.27403599,0.0400101542,-0.00467762724,0.0639222786,-0.0791225657,0.494715601,0.0,0.00804833,0.0,0.0,2.11067176
engine off,guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178190935,0.0145988809,0.0119855953,0.0259673223,0.217576087,0.185311764,0.690908909,0.0485678501,0.00465928623,0.000897635473,-0.000306008704,-0.169990808,-0.180217192,-0.546961367,0.0,0.0079611,0.0,0.0,0.0673020929
engine off,guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101177447,0.0788149536,0.0596714057,0.141454414,0.20897533,0.174197063,0.576886415,0.0447881483,0.0281185359,0.00569103565,-0.00171883544,-0.150629878,-0.163475856,0.502803385,0.0,0.00797172,0.0,0.0,0.37178427
engine off,guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.286344081,0.231786475,0.157026514,0.400468767,0.347502857,0.199626371,0.717759013,0.066317752,0.0888285041,0.0284779612,-0.00212025736,-0.301910043,-0.184977278,-0.644535899,0.0,0.00797169,0.0,0.0,0.991573155
engine off,guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.630042553,0.53789705,0.319099337,0.887756288,0.158486947,0.113854617,0.312949896,0.0262771901,0.239565745,0.0401038677,0.00120480207,-0.00360496226,-0.0723504871,0.111085497,0.0,0.00798073,0.0,0.0,2.09133387
engine off,guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184884351,0.0152388979,0.0120598907,0.026823258,0.226227969,0.182029068,0.630631268,0.0493955873,0.00470186537,0.000934097508,-0.000228827732,-0.180431023,-0.177582473,0.0415483676,0.0,0.00796134,0.0,0.0,0.0674330741
engine off,guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114028312,0.0845679939,0.0633832216,0.155472293,0.184076667,0.138561025,0.897726953,0.0375326127,0.0296001937,0.00744247902,-0.00245283311,-0.115802459,-0.12813814,0.857917368,0.0,0.00798102,0.0,0.0,0.377546638
