condition,guard,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_z_ref_rms_m
engine off,guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00967185386,0.00908234995,0.0114701567,0.0175384805,0.311115354,0.127012625,0.481720686,0.057324294,0.00152251299,0.000308416667,-0.000397685682,-0.275936395,-0.119279809,0.302021742,0.0,0.00795515,0.0,0.0,0.0534430593
engine off,guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.068703033,0.0507273749,0.0614796393,0.105228886,0.160465479,0.16626817,0.588553309,0.0390662774,0.00941149518,0.00259782514,-0.00379060884,-0.137463897,-0.161093459,0.55536741,0.0,0.00795527,0.0,0.0,0.390963972
engine off,guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.233375847,0.154702798,0.160558179,0.322763324,0.218686327,0.160141438,0.772696197,0.0452534929,0.0303315818,0.00753111765,-0.00927395187,-0.18304728,-0.150594249,-0.731939375,0.0,0.00795532,0.0,0.0,1.04307246
engine off,guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.534260571,0.398205221,0.3149077,0.73699975,0.283847094,0.196667507,0.546547532,0.0573397726,0.0835809857,0.0360602625,-0.0113805141,-0.24824819,-0.185025141,0.458658695,0.0,0.00795557,0.0,0.0,2.15460348
engine off,guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00962115917,0.00902907457,0.0113715604,0.0174184758,0.317121178,0.126179919,0.64784658,0.0582333691,0.00148862076,0.00029567178,-0.000357207784,-0.28156063,-0.118321449,0.560467958,0.0,0.00795514,0.0,0.0,0.0499124601
engine off,guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0667751953,0.0484984741,0.060331922,0.102229983,0.158343449,0.166970998,0.427925795,0.038793046,0.0083472617,0.00197706209,-0.00327223726,-0.135879084,-0.161489263,0.36612463,0.0,0.00795521,0.0,0.0,0.385561794
engine off,guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.226772085,0.155430049,0.158098221,0.317142099,0.205164522,0.156385839,0.581269205,0.042785272,0.0283261687,0.00662524207,-0.00735229673,-0.169864789,-0.145809397,-0.534880519,0.0,0.00795583,0.0,0.0,1.04037023
engine off,guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.539981127,0.386626095,0.314248055,0.734718442,0.318639666,0.210819334,0.441467166,0.0633730665,0.0754580274,0.0359413102,-0.010745083,-0.280625433,-0.198525861,0.288663417,0.0,0.0079553,0.0,0.0,2.16781425
engine off,guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00967185386,0.00908234995,0.0114701567,0.0175384805,0.311115354,0.127012625,0.481720686,0.057324294,0.00152251299,0.000308416667,-0.000397685682,-0.275936395,-0.119279809,0.302021742,0.0,0.00795515,0.0,0.0,0.0534430593
engine off,guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.068703033,0.0507273749,0.0614796393,0.105228886,0.160465479,0.16626817,0.588553309,0.0390662774,0.00941149518,0.00259782514,-0.00379060884,-0.137463897,-0.161093459,0.55536741,0.0,0.00795527,0.0,0.0,0.390963972
engine off,guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.233375847,0.154702798,0.160558179,0.322763324,0.218686327,0.160141438,0.772696197,0.0452534929,0.0303315818,0.00753111765,-0.00927395187,-0.18304728,-0.150594249,-0.731939375,0.0,0.00795532,0.0,0.0,1.04307246
engine off,guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.534260571,0.398205221,0.3149077,0.73699975,0.283847094,0.196667507,0.546547532,0.0573397726,0.0835809857,0.0360602625,-0.0113805141,-0.24824819,-0.185025141,0.458658695,0.0,0.00795557,0.0,0.0,2.15460348
engine off,guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00962115917,0.00902907457,0.0113715604,0.0174184758,0.317121178,0.126179919,0.64784658,0.0582333691,0.00148862076,0.00029567178,-0.000357207784,-0.28156063,-0.118321449,0.560467958,0.0,0.00795514,0.0,0.0,0.0499124601
engine off,guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0667751953,0.0484984741,0.060331922,0.102229983,0.158343449,0.166970998,0.427925795,0.038793046,0.0083472617,0.00197706209,-0.00327223726,-0.135879084,-0.161489263,0.36612463,0.0,0.00795521,0.0,0.0,0.385561794
engine off,guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.226772085,0.155430049,0.158098221,0.317142099,0.205164522,0.156385839,0.581269205,0.042785272,0.0283261687,0.00662524207,-0.00735229673,-0.169864789,-0.145809397,-0.534880519,0.0,0.00795583,0.0,0.0,1.04037023
engine off,guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.539981127,0.386626095,0.314248055,0.734718442,0.318639666,0.210819334,0.441467166,0.0633730665,0.0754580274,0.0359413102,-0.010745083,-0.280625433,-0.198525861,0.288663417,0.0,0.0079553,0.0,0.0,2.16781425
engine off,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00967185386,0.00908234995,0.0114701567,0.0175384805,0.311115354,0.127012625,0.481720686,0.057324294,0.00152251299,0.000308416667,-0.000397685682,-0.275936395,-0.119279809,0.302021742,0.0,nan,0.0,nan,0.0534430593
engine off,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.068703033,0.0507273749,0.0614796393,0.105228886,0.160465479,0.16626817,0.588553309,0.0390662774,0.00941149518,0.00259782514,-0.00379060884,-0.137463897,-0.161093459,0.55536741,0.0,nan,0.0,nan,0.390963972
engine off,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.233375847,0.154702798,0.160558179,0.322763324,0.218686327,0.160141438,0.772696197,0.0452534929,0.0303315818,0.00753111765,-0.00927395187,-0.18304728,-0.150594249,-0.731939375,0.0,nan,0.0,nan,1.04307246
engine off,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.534260571,0.398205221,0.3149077,0.73699975,0.283847094,0.196667507,0.546547532,0.0573397726,0.0835809857,0.0360602625,-0.0113805141,-0.24824819,-0.185025141,0.458658695,0.0,nan,0.0,nan,2.15460348
engine off,off,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00962115917,0.00902907457,0.0113715604,0.0174184758,0.317121178,0.126179919,0.64784658,0.0582333691,0.00148862076,0.00029567178,-0.000357207784,-0.28156063,-0.118321449,0.560467958,0.0,nan,0.0,nan,0.0499124601
engine off,off,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0667751953,0.0484984741,0.060331922,0.102229983,0.158343449,0.166970998,0.427925795,0.038793046,0.0083472617,0.00197706209,-0.00327223726,-0.135879084,-0.161489263,0.36612463,0.0,nan,0.0,nan,0.385561794
engine off,off,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.226772085,0.155430049,0.158098221,0.317142099,0.205164522,0.156385839,0.581269205,0.042785272,0.0283261687,0.00662524207,-0.00735229673,-0.169864789,-0.145809397,-0.534880519,0.0,nan,0.0,nan,1.04037023
engine off,off,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.539981127,0.386626095,0.314248055,0.734718442,0.318639666,0.210819334,0.441467166,0.0633730665,0.0754580274,0.0359413102,-0.010745083,-0.280625433,-0.198525861,0.288663417,0.0,nan,0.0,nan,2.16781425
800 rpm,guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0194605291,0.0185666624,0.0114267897,0.0292233583,0.411757737,0.57765305,104.073883,0.119009569,0.00532097602,-0.00720237475,-0.000272873178,0.34847492,0.452486068,-94.3355255,1.0,0.0866985,0.0227364,0.0,0.0534430593
800 rpm,guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.125211999,0.151893973,0.0950251296,0.218585461,0.2976273,1.99303377,46.0369263,0.341765404,0.0545535125,-0.0448797308,-0.0563060865,-0.265168548,1.94620728,-45.2928505,1.0,0.0866987,0.0227364,0.0,0.390963972
800 rpm,guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.322282195,0.337232769,0.203891575,0.509081066,0.24632585,1.78068006,26.8027706,0.30544591,0.15094994,-0.0942517966,-0.0737339705,0.23029983,1.67543936,-26.6823616,1.0,0.0866985,0.0227364,0.0,1.04307246
800 rpm,guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.714616179,0.855583966,0.389921904,1.18099082,0.225302279,1.6192956,20.5361252,0.278339028,0.411511302,-0.219363108,-0.107164256,0.199424699,1.48482203,-20.3911209,1.0,0.0866986,0.0227364,0.0,2.15460348
800 rpm,guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0195332021,0.0185764302,0.011372149,0.0292567182,0.527516544,0.75025773,104.613319,0.154883862,0.00445319852,-0.00785643328,-0.000256157626,0.460824609,0.609117925,-112.691406,1.0,0.0866986,0.0227364,0.0,0.0499124601
800 rpm,guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.092216365,0.118605047,0.0799417719,0.170181379,0.168528482,1.85438097,31.707983,0.318116605,0.0394965969,-0.0265921243,-0.0350523964,0.109557524,1.76790202,-31.5547562,1.0,0.0866984,0.0227364,0.0,0.385561794
800 rpm,guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.300567478,0.217984676,0.18045117,0.412820488,0.369156957,1.47931468,17.7127724,0.261393636,0.101503871,-0.0480815992,-0.0337855928,0.357161909,1.31808662,-17.6715164,1.0,0.0866987,0.0227364,0.0,1.04037023
800 rpm,guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.608125269,0.683221459,0.350887656,0.979658127,0.16754061,1.21286082,13.1125402,0.213694811,0.257975489,-0.0944438502,-0.0245800968,0.151753068,1.01680481,-13.0232344,1.0,0.0866985,0.0227364,0.0,2.16781425
800 rpm,guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0150139946,0.0173167158,0.0276912004,0.0359456688,0.871814489,2.00007987,62.9281044,0.369523555,0.00983650424,-0.00955830421,-0.0232464038,-0.844431102,1.9919318,-60.5378036,1.0,0.0866985,0.0227364,0.0517194,0.0534430593
800 rpm,guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.103790686,0.123303749,0.0958298296,0.187509134,0.173760772,1.94026148,31.2857151,0.330769271,0.0549975894,-0.0328994654,-0.0527062342,-0.0580913872,1.87728095,-31.1808777,1.0,0.0866987,0.0227364,0.0517195,0.390963972
800 rpm,guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.329012781,0.293108284,0.211115912,0.488601893,0.17897366,1.77498579,23.1145916,0.303142428,0.159897178,-0.080232732,-0.0783497468,0.125702679,1.66200018,-23.0798779,1.0,0.0866985,0.0227364,0.0517194,1.04307246
800 rpm,guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.732218862,0.811608434,0.400397986,1.16411817,0.145030469,1.64949083,18.6766834,0.281152219,0.440248787,-0.189495578,-0.119297408,0.08241193,1.51113284,-18.5776844,1.0,0.0866986,0.0227364,0.0517195,2.15460348
800 rpm,guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0148465261,0.0172613487,0.0278418586,0.0359658524,0.903428376,1.99167013,64.2920761,0.370254099,0.00990507379,-0.00972127263,-0.0234723017,-0.869702995,1.98370934,-61.5156059,1.0,0.0866986,0.0227364,0.0517194,0.0499124601
800 rpm,guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0902872682,0.104259245,0.0824418515,0.160681173,0.172238961,1.83281398,25.3035526,0.314353257,0.0415441953,-0.0216889642,-0.0352314077,0.0610222667,1.73660266,-25.2526474,1.0,0.0866984,0.0227364,0.0517193,0.385561794
800 rpm,guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.303701639,0.208056778,0.187790349,0.413264483,0.24773486,1.52962363,16.6558075,0.265948415,0.109542251,-0.0438185483,-0.0390610583,0.231099576,1.36618066,-16.6233711,1.0,0.0866987,0.0227364,0.0517196,1.04037023
800 rpm,guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.621914744,0.676476061,0.355831653,0.985400438,0.0989628062,1.30065656,12.8607531,0.226668566,0.278947443,-0.0845846087,-0.0371573679,0.057428509,1.10195255,-12.7725992,1.0,0.0866985,0.0227364,0.0517194,2.16781425
800 rpm,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.62992907,1.62931001,0.29217425,2.32307673,6.34460783,2.86928844,104.052063,0.390177667,0.0110060647,0.0051920712,-0.27374658,6.0928092,-2.80412173,115.651146,0.0,nan,0.0,nan,0.0534430593
800 rpm,off,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,2.4105432,2.41784334,0.495446026,3.4499495,2.63427997,3.2326653,103.174042,0.398206234,0.0884092003,-0.128290549,-0.476144165,2.56022525,-3.18326831,-5.62609911,0.0,nan,0.0,nan,0.390963972
800 rpm,off,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,3.85525608,3.9519918,0.894642055,5.59299755,2.32881284,2.92994571,102.938591,0.398910135,0.130342185,-0.409860075,-0.85016489,2.25055957,-2.87283731,-57.1113091,0.0,nan,0.0,nan,1.04307246
800 rpm,off,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,7.59353685,7.73796177,1.70076036,10.9740801,2.47590685,2.89341903,104.994255,0.399386227,0.855369031,-1.62830293,-1.55629182,2.3407712,-2.81923294,144.088364,0.0,nan,0.0,nan,2.15460348
