condition,guard,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_z_ref_rms_m
engine off,guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.010454434,0.00913719367,0.0114739668,0.0180120915,0.305240244,0.128898352,0.497107625,0.0564153902,0.00180689537,0.000394981151,-0.00039101002,-0.269509941,-0.122490652,0.325032711,0.0,0.00795515,0.0,0.117754,0.0534430593
engine off,guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761006624,0.0618518256,0.0614573061,0.115732275,0.159582302,0.152408436,0.5498873,0.0370070636,0.00723412819,0.00273317052,-0.0037965863,-0.135976374,-0.146050557,0.51401782,0.0,0.00795527,0.0,0.0294384,0.390963972
engine off,guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238536507,0.171935797,0.160608158,0.335047096,0.217887118,0.146158427,0.813396037,0.0434744507,0.0261562746,0.00782428961,-0.00929395016,-0.182600737,-0.135034218,-0.771917582,0.0,0.00795532,0.0,0.0294384,1.04307246
engine off,guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525729656,0.414211899,0.315006196,0.739724338,0.278758883,0.18477717,0.525073111,0.0552491471,0.0790353566,0.0309890825,-0.0114013124,-0.241511181,-0.171670571,0.420855552,0.0,0.00795557,0.0,0.0,2.15460348
engine off,guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104101682,0.00906465109,0.0113749467,0.0178865567,0.310478687,0.12739487,0.670760989,0.0571511127,0.0017579589,0.000394181872,-0.000350998511,-0.274465799,-0.120969586,0.586235166,0.0,0.00795514,0.0,0.117754,0.0499124601
engine off,guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.07242506,0.0586075895,0.0603237599,0.110991865,0.15896076,0.154095396,0.395420194,0.0370237157,0.0064477548,0.00216522906,-0.00327985222,-0.135519773,-0.147460997,0.327023447,0.0,0.00795521,0.0,0.0294384,0.385561794
engine off,guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228571236,0.164821073,0.158135548,0.323137194,0.203780934,0.144196972,0.617355168,0.0410922132,0.0245965589,0.00647141272,-0.00737323472,-0.169427589,-0.132195681,-0.56997937,0.0,0.00795583,0.0,0.0,1.04037023
engine off,guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518393815,0.394484341,0.314354777,0.723304212,0.313275516,0.197116226,0.427358776,0.0611554384,0.0706611946,0.0301331598,-0.0107653355,-0.273436069,-0.183460429,0.250461876,0.0,0.0079553,0.0,0.0,2.16781425
engine off,guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.010454434,0.00913719367,0.0114739668,0.0180120915,0.305240244,0.128898352,0.497107625,0.0564153902,0.00180689537,0.000394981151,-0.00039101002,-0.269509941,-0.122490652,0.325032711,0.0,0.00795515,0.0,0.117754,0.0534430593
engine off,guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761006624,0.0618518256,0.0614573061,0.115732275,0.159582302,0.152408436,0.5498873,0.0370070636,0.00723412819,0.00273317052,-0.0037965863,-0.135976374,-0.146050557,0.51401782,0.0,0.00795527,0.0,0.0294384,0.390963972
engine off,guard+R,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238536507,0.171935797,0.160608158,0.335047096,0.217887118,0.146158427,0.813396037,0.0434744507,0.0261562746,0.00782428961,-0.00929395016,-0.182600737,-0.135034218,-0.771917582,0.0,0.00795532,0.0,0.0294384,1.04307246
engine off,guard+R,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525729656,0.414211899,0.315006196,0.739724338,0.278758883,0.18477717,0.525073111,0.0552491471,0.0790353566,0.0309890825,-0.0114013124,-0.241511181,-0.171670571,0.420855552,0.0,0.00795557,0.0,0.0,2.15460348
engine off,guard+R,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0104101682,0.00906465109,0.0113749467,0.0178865567,0.310478687,0.12739487,0.670760989,0.0571511127,0.0017579589,0.000394181872,-0.000350998511,-0.274465799,-0.120969586,0.586235166,0.0,0.00795514,0.0,0.117754,0.0499124601
engine off,guard+R,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.07242506,0.0586075895,0.0603237599,0.110991865,0.15896076,0.154095396,0.395420194,0.0370237157,0.0064477548,0.00216522906,-0.00327985222,-0.135519773,-0.147460997,0.327023447,0.0,0.00795521,0.0,0.0294384,0.385561794
engine off,guard+R,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228571236,0.164821073,0.158135548,0.323137194,0.203780934,0.144196972,0.617355168,0.0410922132,0.0245965589,0.00647141272,-0.00737323472,-0.169427589,-0.132195681,-0.56997937,0.0,0.00795583,0.0,0.0,1.04037023
engine off,guard+R,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518393815,0.394484341,0.314354777,0.723304212,0.313275516,0.197116226,0.427358776,0.0611554384,0.0706611946,0.0301331598,-0.0107653355,-0.273436069,-0.183460429,0.250461876,0.0,0.0079553,0.0,0.0,2.16781425
engine off,off,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.010454434,0.00913719367,0.0114739668,0.0180120915,0.305240244,0.128898352,0.497107625,0.0564153902,0.00180689537,0.000394981151,-0.00039101002,-0.269509941,-0.122490652,0.325032711,0.0,nan,0.0,nan,0.0534430593
