condition,guard,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_z_ref_rms_m
engine off,guard,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131720258,0.0126199862,0.0114728706,0.0215497818,0.305561543,0.128166333,0.478182137,0.0565022044,0.00138861896,0.000290580007,-0.000400551507,-0.26973328,-0.120076269,0.301382959,0.0,0.00795515,0.0,0.0,0.0534430593
engine off,guard,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761284456,0.0625630096,0.0614832006,0.116145834,0.159629852,0.151941597,0.54687947,0.0369522199,0.00722396746,0.00272213691,-0.00380271487,-0.136017293,-0.145612389,0.511603296,0.0,0.00795527,0.0,0.0,0.390963972
engine off,guard,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.238528028,0.171933338,0.160607576,0.335039526,0.217866376,0.146172121,0.813264906,0.0434728861,0.0261555519,0.00782164373,-0.00929395203,-0.182573974,-0.135049403,-0.771805644,0.0,0.00795532,0.0,0.0,1.04307246
engine off,guard,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.525741458,0.414212942,0.315008491,0.739734292,0.278757036,0.184777528,0.525072992,0.0552489385,0.0790379345,0.0309900716,-0.0114008449,-0.241509885,-0.171670645,0.420859456,0.0,0.00795557,0.0,0.0,2.15460348
engine off,guard,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0130563304,0.0125049632,0.0113742882,0.0213592201,0.311392635,0.127208427,0.6447348,0.0573710576,0.00135540136,0.00027567998,-0.000359977246,-0.275059909,-0.118980072,0.559987605,0.0,0.00795514,0.0,0.0,0.0499124601
engine off,guard,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0724420473,0.0587191693,0.0603328161,0.111066833,0.158871621,0.15356487,0.392255276,0.0369495526,0.00643507065,0.00215459266,-0.00328382943,-0.135451972,-0.146941081,0.324062228,0.0,0.00795521,0.0,0.0,0.385561794
engine off,guard,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.228571236,0.164821073,0.158135548,0.323137194,0.203780934,0.144196972,0.617355168,0.0410922132,0.0245965589,0.00647141272,-0.00737323472,-0.169427589,-0.132195681,-0.56997937,0.0,0.00795583,0.0,0.0,1.04037023
engine off,guard,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.518403113,0.394487053,0.31435433,0.72331214,0.313275963,0.197115734,0.42735368,0.0611553341,0.0706612244,0.0301349349,-0.0107651781,-0.273436487,-0.183458835,0.250458539,0.0,0.0079553,0.0,0.0,2.16781425
engine off,guard+R,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0131720258,0.0126199862,0.0114728706,0.0215497818,0.305561543,0.128166333,0.478182137,0.0565022044,0.00138861896,0.000290580007,-0.000400551507,-0.26973328,-0.120076269,0.301382959,0.0,0.00795515,0.0,0.0,0.0534430593
engine off,guard+R,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0761284456,0.0625630096,0.0614832006,0.116145834,0.159629852,0.151941597,0.54687947,0.0369522199,0.00722396746,0.00272213691,-0.00380271487,-0.136017293,-0.145612389,0.511603296,0.0,0.00795527,0.0,0.0,0.390963972
