condition,guard,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_3d_offset_m,disp_3d_ratio_to_baseline
engine off,off,8,0.2889296264916953,0.21949140100460696,0.17923440296604093,0.40469960232800795,0.2583154778579649,0.12930396420920068,0.5135520202972959,0.048045266078625894,0.03153665647345478,0.013762484884698908,0.007543077335760997,0.2240801130094895,0.11675399983560668,0.4328964605200712,0.0,nan,0.0,nan,0.0352259096038631,1.0
engine off,guard,8,0.2889296264916953,0.21949140100460696,0.17923440296604093,0.40469960232800795,0.2583154778579649,0.12930396420920068,0.5135520202972959,0.048045266078625894,0.03153665647345478,0.013762484884698908,0.007543077335760997,0.2240801130094895,0.11675399983560668,0.4328964605200712,0.0,0.00795534875,0.0,0.0404779,0.0352259096038631,1.0
engine off,guard+R,8,0.2889296264916953,0.21949140100460696,0.17923440296604093,0.40469960232800795,0.2583154778579649,0.12930396420920068,0.5135520202972959,0.048045266078625894,0.03153665647345478,0.013762484884698908,0.007543077335760997,0.2240801130094895,0.11675399983560668,0.4328964605200712,0.0,0.00795534875,0.0,0.0404779,0.0352259096038631,1.0
800 rpm,off,8,2.423156668990245,2.958917740643499,0.770796115816567,3.901411296911561,2.0767152474477126,2.073846016890591,99.29365531637711,0.3927065403367559,0.1604106954759818,0.4726034988346423,0.6768562438623713,2.017781195051582,2.0171126603851186,103.12751894683963,0.0,nan,0.0,nan,0.8409637526013305,9.640264716023808
800 rpm,guard,8,0.3450038202127622,0.41925134048600027,0.21324267007544428,0.5833281568315019,0.5823828693460167,1.6208633225844937,24.337201764427725,0.29504122933236154,0.10954965326507442,0.07911990422619254,0.05294458156452276,0.5620145266992647,1.51392665263822,24.094135948927793,1.0,0.08669856249999999,0.0227364,0.0515173,0.14513515939393293,1.441385544922567
800 rpm,guard+R,8,0.3457986222815321,0.40082100072322924,0.21850296472135478,0.5726933865759002,0.2832908326531487,1.649608731980587,19.59202266771605,0.28695503090753677,0.11763816420697536,0.07099304096247858,0.058051497754588684,0.24861787466973645,1.519171699385872,19.521471451527997,1.0,0.08669856249999999,0.0227364,0.0700888375,0.1491600681638302,1.415107361809893
1600 rpm,off,8,8.36382592854049,9.404917320819585,2.1631541239363785,12.770485300703553,3.026172955990916,3.6403344110897446,90.28103204897474,0.3999697942653934,0.14552438412070173,0.2929681415022646,2.057153093017002,2.8444840513388328,3.564081045419432,82.5866000634005,0.0,nan,0.0,nan,2.082999406245335,31.555467876029958
1600 rpm,guard,8,0.324095853937144,0.3240889515501301,0.20080840169628725,0.5003956216817492,0.24356505457028518,1.459934527920224,12.568665364378553,0.254177928390274,0.0926549256273663,0.026598637093626504,0.033494203419541874,0.17384969630058927,1.2866419016893824,12.473663304927483,1.0,0.118238125,0.0227364,0.0515173,0.10205040127780426,1.236461856654309
1600 rpm,guard+R,8,0.31559846366109773,0.27326586588164775,0.19664472409531514,0.4614604863132996,0.36112634009160416,1.0698086169907464,6.635144986520909,0.19400914614803536,0.07737505747530439,0.0024060318502181796,0.013957515548251923,0.2988488490806882,0.8845012572843601,6.495955039682277,1.0,0.118238125,0.0227364,0.08809225,0.07866066837276821,1.1402543606635105
2400 rpm,off,8,13.427444432271654,13.646375756561488,4.864451961687202,19.753043629046854,6.403549671395535,1.9236366496881774,90.30368862167589,0.3812216743592109,0.4093806491958663,0.2569179029190966,4.367372565308574,6.07221537158495,1.389711723171958,95.63137772868701,0.0,nan,0.0,nan,4.394034871161853,48.80915008420756
2400 rpm,guard,8,0.3258980057264744,0.31991263290634236,0.2028646445626331,0.49970757641670777,0.29079464550401757,1.3057505570120338,11.596108105336683,0.23041311179438045,0.09889670458375444,0.028774768846387973,0.03613703758189114,0.2413198251994564,1.1628180070429206,11.551759591618039,1.0,0.144302,0.0227364,0.0515173,0.1091532454161784,1.2347617184256487
2400 rpm,guard+R,8,0.3117877885175731,0.258084619542016,0.19807936118935976,0.45061594560528645,0.21272169944966918,0.6265389617072311,4.657673474087953,0.1139738138249543,0.06251649663965807,0.003150222084209014,0.010924280429121264,0.1729946929930699,0.49655939461041687,4.591186380803721,1.0,0.144302,0.0227364,0.1043933625,0.06354192438201962,1.113457841354792
