condition,guard,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_3d_offset_m,disp_3d_ratio_to_baseline
engine off,off,8,0.2884273436786976,0.22117398441240974,0.17906935077876276,0.4051840322517576,0.25128499383134495,0.1561131088769337,0.5762863089976128,0.04944729260195881,0.03973190605304271,0.015747615183137248,0.007176977598470532,0.21793517893062117,0.14643751374856792,0.4976269146968137,0.0,nan,0.0,nan,0.043337290524592495,1.0
engine off,guard,8,0.2884273436786976,0.22117398441240974,0.17906935077876276,0.4051840322517576,0.25128499383134495,0.1561131088769337,0.5762863089976128,0.04944729260195881,0.03973190605304271,0.015747615183137248,0.007176977598470532,0.21793517893062117,0.14643751374856792,0.4976269146968137,0.0,0.00795534875,0.0,0.0404779,0.043337290524592495,1.0
engine off,guard+R,8,0.2884273436786976,0.22117398441240974,0.17906935077876276,0.4051840322517576,0.25128499383134495,0.1561131088769337,0.5762863089976128,0.04944729260195881,0.03973190605304271,0.015747615183137248,0.007176977598470532,0.21793517893062117,0.14643751374856792,0.4976269146968137,0.0,0.00795534875,0.0,0.0404779,0.043337290524592495,1.0
800 rpm,off,8,3.024889912332542,3.055926239071989,0.7815693343395212,4.370296882129996,2.1101463776392277,2.111771360410436,99.75705491438539,0.3930028558438352,0.24966760974132973,0.47016056760308234,0.688517124432255,2.0505299024641466,2.054752152124189,101.52857913718361,0.0,nan,0.0,nan,0.870310694705783,10.785955354268626
800 rpm,guard,8,0.37303871430968266,0.4171364412550364,0.21271373790866127,0.5986717238930318,0.5844378868544178,1.6176058829406617,24.227251117488297,0.2943879051805444,0.14523419755986147,0.07072316951892026,0.05212894441418631,0.5641884730514068,1.5111672677891432,23.98857827046314,1.0,0.08669856249999999,0.0227364,0.0515173,0.1697414672182261,1.4775303966594922
800 rpm,guard+R,8,0.37595517686369223,0.3986376172739677,0.21825632396711653,0.5898220466516604,0.28417192690303594,1.6470877959985428,19.495175016788274,0.28625606261180503,0.15707126853605213,0.06179447422062884,0.05697941533155387,0.2504676028252699,1.5167958944326585,19.424584288757714,1.0,0.08669856249999999,0.0227364,0.0700888375,0.1781476753012912,1.455689266365708
1600 rpm,off,8,10.941931817016084,11.011381638910667,2.644195405714182,15.747004602348925,3.864957911805635,3.8791148262532635,90.24288667647026,0.3997030243331125,0.38881611601657745,0.3180431062513459,2.4880523234945966,3.649269917611736,3.7809943648465643,100.76807787693717,0.0,nan,0.0,nan,2.5382540759260257,38.86383309538876
1600 rpm,guard,8,0.34939314172569125,0.3238702986615376,0.2003737351941179,0.5168338004012554,0.2369368154508865,1.4550386637852302,12.477697422877647,0.25288270449054634,0.1255397410742629,0.018975897927518793,0.03243901177652199,0.16746589334041317,1.282505814386086,12.382390405816128,1.0,0.118238125,0.0227364,0.0515173,0.1310442702913253,1.2755532283170654
1600 rpm,guard+R,8,0.33141387080239004,0.2740962291177484,0.19605706040102008,0.4726544938525789,0.3530296234323827,1.0547893207641332,6.534341227150627,0.19092737912918087,0.10288182191931537,0.0076980072927509795,0.013023741607268657,0.2916440145449272,0.8710343326515207,6.3961402097684905,1.0,0.118238125,0.0227364,0.08809225,0.10398820338466219,1.1665180664348074
2400 rpm,off,8,15.434833451048648,14.869097817268505,5.734085832695235,22.18566855808072,7.233270815240132,1.9721452831354909,90.29177107546882,0.3808306843525897,0.783819111796752,0.1839849904784567,5.094683056759493,6.836908680140366,1.410561403391885,94.7542300151293,0.0,nan,0.0,nan,5.157908328535072,54.75454803780581
2400 rpm,guard,8,0.3519960793172986,0.31995268710801444,0.20178568691726512,0.5167092255313471,0.2871123921911557,1.3006637919430644,11.505556574453982,0.22913281161106847,0.1333680818709326,0.02056531738280449,0.035037603441754016,0.23853628707006408,1.1587007657785757,11.461127216734045,1.0,0.144302,0.0227364,0.0515173,0.13941883372030078,1.2752457757523237
2400 rpm,guard+R,8,0.31949763993944497,0.25900154059442054,0.19793972072916172,0.45644351565618035,0.20273596179096132,0.5990075380324581,4.539898638753876,0.10877858702115724,0.08241244332433248,0.0069196392603591925,0.010452625137962026,0.1642665875100455,0.4736554027380032,4.476553172742129,1.0,0.144302,0.0227364,0.1043933625,0.08336035985079822,1.1265091398581402
3200 rpm,off,8,16.96251622784408,17.813968673862707,9.390937695975518,26.329719089120044,7.764604114750909,5.224862280522391,91.24027645429636,0.35951142786644885,0.3493383812877167,1.0905082323300026,8.134040138501431,7.359361987931048,4.665411175922979,82.92155464357974,0.0,nan,0.0,nan,8.214247043044946,64.9821241542912
3200 rpm,guard,8,0.42725861933258386,0.42860572862675916,0.24400899924468783,0.6525283115710978,0.5901355939322244,1.589641086079514,22.696601694955934,0.2901190584721627,0.2220353224936539,0.06992060960598148,0.10301638499197331,0.5219362201844749,1.5097076148208133,22.603380080799134,1.0,0.180349,0.0227364,0.0515173,0.25456031045578853,1.6104492270950475
3200 rpm,guard+R,8,0.323138544720641,0.27211871116326447,0.20646521040467622,0.4702073851329975,0.18314471112000918,0.681950929759072,5.451572436276493,0.12168676389060289,0.09649364443161053,0.0027502799795880452,0.010885209176995762,0.14399941931164018,0.5446499059560131,5.385836198293177,1.0,0.180349,0.0227364,0.128165,0.09714460990959384,1.1604785670350362
"2400 rpm, quiet mount",off,8,2.7424689382114322,2.642606351891618,0.6512487538810395,3.8637584218132615,1.9920233229694768,1.9140253065916308,90.15234666730832,0.3771387965327657,0.2169466997014213,0.3286909423029753,0.5241239955421612,1.8620326858503877,1.827672360806565,89.94912790649738,0.0,nan,0.0,nan,0.6555986338961025,9.535811172866133
"2400 rpm, quiet mount",guard,8,0.3185192168173978,0.28597522848634105,0.1877366116986378,0.46741988176140703,0.11689146375377533,0.8187898549608961,7.564456151213771,0.1425502292612382,0.08738714355594535,0.014209322945102796,0.009879495379445947,0.1033154801070901,0.673584686666279,7.490116673941197,0.830808,0.0723996375,0.0188896,0.0515173,0.08908435410541023,1.1535989687544739
"2400 rpm, quiet mount",guard+R,8,0.3130898037883074,0.2612764996727335,0.1875032604835409,0.4488297168441795,0.11468815460051467,0.5390042133687598,4.6946316259014536,0.09486347573523063,0.07439970412385545,0.002607098600908303,0.009567496291676476,0.08607641868277138,0.42291568311319705,4.636030640216484,0.830808,0.0723996375,0.0188896,0.06299355,0.07505764399528761,1.1077181752446332
"2400 rpm, engine bed",off,8,32.18485722725806,30.176980428323315,117.19144603259973,125.22120410110833,30.946097735598734,28.214899764309365,103.67956465204388,0.3580533586698387,5.137393628896968,4.084884737975537,114.68935810670305,23.00485326867395,25.126326645821948,105.12465996562716,0.0,nan,0.0,nan,114.87701231990825,309.0477267951744
"2400 rpm, engine bed",guard,8,0.6248597806892263,0.7037469393848075,0.321859471405524,0.994637130220922,1.4189123407187607,1.5333815921655956,64.71125081484499,0.35243077318402366,0.3511930664013071,0.25382813873329957,0.22009236467653912,1.3541002588019377,1.4187074636259907,77.91069008396356,1.0,0.288434375,0.0227364,0.0515173,0.4860102292031257,2.454778695728347
"2400 rpm, engine bed",guard+R,8,0.32965912375311734,0.27070483345964935,0.23760357873418564,0.48827420777203145,0.21119454031381188,0.662345902261461,5.067352807981446,0.11912661430726694,0.10883919185143914,0.004694944824245338,0.012973461053447882,0.17094397514775167,0.5281011375441743,4.996791274929481,1.0,0.288434375,0.0227364,0.20373449999999999,0.10971017674528837,1.205067744300068
"2400 rpm, wide sensor",off,8,15.899427227512588,16.351993018519543,5.756215310109017,23.522616708619708,7.189413419296951,1.8616518784701368,90.14588233619848,0.3753463217341776,0.577516521521408,0.6873991971344623,5.121655325506544,6.803142448235246,1.128930716369003,74.18595596354767,0.0,nan,0.0,nan,5.199749634563267,58.05415523878329
"2400 rpm, wide sensor",guard,8,0.3273869376476658,0.27758163028004845,0.18839233041785144,0.4687488034087671,0.1520914509240453,0.7671869902939731,6.0869383925331695,0.1351705604636991,0.08802243884996608,0.007483315335819648,0.009935677335808028,0.12994015710941573,0.6481565330255314,6.055189222252279,1.0,0.193494,0.0227364,0.0515173,0.08889694839325261,1.1568787664305442
"2400 rpm, wide sensor",guard+R,8,0.3118618553956818,0.23313581919124865,0.20600816144433776,0.44051047992172887,0.21411026122476692,0.10503400411658799,1.2639461349524275,0.0378675427669514,0.05052295779018694,0.013832121900319334,0.010967531123357036,0.18405580013198536,0.06121665228437795,1.214342069051845,1.0,0.193494,0.0227364,0.137079875,0.05351806796845445,1.0871861792619248
