condition,guard,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_3d_offset_m,disp_3d_ratio_to_baseline
engine off,off,8,0.2884600619604624,0.2212456678376514,0.17907117057476735,0.4052472563583454,0.251469394824664,0.15589796909648368,0.5698840342845107,0.04947923207124032,0.03972793183681445,0.01574709841332341,0.007177609802068349,0.21805831716094418,0.14586432516460496,0.4913736691182818,0.0,nan,0.0,nan,0.0433335638845943,1.0
engine off,guard,8,0.2884600619604624,0.2212456678376514,0.17907117057476735,0.4052472563583454,0.251469394824664,0.15589796909648368,0.5698840342845107,0.04947923207124032,0.03972793183681445,0.01574709841332341,0.007177609802068349,0.21805831716094418,0.14586432516460496,0.4913736691182818,0.0,0.00795534875,0.0,0.0,0.0433335638845943,1.0
engine off,guard+R,8,0.2884600619604624,0.2212456678376514,0.17907117057476735,0.4052472563583454,0.251469394824664,0.15589796909648368,0.5698840342845107,0.04947923207124032,0.03972793183681445,0.01574709841332341,0.007177609802068349,0.21805831716094418,0.14586432516460496,0.4913736691182818,0.0,0.00795534875,0.0,0.0,0.0433335638845943,1.0
800 rpm,off,8,3.0912082559483838,3.1188567738471606,0.7898697855025362,4.46169588786479,2.9792356860673554,2.2537341135746867,104.12895098942313,0.3954505634488826,0.24965916598714208,0.4699753305049108,0.6970973365093756,2.8987560976817948,2.207803032989234,109.94495847751375,0.0,nan,0.0,nan,0.8770126606914298,11.009811461670884
800 rpm,guard,8,0.37342295793044156,0.4174935515388776,0.2127745540786667,0.5991815989469117,0.27482534208843695,1.498123521005821,57.36332702195417,0.2612068336891808,0.14525643218809656,0.07074684839643515,0.05238194268353517,0.2438700789989365,1.3782532461227346,51.26744247055511,1.0,0.08669856249999999,0.0227364,0.0,0.16984821332396888,1.4785580643563376
800 rpm,guard+R,8,0.37606637097050005,0.3988323338320515,0.21863535367730805,0.5901648359264337,0.4667491123710148,1.7477220101215343,37.08105957708761,0.30942058926161237,0.1571093121967674,0.06191278465228024,0.05820765944911746,0.4377290881348687,1.6564517684775586,35.96133387413792,1.0,0.08669856249999999,0.0227364,0.0517194375,0.17861875741613867,1.4563080358144913
1600 rpm,off,8,10.952577900995099,11.020181552609538,2.6458232285845624,15.7608289388499,4.092673455692738,3.992838676681662,103.91083867054286,0.40360345870195735,0.3886571487658706,0.3171664073197385,2.489627354057399,3.8766288317235627,3.8955044777850523,114.64965473779662,0.0,nan,0.0,nan,2.539664007558829,38.89188314433194
1600 rpm,guard,8,0.3496003859166801,0.3240429471484045,0.2007884792716042,0.5172429622869578,0.6116472676333973,1.5672576624532295,28.601875554189316,0.2880949726101024,0.12560218621281988,0.019106336719186937,0.034500343168794655,0.588074286111848,1.4541194413866299,28.120279219346944,1.0,0.118238125,0.0227364,0.0,0.1316481483463836,1.2763638844468292
1600 rpm,guard+R,8,0.33142888394450387,0.2741216906638827,0.19610724202861382,0.4727006009365135,0.42723597756197323,1.267401846034792,8.30515262556648,0.22918521141617496,0.10289424367293915,0.007695146177236405,0.013232517649870174,0.36040267206211685,1.0857772798900744,8.169572305528163,1.0,0.118238125,0.0227364,0.072431,0.10402663206635761,1.1664498488757726
2400 rpm,off,8,15.444379949654875,14.872909800726067,5.734909665885233,22.195078466148583,7.39249250714038,1.9884516435828077,103.90377558831254,0.38203455173774653,0.7838822614773288,0.18288426075540012,5.095522027138597,6.999170948825958,1.4242969647339851,107.31741334368594,0.0,nan,0.0,nan,5.158707472007451,54.76922574528742
2400 rpm,guard,8,0.3520959445699992,0.32011837549688116,0.20197733910328686,0.5169547092084272,0.46790453997034737,1.6184502546876507,28.446804001710998,0.2888370757694753,0.13341175489103957,0.02066595877607443,0.03591196157778603,0.43922464904881026,1.5005340741843698,27.796210915007435,1.0,0.144302,0.0227364,0.0,0.13969769926382325,1.2756525827069463
2400 rpm,guard+R,8,0.3195040583489529,0.2590180994133356,0.19793858677489357,0.45645691016810624,0.21561725484294036,0.6915052162721722,5.08001912188494,0.12436158685655622,0.08241539408819529,0.006918435342214849,0.010452969467954116,0.1737382674580519,0.5481100590521939,4.991629623230674,1.0,0.144302,0.0227364,0.09064015,0.08336322031324679,1.1263664417371848
3200 rpm,off,8,16.974943131111285,17.825982408142693,9.39263580629422,26.34645895012861,8.002911402942779,5.303694942704387,103.94157613727728,0.3599004647952369,0.34933239929920473,1.0904175725906615,8.135710266802713,7.600570363228608,4.739093758168249,89.46113269100603,0.0,nan,0.0,nan,8.215888579646982,65.01329382679742
3200 rpm,guard,8,0.4277932545534131,0.4293695336150639,0.24428796441330472,0.6534844111972431,1.0726992168427598,1.6937780845835964,55.77997531005494,0.3415073623664325,0.22205984631421874,0.07002792171825617,0.10332604855009385,1.035940994416058,1.6113029020477065,35.772793971250685,1.0,0.180349,0.0227364,0.0,0.25473664336771223,1.6125572744640388
3200 rpm,guard+R,8,0.3231427235337182,0.2721259331211053,0.206464048216002,0.47021393209653595,0.18979124064329708,0.71725033961524,5.664346149563884,0.1277206249137421,0.09649522886815011,0.0027506548891844825,0.010885370224319993,0.14889583357559008,0.5708906062969111,5.586897468766639,1.0,0.180349,0.0227364,0.116541,0.0971462123891435,1.1603136720085352
"2400 rpm, quiet mount",off,8,2.7428222731988314,2.644201340386937,0.6514709793738149,3.865137655223911,1.9467275531587178,1.9927028380691723,103.95846614480504,0.37980274450658097,0.21693050330535316,0.32869978748041834,0.5243066554161332,1.8122304290964621,1.9037578542610842,101.41445738013692,0.0,nan,0.0,nan,0.6557437475627487,9.537726892853064
"2400 rpm, quiet mount",guard,8,0.3185376528583666,0.28606249527068817,0.18777706631331106,0.46750208592775766,0.16532186408810515,1.1654054603449655,10.932671197131322,0.20194497955439764,0.08741221501644761,0.014220728554137564,0.010105773011131875,0.12852714194478856,1.0089644829771391,10.846854783272606,0.830808,0.0723996375,0.0188896,0.0,0.08913613802967152,1.153621840969017
"2400 rpm, quiet mount",guard+R,8,0.31311554607301906,0.26132501737570046,0.1875067517794791,0.4488773841498069,0.13957310772605275,0.7721905985918661,6.015147345752311,0.13453331570228946,0.07440592147709552,0.0026066221130238163,0.009570076837283295,0.1007070085624195,0.6155152597953962,5.905998589279364,0.830808,0.0723996375,0.0188896,0.0433340625,0.07506411926058491,1.1076629813204237
"2400 rpm, engine bed",off,8,32.386546047287766,30.25878480672158,117.19754536801567,125.29863048801863,30.704525275095918,29.248775872224538,103.42236152693154,0.3603836931367763,5.08223726370914,4.086141612359151,114.73794699266736,22.635971379344326,26.236847984966154,74.18849871407629,0.0,nan,0.0,nan,114.92311416322232,309.190570749285
"2400 rpm, engine bed",guard,8,0.6243996962205232,0.7038508429960615,0.32158016469254574,0.9943313257902797,1.142804228094246,1.608810242138594,82.57525151094784,0.3324597567908353,0.35118398160977277,0.25317780277466356,0.21996096662100492,1.0770905499231949,1.4846513477256502,87.29654181759494,1.0,0.288434375,0.0227364,0.0,0.48560479362743786,2.453641104755633
"2400 rpm, engine bed",guard+R,8,0.32965937438215576,0.2707058089203427,0.2376024603448846,0.4882743732487127,0.21511738410557524,0.6798318668936869,5.168549324086515,0.12213059277673893,0.10884034052469313,0.004694625224439338,0.0129735504738665,0.17405342227095147,0.5413525707618898,5.091387290409136,1.0,0.288434375,0.0227364,0.196049,0.10971131319707672,1.2048801456090537
"2400 rpm, wide sensor",off,8,15.899665185293472,16.35579157869805,5.756456765041205,23.52547751235194,7.254973854512387,1.9339376204889465,103.83117470928204,0.380548444491953,0.5776873269978061,0.6873691715170167,5.121914415266097,6.871506490169722,1.245451574954008,77.12785771649605,0.0,nan,0.0,nan,5.200019836792597,58.05215740078748
"2400 rpm, wide sensor",guard,8,0.32743873589063466,0.27766416913807,0.18841333256043777,0.46884229908091407,0.15072778562675343,1.1505492700618338,12.529401960503249,0.19924685440701856,0.08804133526987722,0.007499149820979914,0.010077459563614324,0.11426419183148202,1.0297928130955425,12.468941493434302,1.0,0.193494,0.0227364,0.0,0.08893294752450698,1.1569289902023023
"2400 rpm, wide sensor",guard+R,8,0.31186317427420707,0.23314342267371826,0.2060077449872089,0.4405152531358717,0.21560149789246355,0.10036217248730217,1.3093967437952976,0.03770144046165927,0.05052298429430579,0.01383128041413258,0.01096777267591098,0.18516437598052962,0.036175357278539114,1.2523797902269271,1.0,0.193494,0.0227364,0.126104875,0.053517925009920704,1.087028341892931
