condition,guard,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,guard_engagement,guard_out_of_band_rms_mps2,guard_delay_sec,guard_racc_std_mps2,disp_3d_offset_m,disp_3d_ratio_to_baseline
engine off,off,8,0.377622131356835,0.31348302385684856,0.17906336719977523,0.5224306433285829,0.23618771307114214,0.15816533731187765,0.6291808418323926,0.04637412352524842,0.13740120223095198,0.02430606096506926,0.0024213624468594035,0.18018350623889998,0.14356961043100858,0.5132829426650874,0.0,nan,0.0,nan,0.13955550139728526,1.0
engine off,guard,8,0.377622131356835,0.31348302385684856,0.17906336719977523,0.5224306433285829,0.23618771307114214,0.15816533731187765,0.6291808418323926,0.04637412352524842,0.13740120223095198,0.02430606096506926,0.0024213624468594035,0.18018350623889998,0.14356961043100858,0.5132829426650874,0.0,0.007983178750000002,0.0,0.0,0.13955550139728526,1.0
engine off,guard+R,8,0.377622131356835,0.31348302385684856,0.17906336719977523,0.5224306433285829,0.23618771307114214,0.15816533731187765,0.6291808418323926,0.04637412352524842,0.13740120223095198,0.02430606096506926,0.0024213624468594035,0.18018350623889998,0.14356961043100858,0.5132829426650874,0.0,0.007983178750000002,0.0,0.0,0.13955550139728526,1.0
800 rpm,off,8,0.6351210645034185,0.5083949602371716,0.3275424794086861,0.8769995817450121,1.3907528750508442,2.075175699130388,12.61221707838614,0.41950648659935935,0.47680183749247357,0.17869752450035528,0.04853444862212101,1.3587332098985847,2.0141884945075326,12.559294579128364,0.0,nan,0.0,nan,0.5114962269673233,1.6786909285361789
800 rpm,guard,8,0.4268951018558745,0.3396953757358717,0.24536955899704302,0.5981960984843377,0.47607271657624,1.4770815172722052,5.098186295924515,0.26393590799841127,0.22331673991429585,0.02392119459025517,0.005157935798338303,0.34735964162466176,1.326995277502111,4.834263134377961,1.0,0.08670095000000001,0.022736399999999997,0.0,0.2246534980325788,1.1450249064125095
800 rpm,guard+R,8,0.43231216410831613,0.34166501978534863,0.2434621400239373,0.6024139758379096,0.526130447670853,1.5365144564976476,4.9978639358800505,0.2760422976453588,0.23213537616946867,0.02623043076398848,0.005583274174798899,0.40075163498276933,1.3686860606498685,4.691410829778171,1.0,0.08670095000000001,0.022736399999999997,0.05172095,0.23367935578034293,1.1530984706404772
1600 rpm,off,8,0.8479581055275669,1.049126262861732,0.38251432422280607,1.40214691391496,2.47582952411075,1.3929595231403096,17.849683072484662,0.4677452869675103,0.34149441779464074,0.8157251304277922,0.19289193032171878,2.461951683473379,1.2107715546587037,17.48291850936224,0.0,nan,0.0,nan,0.9051150327884174,2.6838910232780493
1600 rpm,guard,8,0.419052660142759,0.33490590471197407,0.24304855123203772,0.5889309603499701,0.5153241774043926,1.2900287000875474,4.07322314697771,0.2363579943772305,0.20744928426454542,0.02735302366916715,0.0045885099377786604,0.40831199526915507,1.1245341528882624,3.757144786387622,1.0,0.118240125,0.022736399999999997,0.0,0.2092951214652823,1.1272902305226413
1600 rpm,guard+R,8,0.4155184077732006,0.33367909152546044,0.23561230744308095,0.5826752335348708,0.46933741079145597,0.9949327705523329,2.9678827132767123,0.1866841343706195,0.19795216533678492,0.029781745337006126,0.004106202481725451,0.3706804653955919,0.8139662542102144,2.63046089561168,1.0,0.118240125,0.022736399999999997,0.07243223750000001,0.2002220592633615,1.1153159581575254
2400 rpm,off,8,3.073562664268454,2.78861581073785,0.8278722255195037,4.231847946423592,0.7098217532795243,3.0843815534390937,45.38498357306192,0.46895877127784674,2.844276287491058,2.5305411827753,0.7201507736924447,0.34243687715916216,3.0754438990998905,44.84829718048682,0.0,nan,0.0,nan,3.8745533180168725,8.100305754388856
