run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0209021047,0.0170890596,0.0174262468,0.03213422,7.74151993,6.32928133,6.45416546,13.2704344,0.0686613992,25.3799763,0.356150061,0.499518335,5.03055573,1.15182817,15.7206764,96.3816681,0.268333346,3.35000014,30.5788269,30.0,0.578826904,13.7814398,13.6877565,0.268333346,96.3816681,3.35000014,96.3816681,0.104542829,0.000134257265,1.25803435,0.3609007,0.571179628,2.53211927,0.717057288,1.64541078,0.192066014,0.578826904,1.15182817,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0209070817,0.0170871727,0.0174188558,0.032132443,7.74336338,6.32858229,6.45142794,13.2696991,0.0686613992,25.3692112,0.357706666,0.504635572,5.03850794,1.1418997,15.6904364,96.3500061,0.264444441,3.38555574,30.5707092,30.0,0.570709229,13.7874851,13.6939621,0.264444441,96.3500061,3.38555574,96.3500061,0.105421536,0.000134299466,1.25803435,0.3609007,0.571179628,2.53211927,0.717057288,1.64541078,0.192066014,0.570709229,1.1418997,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0455801524,0.0580039434,0.049329374,0.0887434259,16.8815384,21.4829407,18.2701378,36.6482773,0.0686613992,71.8444061,0.354672909,0.467445463,4.96905279,1.1331712,15.8199472,96.339447,0.284444451,3.37611127,30.5825653,30.0,0.582565308,13.7533617,13.661768,0.284444451,96.339447,3.37611127,96.339447,0.0993412212,0.000136177958,2.06827402,0.785122335,3.35856271,2.53211927,0.717057288,1.64541078,0.164492607,0.582565308,1.1331712,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.045656465,0.0579988062,0.0491565056,0.0886833444,16.9098015,21.481039,18.2061119,36.6234665,0.0686613992,71.5926361,0.354677439,0.467568278,4.96865416,1.13389337,15.7318239,96.3405609,0.275555551,3.38388896,30.5818176,30.0,0.581817627,13.7544451,13.6628332,0.275555551,96.3405609,3.38388896,96.3405609,0.0993583947,0.000136184201,2.06827402,0.785122335,3.35856271,2.53211927,0.717057288,1.64541078,0.164492607,0.581817627,1.13389337,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0210734829,0.0174582601,0.0174394008,0.0324501954,7.80499363,6.46602201,6.4590373,13.4009209,0.0686613992,25.3991337,0.356234759,0.499179125,5.03133965,1.15255475,15.7520018,96.3983383,0.271666676,3.33000016,30.5800323,30.0,0.580032349,13.7790546,13.6852694,0.271666676,96.3983383,3.33000016,96.3983383,0.104494691,0.000134265734,1.26286244,0.356926262,0.569233716,2.53211927,0.717057288,1.64541078,0.164492607,0.580032349,1.15255475,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0188187379,0.013556567,0.0130606061,0.0266177543,6.96990299,5.02095079,4.8372612,10.9923048,0.0686613992,19.021759,0.346557975,0.470698327,4.97351742,1.17116272,15.7174282,96.3483353,0.270555556,3.38111115,30.5967255,30.0,0.596725464,13.7355833,13.6463823,0.270555556,96.3483353,3.38111115,96.3483353,0.0995851755,0.000134244372,1.25846159,0.379116565,0.172127932,2.53211927,0.717057288,1.64541078,0.192066014,0.596725464,1.17116272,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0188338663,0.0135414144,0.0130508095,0.0266159363,6.97550583,5.01533842,4.83363295,10.9915543,0.0686613992,19.0074902,0.347365856,0.473575532,4.97838116,1.17120528,15.7236385,96.3566666,0.271666676,3.37166667,30.596283,30.0,0.596282959,13.7369204,13.6474886,0.271666676,96.3566666,3.37166667,96.3566666,0.100069202,0.000134290531,1.25846159,0.379116565,0.172127932,2.53211927,0.717057288,1.64541078,0.192066014,0.596282959,1.17120528,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0372100174,0.0456896722,0.0296352245,0.0659573972,13.7814875,16.9221001,10.9760084,27.2383556,0.0686613992,43.1614037,0.351038396,0.465782642,4.96494961,1.16467178,15.6837959,96.4505615,0.267222226,3.28222227,30.5834656,30.0,0.583465576,13.7436409,13.6533518,0.267222226,96.4505615,3.28222227,96.4505615,0.0989436805,0.000135637121,1.25846159,0.379116565,1.42732739,2.53211927,0.717057288,1.64541078,0.192066014,0.583465576,1.16467178,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0183513705,0.0147294654,0.0132447071,0.0270028189,6.79680347,5.45535755,4.90544701,11.1513243,0.0686613992,19.2898884,0.344648391,0.462717831,4.95639181,1.17481339,15.7323933,96.3955612,0.272777796,3.33166671,30.5944977,30.0,0.594497681,13.7372684,13.6478539,0.272777796,96.3955612,3.33166671,96.3955612,0.0982580483,0.000134366521,2.06921124,0.831389964,0.170214012,2.53211927,0.717057288,1.64541078,0.192066014,0.594497681,1.17481339,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0433252789,0.0540854894,0.0338181779,0.0771102384,16.0464001,20.031662,12.5252504,31.8441315,0.0686613992,49.2535515,0.349880755,0.458776653,4.94997263,1.16655254,15.6801939,96.4372253,0.267222226,3.29555559,30.5856171,30.0,0.585617065,13.74189,13.6516209,0.267222226,96.4372253,3.29555559,96.4372253,0.0977857187,0.00013584648,2.06921124,0.831389964,1.42732739,2.53211927,0.717057288,1.64541078,0.164492607,0.585617065,1.16655254,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0433915295,0.0540337116,0.033666648,0.0770448595,16.0709362,20.0124855,12.4691286,31.817131,0.0686613992,49.0328598,0.349599212,0.458016396,4.94765234,1.16516876,15.6878529,96.4338913,0.268333346,3.29777789,30.5848236,30.0,0.584823608,13.7426643,13.652256,0.268333346,96.4338913,3.29777789,96.4338913,0.0976521894,0.000135845607,2.06921124,0.831389964,1.42732739,2.53211927,0.717057288,1.64541078,0.164492607,0.584823608,1.16516876,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.018869454,0.0135600157,0.0130396914,0.0266451463,6.98868656,5.02222776,4.82951498,11.0036163,0.0686613992,18.9912987,0.347780168,0.474439651,4.98165703,1.17182946,15.729867,96.3583374,0.272222221,3.36944461,30.5981293,30.0,0.598129272,13.7381487,13.6483507,0.272222221,96.3583374,3.36944461,96.3583374,0.100238718,0.000134200483,1.26291656,0.378810644,0.171370432,2.53211927,0.717057288,1.64541078,0.164492607,0.598129272,1.17182946,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0221556481,0.0183035713,0.0193402953,0.0346401557,8.20579529,6.77910042,7.16307211,15.4357548,0.070213221,27.5450916,0.259052455,0.309168726,0.54062593,1.98857617,14.3187246,96.8688889,0.149444446,2.9816668,31.4686737,30.0,1.46867371,13.2522802,13.0860786,0.149444446,96.8688889,2.9816668,96.8688889,0.0694763288,0.000130420274,1.32399774,0.311713994,0.546425283,2.65029526,0.493820965,2.07463813,0.137931064,1.46867371,1.98857617,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0221533887,0.01830207,0.0193939842,0.034667924,8.20495892,6.77854443,7.18295717,15.4481287,0.070213221,27.6215553,0.260379106,0.304590136,0.549216866,1.99487507,14.3609743,96.8372269,0.153333336,3.00944448,31.4715576,30.0,1.47155762,13.2557669,13.0890589,0.153333336,96.8372269,3.00944448,96.8372269,0.0690319911,0.000130361586,1.32399774,0.311713994,0.546425283,2.65029526,0.493820965,2.07463813,0.137931064,1.47155762,1.99487507,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0499424003,0.0740056112,0.0477045998,0.101226486,18.4971848,27.4094849,17.6683693,45.1068192,0.070213221,67.9424744,0.250048071,0.323388249,0.507123291,1.96110117,13.8890638,97.0083389,0.108888894,2.88277793,31.4701538,30.0,1.47015381,13.2487469,13.0820799,0.108888894,97.0083389,2.88277793,97.0083389,0.0712741688,0.000133968133,2.06827402,0.785122335,3.35856271,2.65029526,0.493820965,2.07463813,0.174717933,1.47015381,1.96110117,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0499758869,0.0739961565,0.0478813611,0.101319522,18.5095882,27.405983,17.7338371,45.1482773,0.070213221,68.1942215,0.250436932,0.321736127,0.510138631,1.96370339,13.8854427,97.0144501,0.108333334,2.8772223,31.471756,30.0,1.47175598,13.2499876,13.0831881,0.108333334,97.0144501,2.8772223,97.0144501,0.0710979998,0.000133957918,2.06827402,0.785122335,3.35856271,2.65029526,0.493820965,2.07463813,0.174717933,1.47175598,1.96370339,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0223088283,0.0186062194,0.0194174349,0.0349415503,8.26252842,6.89119244,7.19164228,15.5700569,0.070213221,27.6549549,0.260678858,0.302778602,0.554887891,2.00200343,14.2478046,96.8755569,0.141111121,2.98333335,31.4772949,30.0,1.47729492,13.251627,13.0842781,0.141111121,96.8755569,2.98333335,96.8755569,0.0687946826,0.000130393324,1.26286244,0.356926262,0.569233716,2.65029526,0.493820965,2.07463813,0.174717933,1.47729492,2.00200343,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.017680198,0.0162010062,0.013913339,0.0277244113,6.54822111,6.00037241,5.15308857,12.3540792,0.070213221,19.8158398,0.249478206,0.340502501,0.481800497,1.95247078,13.7554264,96.9411163,0.0938888937,2.96500015,31.4603882,30.0,1.46038818,13.2441845,13.079236,0.0938888937,96.9411163,2.96500015,96.9411163,0.072710149,0.000130090077,1.32403696,0.330271572,0.172493279,2.65029526,0.493820965,2.07463813,0.137931064,1.46038818,1.95247078,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.0176893324,0.0162049495,0.0139645422,0.0277582649,6.55160427,6.00183296,5.17205238,12.3691645,0.070213221,19.8887653,0.250436604,0.336876303,0.48845458,1.95727205,13.730814,96.9616699,0.0900000036,2.9483335,31.4623413,30.0,1.46234131,13.2441339,13.078887,0.0900000036,96.9616699,2.9483335,96.9616699,0.0723173171,0.000130069675,1.32403696,0.330271572,0.172493279,2.65029526,0.493820965,2.07463813,0.137931064,1.46234131,1.95727205,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.0403244011,0.0563939959,0.0315532684,0.0761705264,14.9349632,20.8866653,11.6863956,33.9418106,0.070213221,44.9392128,0.248430952,0.3336142,0.490875304,1.95293188,13.8765965,96.9638901,0.107222222,2.92888904,31.4602661,30.0,1.46026611,13.2481298,13.0827818,0.107222222,96.9638901,2.92888904,96.9638901,0.0722744465,0.000132910878,1.32403696,0.330271572,1.42732739,2.65029526,0.493820965,2.07463813,0.137931064,1.46026611,1.95293188,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.0175247733,0.017709177,0.0140957236,0.0286255497,6.49065638,6.55895424,5.22063828,12.7556295,0.070213221,20.0755978,0.24743019,0.345819801,0.471099466,1.94576633,13.7755127,96.9300003,0.0955555588,2.97444463,31.4537659,30.0,1.45376587,13.2400694,13.0759945,0.0955555588,96.9300003,2.97444463,96.9300003,0.0733246282,0.000130195709,2.06921124,0.831389964,0.171083331,2.65029526,0.493820965,2.07463813,0.137931064,1.45376587,1.94576633,,,,,,,,,,,,,,,,,,,,
