run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0204398967,0.0185267981,0.0175062492,0.032672625,7.57033205,6.86177683,6.48379564,13.4927778,0.0686613992,25.4964924,0.357770652,0.502738595,5.03796005,1.15279412,15.7635088,96.3944473,0.272777796,3.33277798,30.577301,30.0,0.577301025,13.7808905,13.6874819,0.272777796,96.3944473,3.33277798,96.3944473,0.105129883,0.00013437304,1.25297129,0.358326226,0.562549591,2.5428586,0.717057288,1.64541078,0.201379955,0.577301025,1.15279412,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0204487573,0.0185264815,0.017497126,0.0326731019,7.57361364,6.86165953,6.48041677,13.4929752,0.0686613992,25.4832058,0.358776212,0.506186485,5.04314947,1.14429152,15.7278948,96.378891,0.268333346,3.35277796,30.5710754,30.0,0.571075439,13.7890186,13.695055,0.268333346,96.378891,3.35277796,96.378891,0.105719499,0.000134396192,1.25297129,0.358326226,0.562549591,2.5428586,0.717057288,1.64541078,0.201379955,0.571075439,1.14429152,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0597676486,0.0767988786,0.0499632284,0.109391794,22.1361656,28.4440289,18.5048981,45.1754112,0.0686613992,72.7675629,0.358524114,0.473269224,4.98193741,1.13211977,15.828968,96.3461151,0.284999996,3.36888885,30.5791016,30.0,0.579101562,13.7580557,13.6663303,0.284999996,96.3461151,3.36888885,96.3461151,0.10037601,0.000136568196,2.17940927,0.683478653,3.24640369,2.5428586,0.717057288,1.64541078,0.18121779,0.579101562,1.13211977,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.05983942,0.076801613,0.0497913398,0.109354571,22.1627483,28.4450417,18.4412365,45.160038,0.0686613992,72.5172272,0.358602822,0.473600745,4.98191595,1.1239053,15.9194536,96.2888947,0.295000017,3.41611123,30.5781403,30.0,0.578140259,13.7587471,13.6671515,0.295000017,96.2888947,3.41611123,96.2888947,0.100430824,0.000136573726,2.17940927,0.683478653,3.24640369,2.5428586,0.717057288,1.64541078,0.18121779,0.578140259,1.1239053,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0204189382,0.0185170267,0.0174020268,0.0325982198,7.56256962,6.85815763,6.44519472,13.4620504,0.0686613992,25.3447018,0.358011365,0.502802074,5.039433,1.1520853,15.7897415,96.3872223,0.275555551,3.33722234,30.578125,30.0,0.578125,13.7796783,13.686162,0.275555551,96.3872223,3.33722234,96.3872223,0.10516265,0.000134380331,1.24668097,0.333182573,0.517836809,2.5428586,0.717057288,1.64541078,0.18121779,0.578125,1.1520853,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0182825215,0.0152367884,0.0131279547,0.0271800216,6.77130413,5.64325476,4.86220551,11.2245035,0.0686613992,19.1198483,0.34821111,0.474213302,4.98074389,1.16931856,15.7320766,96.3638916,0.272222221,3.36388898,30.59552,30.0,0.59552002,13.7389936,13.649292,0.272222221,96.3638916,3.36388898,96.3638916,0.100216322,0.000134348636,1.25306177,0.378711641,0.167434484,2.5428586,0.717057288,1.64541078,0.201379955,0.59552002,1.16931856,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0182984546,0.015223776,0.0131121306,0.0271758121,6.77720547,5.63843536,4.8563447,11.2227659,0.0686613992,19.0967999,0.348543733,0.475550473,4.98186731,1.16855848,15.7256622,96.3644485,0.271666676,3.36388898,30.5947418,30.0,0.594741821,13.7381763,13.6486425,0.271666676,96.3644485,3.36388898,96.3644485,0.100437284,0.000134358808,1.25306177,0.378711641,0.167434484,2.5428586,0.717057288,1.64541078,0.201379955,0.594741821,1.16855848,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0470245518,0.0585782751,0.0301386751,0.0809386373,17.4165001,21.6956577,11.1624718,33.4251404,0.0686613992,43.8946419,0.353928357,0.470532089,4.97529268,1.16392648,15.6983814,96.4338913,0.268333346,3.29777789,30.5827332,30.0,0.582733154,13.7490244,13.6582842,0.268333346,96.4338913,3.29777789,96.4338913,0.0997874364,0.000135920985,1.25306177,0.378711641,1.47585893,2.5428586,0.717057288,1.64541078,0.201379955,0.582733154,1.16392648,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.018605167,0.0173665714,0.0132805165,0.0287075285,6.89080238,6.4320631,4.91870975,11.8553162,0.0686613992,19.3420429,0.345705122,0.4638834,4.9589901,1.17382586,15.701479,96.3961105,0.269444466,3.33444452,30.5929565,30.0,0.592956543,13.7381392,13.6485376,0.269444466,96.3961105,3.33444452,96.3961105,0.0984878838,0.000134517803,2.17904091,0.724445939,0.16411154,2.5428586,0.717057288,1.64541078,0.201379955,0.592956543,1.17382586,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0559983328,0.0706253946,0.0351954997,0.0967599228,20.7401218,26.1575527,13.0353699,39.9588394,0.0686613992,51.2595139,0.352168024,0.460790068,4.9550004,1.16741347,15.6522608,96.4500046,0.263888896,3.28611112,30.5840302,30.0,0.584030151,13.7451134,13.6545582,0.263888896,96.4500046,3.28611112,96.4500046,0.0981599092,0.0001361881,2.17904091,0.724445939,1.47585893,2.5428586,0.717057288,1.64541078,0.18121779,0.584030151,1.16741347,,,,,,,,,,,,,,,,,,,,
