run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.037089102,0.0343043096,0.0234785844,0.0557102412,13.7367039,12.7052994,8.69577217,23.0065975,0.0686613992,34.1947365,0.26571542,0.736400664,8.94525337,59.6355591,64.3073196,94.3144455,5.68555546,0.0,4.55482483,30.0,-25.4451752,26.7026463,8.29574203,0.0,0.0,100.0,0.0,0.128658503,0.000332234486,1.16473198,0.439174324,0.595784128,1.62552607,0.697673738,0.299042225,0.0853697732,25.4451752,59.6355591,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0370196477,0.0343562029,0.0234276988,0.0556745902,13.7109804,12.7245197,8.67692566,22.9918747,0.0686613992,34.1206245,0.283046782,0.783688307,9.06369114,59.7366142,64.5530014,94.1538925,5.8461113,0.0,4.55722046,30.0,-25.4427795,26.7002964,8.29568386,0.0,0.0,100.0,0.0,0.137332648,0.000334005541,1.16473198,0.439174324,0.595784128,1.62552607,0.697673738,0.299042225,0.0853697732,25.4427795,59.7366142,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0433208495,0.075415343,0.0604163893,0.105897643,16.0447578,27.9316082,22.37644,43.7324333,0.0686613992,87.9917831,0.218570471,0.586294353,8.56809235,59.6189003,64.4357758,94.2127838,5.78722239,0.0,4.61422729,30.0,-25.3857727,26.6645107,8.35118008,0.0,0.0,100.0,0.0,0.099837102,0.000320095132,1.70112562,1.19053566,3.44520593,1.62552607,0.697673738,0.20767118,0.493662804,25.3857727,59.6189003,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0433271602,0.0754557848,0.0601011328,0.105749533,16.0470963,27.9465866,22.2596779,43.6712685,0.0686613992,87.5326385,0.219311684,0.588533878,8.57390404,59.6188965,64.443512,94.2116699,5.78833342,0.0,4.61453247,30.0,-25.3854675,26.6682301,8.36483669,0.0,0.0,100.0,0.0,0.10025207,0.000320173509,1.70112562,1.19053566,3.44520593,1.62552607,0.697673738,0.20767118,0.493662804,25.3854675,59.6188965,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0410754234,0.0324107632,0.0193385798,0.0557819754,15.2131195,12.0039864,7.16243696,23.0362206,0.0686613992,28.1651421,0.236246407,0.655142665,8.73737431,59.5795479,64.2844543,94.2555542,5.74444437,0.0,4.52424622,30.0,-25.4757538,26.7147274,8.23738289,0.0,0.0,100.0,0.0,0.113680497,0.000323345041,1.17262232,0.431270987,0.593016207,1.62552607,0.697673738,0.20767118,0.0849731565,25.4757538,59.5795479,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0453100279,0.0476608388,0.0143812941,0.0673154965,16.7814922,17.6521626,5.32640505,27.7992077,0.0686613992,20.94524,0.382043421,0.536364257,8.61619282,1.10166335,15.587575,96.4633331,0.250555575,3.28611112,30.5969391,30.0,0.596939087,13.687335,13.6056118,96.4633331,0.250555575,3.28611112,96.4633331,0.105662033,0.000319543731,1.25432181,0.42634511,0.400017709,2.54790688,0.697673738,1.62552607,0.266615987,0.596939087,1.10166335,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0453143306,0.0476743728,0.0143820252,0.0673281252,16.7830849,17.6571751,5.32667589,27.8044224,0.0686613992,20.9463043,0.385952979,0.546635449,8.64190197,1.08069682,15.6533775,96.4833374,0.25666666,3.25999999,30.5883331,30.0,0.58833313,13.694911,13.613431,96.4833374,0.25666666,3.25999999,96.4833374,0.107446209,0.000319796585,1.25427973,0.426348507,0.400017709,2.54782605,0.697673738,1.62552607,0.266619772,0.58833313,1.08069682,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0995651856,0.155099943,0.0464542806,0.190071627,36.8759956,57.4444237,17.2052879,78.4936676,0.0686613992,67.6570587,0.390343845,0.553764462,8.65551567,1.1147337,15.8563757,96.4855576,0.283888906,3.23055553,30.5939026,30.0,0.593902588,13.6449156,13.5626602,96.4855576,0.283888906,3.23055553,96.4855576,0.106283531,0.000318977371,1.25493538,0.426318824,3.412287,2.54918075,0.697673738,1.62552607,0.266587853,0.593902588,1.1147337,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0450300649,0.0475959592,0.0143311191,0.067070581,16.6778011,17.6281319,5.30782175,27.6980648,0.0686613992,20.8721638,0.368313879,0.501137197,8.52757645,1.11583781,15.5271378,96.5333328,0.24611111,3.22055554,30.6248169,30.0,0.624816895,13.6375113,13.5560741,96.5333328,0.24611111,3.22055554,96.5333328,0.0996875986,0.000318060047,2.17941117,0.9418028,0.400032461,2.54691887,0.697673738,1.62552607,0.266633332,0.624816895,1.11583781,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0973532945,0.155103341,0.0461878441,0.188859805,36.0567741,57.4456787,17.1066093,77.9932251,0.0686613992,67.2690125,0.37577635,0.516247392,8.56074429,1.12445414,15.4817219,96.586113,0.24333334,3.17055559,30.6157532,30.0,0.615753174,13.6153126,13.5337563,96.586113,0.24333334,3.17055559,96.586113,0.100192659,0.000317409926,2.17941117,0.9418028,3.412287,2.54789543,0.697673738,1.62552607,0.235128075,0.615753174,1.12445414,,,,,,,,,,,,,,,
