run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0067499876,0.00545507157,0.0155691328,0.0178246461,2.49999523,2.02039695,5.7663455,8.4461813,0.0541961342,28.7273865,0.421412379,0.465388179,5.76625395,0.00796532724,0.00870490819,0.0103426073,0.0156904869,2.63370132,3.83945918,0.428888887,0.0,99.5711136,32.7028046,30.0,2.70280457,3.92234921,2.84473467,0.972777784,0.428888887,0.0,99.5711136,0.428888887,0.107249543,0.000105860971,1.43579078,0.116124265,0.239389613,3.06131601,0.321089834,3.11323977,0.0242029224,2.70280457,2.63370132,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00675721001,0.00546429632,0.0155843114,0.0178434625,2.50267029,2.02381349,5.77196693,8.45509815,0.0541961342,28.755394,0.430157363,0.467626125,5.77686214,0.00696688518,0.00778555265,0.0102146044,0.0146113122,2.63037848,3.79086208,0.426666677,0.0,99.5733337,32.7439728,30.0,2.74397278,3.89469099,2.76602888,0.954444468,0.426666677,0.0,99.5733337,0.426666677,0.108555175,0.000105707048,1.43579078,0.116124265,0.239389613,3.06131601,0.321089834,3.11323977,0.0242029224,2.74397278,2.63037848,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.029479865,0.0328637771,0.0516678207,0.0679606795,10.9184685,12.1717691,19.1362286,32.2030678,0.0541961342,95.334877,0.368266523,0.445559323,5.70270395,0.0136613948,0.0133812763,0.0117998803,0.0224706344,3.93804765,4.88137388,0.552222252,0.0,99.4477768,33.1125793,30.0,3.11257935,4.12156439,2.70309091,1.0333333,0.552222252,0.0,99.4477768,0.552222252,0.0986317471,0.000111149551,2.37946987,0.422236443,2.39065075,3.06131601,0.321089834,3.11323977,0.0226467121,3.11257935,3.93804765,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0295279603,0.0328545086,0.0516205132,0.0679411218,10.9362812,12.1683359,19.1187077,32.1937981,0.0541961342,95.2475891,0.368556142,0.445993364,5.70458078,0.0135392742,0.0131973075,0.011592471,0.0221780576,3.92829156,4.87000847,0.551666677,0.0,99.4483337,33.0963287,30.0,3.09632874,4.10725164,2.69995236,1.03277779,0.551666677,0.0,99.4483337,0.551666677,0.0987303108,0.000111396024,2.37946987,0.422236443,2.39065075,3.06131601,0.321089834,3.11323977,0.0226467121,3.09632874,3.92829156,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00726532703,0.00429105479,0.0170764811,0.0190474242,2.6908617,1.58927953,6.32462263,9.02559376,0.0541961342,31.5086708,0.489125222,0.506948233,5.90328836,0.00656046951,0.00827149302,0.0115363821,0.0156379491,1.43748033,2.86041665,0.343333334,0.0,99.6566696,32.0959778,30.0,2.09597778,3.61826968,2.95170665,0.946666658,0.343333334,0.0,99.6566696,0.343333334,0.120319337,0.000105827166,1.38407898,0.0830332041,0.159064606,3.06131601,0.321089834,3.11323977,0.0226467121,2.09597778,1.43748033,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00877337903,0.00911168288,0.0107439486,0.0165960044,3.24939966,3.37469721,3.97924018,7.86399174,0.0541961342,19.8241959,0.452794552,0.503902078,5.86726665,0.00649089692,0.00805670489,0.0111407759,0.0152039174,2.53875446,3.32060385,0.326111108,0.0,99.6738892,33.1220093,30.0,3.12200928,3.88279176,2.30964231,0.809444427,0.326111108,0.0,99.6738892,0.326111108,0.115735292,0.000106825988,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,3.12200928,2.53875446,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00869695749,0.0090899244,0.0107197193,0.016528042,3.22109532,3.36663866,3.97026634,7.83178806,0.0541961342,19.7794895,0.540210247,0.539592981,6.00068331,0.0065866448,0.00780441193,0.0126818595,0.0162825771,1.94656587,2.69960999,0.299444437,0.0,99.7005615,32.3294678,30.0,2.32946777,3.0859952,2.02456808,0.653888881,0.299444437,0.0,99.7005615,0.299444437,0.130448744,0.000106930216,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,2.32946777,1.94656587,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0324339531,0.0367521495,0.0289948303,0.0569506995,12.0125751,13.611907,10.7388258,26.986002,0.0541961342,53.4998131,0.440933496,0.492059261,5.83530378,0.00689918175,0.00846679043,0.0110137397,0.0155108906,3.1536355,3.95888376,0.417777777,0.0,99.582222,33.3978119,30.0,3.39781189,4.08928108,2.27656937,0.857222199,0.417777777,0.0,99.582222,0.417777777,0.112756655,0.000108139851,1.51135814,0.0810525268,1.32677174,3.06131601,0.321089834,3.11323977,0.0242029224,3.39781189,3.1536355,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0131117944,0.0108658746,0.0112312622,0.0203992054,4.85622025,4.02439785,4.15972662,9.66613293,0.0541961342,20.7233658,0.370470256,0.474548519,5.75669336,0.0105636548,0.00910079572,0.0106838364,0.0175658651,3.32953048,4.3124156,0.426666677,0.0,99.5733337,33.4672241,30.0,3.46722412,4.37296581,2.66684556,0.919444442,0.426666677,0.0,99.5733337,0.426666677,0.102763273,0.000106354593,2.50470543,0.397530764,0.150013044,3.06131601,0.321089834,3.11323977,0.0242029224,3.46722412,3.32953048,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0504139178,0.0440742411,0.0340162702,0.0751079768,18.6718216,16.3237934,12.5986185,35.5898018,0.0541961342,62.7651253,0.363406658,0.466227055,5.73009634,0.0109932898,0.00955051649,0.0106606167,0.0180475339,3.90844345,4.83930969,0.545555592,0.0,99.4544449,33.1930847,30.0,3.19308472,4.17359066,2.6891036,0.978333354,0.545555592,0.0,99.4544449,0.545555592,0.100817718,0.000108203072,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.19308472,3.90844345,,,,,,,,,,,,,,,,,,,,
