run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0385532454,0.0323894881,0.0182055067,0.0535431802,14.2789793,11.9961061,6.74278021,22.1116695,0.0686613992,26.5149078,0.372651368,0.532016754,8.5952282,0.819491625,16.0986099,96.5605545,0.312222242,3.1272223,30.3350525,30.0,0.33505249,13.6548042,13.5572758,0.312222242,96.5605545,3.1272223,96.5605545,0.104624681,0.000345678127,1.25297129,0.358321786,0.562542677,2.5428586,0.717057288,1.64541078,0.201374903,0.33505249,0.819491625,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0385443158,0.0324006267,0.0182124265,0.0535458438,14.275672,12.0002317,6.74534273,22.1127682,0.0686613992,26.5249863,0.376324862,0.541270077,8.61871052,0.803068697,16.0787868,96.5477829,0.312222242,3.1400001,30.3259125,30.0,0.325912476,13.6686077,13.5697336,0.312222242,96.5477829,3.1400001,96.5477829,0.106279299,0.000346028188,1.25297129,0.358321786,0.562542677,2.5428586,0.717057288,1.64541078,0.201374903,0.325912476,0.803068697,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0391860977,0.0811097845,0.0456039347,0.100965664,14.5133696,30.0406609,16.8903465,41.6956787,0.0686613992,66.4185867,0.371002734,0.512531877,8.55546093,0.9955585,15.8907776,96.3955612,0.291111112,3.31333351,30.4605255,30.0,0.460525513,13.6239624,13.538269,0.291111112,96.3955612,3.31333351,96.3955612,0.10028147,0.000340863277,2.17940927,0.683459342,3.24631214,2.5428586,0.717057288,1.64541078,0.181179613,0.460525513,0.9955585,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0392454527,0.0811177418,0.0455461964,0.100969054,14.5353527,30.0436077,16.8689613,41.6970825,0.0686613992,66.3345032,0.371691704,0.514204025,8.55941582,0.994718909,15.9019747,96.4072266,0.292222232,3.30055571,30.4595032,30.0,0.459503174,13.6280231,13.5420456,0.292222232,96.4072266,3.30055571,96.4072266,0.100542389,0.00034089011,2.17940927,0.683459342,3.24631214,2.5428586,0.717057288,1.64541078,0.181179613,0.459503174,0.994718909,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0390700921,0.032252755,0.0181500856,0.0538157746,14.4704037,11.9454641,6.7222538,22.2242413,0.0686613992,26.4341908,0.372140944,0.530509174,8.59044361,0.803659022,16.5063362,96.5877838,0.357777774,3.05444455,30.3369141,30.0,0.336914062,13.6585722,13.5603046,0.357777774,96.5877838,3.05444455,96.5877838,0.104370087,0.000343018153,1.24668097,0.333178699,0.517830789,2.5428586,0.717057288,1.64541078,0.181179613,0.336914062,0.803659022,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0466482826,0.0389606878,0.0134671917,0.0622524098,17.2771416,14.429884,4.98784876,25.7083111,0.0686613992,19.6139202,0.379692644,0.531154037,6.65682983,1.07171631,16.5050011,96.0783386,0.348333329,3.5733335,30.5401611,30.0,0.540161133,13.7646418,13.6759138,0.348333329,96.0783386,3.5733335,96.0783386,0.10479293,0.000309302995,1.25306177,0.378706872,0.249931902,2.5428586,0.717057288,1.64541078,0.201374903,0.540161133,1.07171631,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.046704486,0.0389802493,0.0134620136,0.0623056553,17.2979565,14.437129,4.98593092,25.730299,0.0686613992,19.6063766,0.382841617,0.539977312,6.67660856,1.06077611,16.3922138,96.0705566,0.334444463,3.59500003,30.5366364,30.0,0.536636353,13.7730474,13.6835995,0.334444463,96.0705566,3.59500003,96.0705566,0.106252871,0.000309554773,1.25306177,0.378706872,0.249931902,2.5428586,0.717057288,1.64541078,0.201374903,0.536636353,1.06077611,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0877577811,0.133617327,0.0400401652,0.164797544,32.5028801,49.487896,14.82969,68.0562668,0.0686613992,58.3153915,0.387798876,0.547059357,6.69161797,1.09597886,16.3406868,96.1811142,0.336666673,3.48222232,30.5443573,30.0,0.5443573,13.698535,13.6101294,0.336666673,96.1811142,3.48222232,96.1811142,0.104975685,0.000309195777,1.25306177,0.378706872,2.62336063,2.5428586,0.717057288,1.64541078,0.201374903,0.5443573,1.09597886,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0464975573,0.0389588811,0.0134891933,0.062143188,17.2213173,14.4292145,4.99599743,25.6632042,0.0686613992,19.6459618,0.370039403,0.504051089,6.59434986,1.07508206,16.1194534,96.2311172,0.307222217,3.46166682,30.5496216,30.0,0.549621582,13.7203054,13.6325474,0.307222217,96.2311172,3.46166682,96.2311172,0.100372948,0.000308495044,2.17904091,0.724425614,0.242995948,2.5428586,0.717057288,1.64541078,0.201374903,0.549621582,1.07508206,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0860030949,0.133711532,0.0398690552,0.163904995,31.8529968,49.522789,14.7663164,67.6876678,0.0686613992,58.066185,0.3775765,0.518091023,6.62433004,1.09059966,16.3477058,96.1116714,0.337777793,3.55055571,30.53862,30.0,0.538619995,13.6714592,13.5850019,0.337777793,96.1116714,3.55055571,96.1116714,0.100505687,0.000308295159,2.17904091,0.724425614,2.62336063,2.5428586,0.717057288,1.64541078,0.181179613,0.538619995,1.09059966,,,,,,,,,,,,,,,
