run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0374120176,0.0329963304,0.0181956086,0.0530989356,13.8563023,12.2208624,6.73911428,21.9282093,0.0686613992,26.5004921,0.203461841,0.601457417,8.59255219,1.02840805,15.5593691,96.1483383,0.25777778,3.593889,30.4495239,30.0,0.449523926,13.5292006,13.4499092,0.25777778,96.1483383,3.593889,96.1483383,0.102936409,0.000318807724,1.25171113,0.404614538,0.633942306,2.54073787,0.716775894,1.64109373,0.266653985,0.449523926,1.02840805,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0374065563,0.0330095254,0.0182240717,0.0531130508,13.8542795,12.22575,6.7496562,21.9340382,0.0686613992,26.5419464,0.205555618,0.611291587,8.61670303,1.03016782,15.6297607,96.1100006,0.265000015,3.625,30.4458618,30.0,0.445861816,13.5482683,13.4684095,0.265000015,96.1100006,3.625,96.1100006,0.104651652,0.000319030747,1.25171113,0.404614538,0.633942306,2.54073787,0.716775894,1.64109373,0.266653985,0.445861816,1.03016782,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0456149206,0.104751393,0.0576479472,0.127972111,16.8944149,38.7968102,21.3510914,52.8485031,0.0686613992,83.9597626,0.279965758,0.549290419,8.55428696,1.06094933,16.1724911,96.1005554,0.322222233,3.57722235,30.529068,30.0,0.529067993,13.5766468,13.4966545,0.322222233,96.1005554,3.57722235,96.1005554,0.0971823707,0.000334198761,2.17927647,0.889475226,4.22433662,2.54073787,0.716775894,1.64109373,0.20767118,0.529067993,1.06094933,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0456803814,0.104757726,0.0580226183,0.12816982,16.9186592,38.7991562,21.4898586,52.9301529,0.0686613992,84.5054398,0.280923277,0.550926983,8.55865955,1.06103909,16.1743774,96.0872269,0.322222233,3.59055567,30.5285492,30.0,0.528549194,13.5785246,13.498414,0.322222233,96.0872269,3.59055567,96.0872269,0.0974792615,0.000334327196,2.17927647,0.889475226,4.22433662,2.54073787,0.716775894,1.64109373,0.20767118,0.528549194,1.06103909,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0378314219,0.0327169523,0.0179796536,0.0531496331,14.0116377,12.1173897,6.65913057,21.9491463,0.0686613992,26.1859703,0.256284386,0.574827433,8.58939552,0.949701786,15.6739817,96.3233337,0.268333346,3.4083333,30.4220123,30.0,0.422012329,13.5656967,13.4808455,0.268333346,96.3233337,3.4083333,96.3233337,0.101780511,0.000326976966,1.24641871,0.377822995,0.586970568,2.54073787,0.716775894,1.64109373,0.20767118,0.422012329,0.949701786,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0454388559,0.0478596687,0.014473089,0.0675626174,16.8292046,17.7258034,5.36040306,27.9012604,0.0686613992,21.0789318,0.140002236,0.675596297,8.61364174,1.30379927,15.5686855,95.6850052,0.232777789,4.08222246,30.7191315,30.0,0.71913147,13.6086912,13.5378027,95.6850052,0.232777789,4.08222246,95.6850052,0.111313723,0.000328158465,1.25200498,0.3787525,0.400010169,2.54075003,0.716775894,1.64109337,0.201301232,0.71913147,1.30379927,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0455207787,0.0478610918,0.0144792711,0.0676200762,16.8595467,17.7263298,5.36269283,27.9249897,0.0686613992,21.0879345,0.141235813,0.680559933,8.64253044,1.25810027,15.908967,95.7788925,0.270555556,3.95055556,30.6748657,30.0,0.674865723,13.6240826,13.5544376,95.7788925,0.270555556,3.95055556,95.7788925,0.112051517,0.000328415481,1.25200498,0.3787525,0.400010169,2.54075003,0.716775894,1.64109337,0.201301232,0.674865723,1.25810027,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0877432972,0.134231448,0.0399638005,0.165269703,32.4975166,49.7153511,14.8014069,68.2512436,0.0686613992,58.204174,0.172467649,0.727236688,8.65166092,1.38220572,15.5279713,95.5027771,0.23944445,4.25777769,30.7826996,30.0,0.782699585,13.5832138,13.5126238,95.5027771,0.23944445,4.25777769,95.5027771,0.119074918,0.000326568494,1.25200498,0.3787525,2.62172294,2.54075003,0.716775894,1.64109337,0.201301232,0.782699585,1.38220572,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0451298431,0.0478309803,0.0144287664,0.067325294,16.714756,17.7151775,5.34398746,27.8032532,0.0686613992,21.0143795,0.140328258,0.644511998,8.5355196,1.35444009,15.6046619,95.7338943,0.23888889,4.02722216,30.77948,30.0,0.77947998,13.5666618,13.4932756,95.7338943,0.23888889,4.02722216,95.7338943,0.106492318,0.00032852302,2.17864609,0.724367023,0.400019467,2.54075003,0.716775894,1.64109337,0.201301232,0.77947998,1.35444009,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0857882723,0.134310588,0.039710734,0.16424343,31.7734337,49.7446594,14.7076788,67.8274307,0.0686613992,57.8356018,0.182774976,0.695145965,8.56825447,1.44388032,15.869442,95.6166687,0.274444461,4.1088891,30.845108,30.0,0.845108032,13.5504131,13.4770231,95.6166687,0.274444461,4.1088891,95.6166687,0.114808284,0.000327114045,2.17864609,0.724367023,2.62172294,2.54075003,0.716775894,1.64109337,0.156630039,0.845108032,1.44388032,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0859110951,0.134323671,0.0397381261,0.164324939,31.818924,49.7495079,14.717824,67.861084,0.0686613992,57.8754959,0.182223096,0.698301017,8.57590485,1.43343139,15.165103,95.6133347,0.202777788,4.18388891,30.8418579,30.0,0.84185791,13.5532722,13.47995,95.6133347,0.202777788,4.18388891,95.6133347,0.115275502,0.000327198271,2.17864609,0.724367023,2.62172294,2.54075003,0.716775894,1.64109337,0.156630039,0.84185791,1.43343139,,,,,,,,,,,,,,,
