run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0374120176,0.0329963304,0.0181956273,0.0530989431,13.8563023,12.2208624,6.73912096,21.9282112,0.0686613992,26.5005188,0.203461841,0.601457655,8.59255219,1.02840793,15.55937,96.1483383,0.25777778,3.593889,30.4495239,30.0,0.449523926,13.5291986,13.4499083,0.25777778,96.1483383,3.593889,96.1483383,0.102936454,0.000318807201,1.25171113,0.404614538,0.633942306,2.54073787,0.716775894,1.64109373,0.266653985,0.449523926,1.02840793,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0374065712,0.0330095254,0.0182240475,0.0531130508,13.8542852,12.22575,6.74964714,21.9340382,0.0686613992,26.5419102,0.205554515,0.611292541,8.61670399,1.03016806,15.6297617,96.1100006,0.265000015,3.625,30.4458618,30.0,0.445861816,13.5482674,13.4684086,0.265000015,96.1100006,3.625,96.1100006,0.104651749,0.000319032202,1.25171113,0.404614538,0.633942306,2.54073787,0.716775894,1.64109373,0.266653985,0.445861816,1.03016806,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0456149131,0.104751378,0.0576479845,0.127972111,16.8944111,38.7968063,21.3511047,52.8485031,0.0686613992,83.959816,0.279965699,0.54929018,8.554286,1.06094956,16.1724911,96.1005554,0.322222233,3.57722235,30.529068,30.0,0.529067993,13.5766478,13.4966555,0.322222233,96.1005554,3.57722235,96.1005554,0.0971823707,0.000334200449,2.17927647,0.889475226,4.22433662,2.54073787,0.716775894,1.64109373,0.20767118,0.529067993,1.06094956,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0456804335,0.104757689,0.0580225475,0.128169775,16.9186783,38.7991447,21.4898319,52.9301338,0.0686613992,84.5053406,0.280923247,0.550926805,8.5586586,1.06103861,16.1743813,96.0872269,0.322222233,3.59055567,30.5285492,30.0,0.528549194,13.5785236,13.4984121,0.322222233,96.0872269,3.59055567,96.0872269,0.0974792317,0.000334325567,2.17927647,0.889475226,4.22433662,2.54073787,0.716775894,1.64109373,0.20767118,0.528549194,1.06103861,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0378314257,0.0327169523,0.0179796498,0.0531496331,14.0116386,12.1173897,6.65912962,21.9491463,0.0686613992,26.1859646,0.256284207,0.574827015,8.58939457,0.949702621,15.6739788,96.3233337,0.268333346,3.4083333,30.4220123,30.0,0.422012329,13.5656958,13.4808455,0.268333346,96.3233337,3.4083333,96.3233337,0.101780444,0.000326978799,1.24641871,0.377822995,0.586970568,2.54073787,0.716775894,1.64109373,0.20767118,0.422012329,0.949702621,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0475863144,0.0403381661,0.0134510547,0.0638165772,17.6245613,14.9400616,4.98187208,26.3542614,0.0686613992,19.590416,0.139550701,0.663379788,8.60758877,1.27784681,15.9825439,95.8161163,0.278333336,3.90555573,30.6978607,30.0,0.697860718,13.6315088,13.5602617,95.8161163,0.278333336,3.90555573,95.8161163,0.109510183,0.000328847324,1.25200498,0.3787525,0.249342009,2.54075003,0.716775894,1.64109337,0.201301232,0.697860718,1.27784681,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0476400815,0.0403440595,0.013457207,0.0638617054,17.644474,14.9422436,4.98415041,26.3728981,0.0686613992,19.5993767,0.144156277,0.669125199,8.63692474,1.2336359,15.7628593,95.7727814,0.253888905,3.97333336,30.6646881,30.0,0.66468811,13.6454048,13.5743656,95.7727814,0.253888905,3.97333336,95.7727814,0.110525809,0.000329039234,1.25200498,0.3787525,0.249342009,2.54075003,0.716775894,1.64109337,0.201301232,0.66468811,1.2336359,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0877453387,0.134232894,0.039963726,0.165271938,32.4982719,49.7158852,14.8013792,68.2521667,0.0686613992,58.2040672,0.172477543,0.727244496,8.65166855,1.38203418,15.5279694,95.503334,0.23944445,4.25722218,30.7826843,30.0,0.782684326,13.5830803,13.5125008,95.503334,0.23944445,4.25722218,95.503334,0.119076513,0.000326579873,1.25200498,0.3787525,2.62172294,2.54075003,0.716775894,1.64109337,0.201301232,0.782684326,1.38203418,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0474239849,0.0403370559,0.0134676779,0.0636984333,17.5644379,14.9396496,4.98802853,26.3054733,0.0686613992,19.6146278,0.13760972,0.638110876,8.53095245,1.33618057,15.5220251,95.9150009,0.230000004,3.85500002,30.7727661,30.0,0.772766113,13.581893,13.5077629,95.9150009,0.230000004,3.85500002,95.9150009,0.105588041,0.000328756316,2.17864609,0.724367023,0.242474437,2.54075003,0.716775894,1.64109337,0.201301232,0.772766113,1.33618057,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0857927874,0.134316564,0.0397111364,0.164250776,31.7751064,49.7468758,14.7078276,67.8304596,0.0686613992,57.8361893,0.182836816,0.695194066,8.56827831,1.44397771,15.8694315,95.6166687,0.274444461,4.1088891,30.8451996,30.0,0.845199585,13.5503979,13.4770088,95.6166687,0.274444461,4.1088891,95.6166687,0.114820063,0.000327132118,2.17864609,0.724367023,2.62172294,2.54075003,0.716775894,1.64109337,0.156630039,0.845199585,1.44397771,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0859149322,0.1343292,0.0397383459,0.164331511,31.8203449,49.7515526,14.717906,67.8638077,0.0686613992,57.8758163,0.182290643,0.698353112,8.57592678,1.43339419,15.1652956,95.6133347,0.202777788,4.18388891,30.8418732,30.0,0.841873169,13.5534096,13.4800978,95.6133347,0.202777788,4.18388891,95.6133347,0.115287773,0.000327222835,2.17864609,0.724367023,2.62172294,2.54075003,0.716775894,1.64109337,0.156630039,0.841873169,1.43339419,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0482392572,0.0390280709,0.0132276481,0.0634443611,17.8663902,14.4548407,4.89912891,26.2005482,0.0686613992,19.2650414,0.141148403,0.656319976,8.60391521,1.25295639,15.8445539,95.8688889,0.262777776,3.86833334,30.6858521,30.0,0.685852051,13.6339788,13.5627556,95.8688889,0.262777776,3.86833334,95.8688889,0.108425364,0.000330256473,1.24693906,0.353498369,0.239878401,2.54075003,0.716775894,1.64109337,0.156630039,0.685852051,1.25295639,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0383292846,0.0304250885,0.0199223589,0.0528367348,14.1960306,11.2685509,7.37865114,23.5442028,0.070213221,28.3740845,0.372865409,0.358379632,0.879619956,1.76191759,14.4098043,96.6161118,0.167222232,3.2166667,31.2009888,30.0,1.20098877,13.221818,13.08605,0.167222232,96.6161118,3.2166667,96.6161118,0.0807261392,0.000245640142,1.34184885,0.30760625,0.553862989,2.66299129,0.494026363,2.07835245,0.167310223,1.20098877,1.76191759,,,,,,,,,,,,,,,
