run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0067500174,0.00545506692,0.0155690787,0.0178246088,2.50000644,2.02039504,5.76632547,8.44616413,0.0541961342,28.7272873,0.421462506,0.465433091,5.76638126,0.00796538126,0.00870506093,0.0103427162,0.0156906713,2.63316727,3.83903933,0.428888887,0.0,99.5711136,32.7024384,30.0,2.70243835,3.92209935,2.84474874,0.972777784,0.428888887,0.0,99.5711136,0.428888887,0.107260868,0.00010586148,1.43579078,0.116124265,0.239389613,3.06131601,0.321089834,3.11323977,0.0242029224,2.70243835,2.63316727,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00675723003,0.00546430564,0.0155842835,0.0178434495,2.50267768,2.02381682,5.77195692,8.45509148,0.0541961342,28.7553425,0.430213392,0.467671037,5.77699995,0.00696695596,0.00778573845,0.0102147516,0.0146115487,2.62976789,3.79036212,0.426666677,0.0,99.5733337,32.7435608,30.0,2.74356079,3.89440966,2.76604271,0.954444468,0.426666677,0.0,99.5733337,0.426666677,0.108567335,0.000105708517,1.43579078,0.116124265,0.239389613,3.06131601,0.321089834,3.11323977,0.0242029224,2.74356079,2.62976789,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0294797812,0.0328638852,0.051674176,0.0679655299,10.918437,12.1718092,19.1385841,32.2053642,0.0541961342,95.346611,0.368272185,0.445563436,5.7027154,0.0136614097,0.0133812884,0.0117999008,0.0224706624,3.93796325,4.8812952,0.552222252,0.0,99.4477768,33.1124878,30.0,3.11248779,4.12148809,2.70307541,1.0333333,0.552222252,0.0,99.4477768,0.552222252,0.0986328721,0.000111148052,2.37946987,0.422236443,2.39065075,3.06131601,0.321089834,3.11323977,0.0226467121,3.11248779,3.93796325,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0295278635,0.0328544751,0.0516275316,0.0679463968,10.9362459,12.1683235,19.1213074,32.1962967,0.0541961342,95.2605438,0.368561953,0.445997387,5.70458412,0.0135392668,0.0131973242,0.0115924887,0.0221780725,3.92825007,4.86997032,0.551666677,0.0,99.4483337,33.0962677,30.0,3.0962677,4.10721493,2.69995284,1.03277779,0.551666677,0.0,99.4483337,0.551666677,0.0987315252,0.000111395806,2.37946987,0.422236443,2.39065075,3.06131601,0.321089834,3.11323977,0.0226467121,3.0962677,3.92825007,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00726536196,0.0042910804,0.0170763917,0.0190473627,2.69087481,1.58928895,6.32458925,9.02556419,0.0541961342,31.5085068,0.489242911,0.507031381,5.9035306,0.00656057801,0.00827184599,0.0115367463,0.0156384502,1.44260502,2.85933924,0.343888909,0.0,99.6561127,32.1066284,30.0,2.10662842,3.61705852,2.94260168,0.944999993,0.343888909,0.0,99.6561127,0.343888909,0.120343633,0.000105825078,1.38407898,0.0830332041,0.159064606,3.06131601,0.321089834,3.11323977,0.0226467121,2.10662842,1.44260502,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0079326611,0.00903228484,0.0107445167,0.0161230862,2.93802261,3.34529066,3.97945046,7.63990021,0.0541961342,19.8252449,0.455988944,0.51360172,5.89048147,0.0064638555,0.00806701835,0.0111637004,0.015214677,2.52735519,3.25957537,0.330555558,0.0,99.6694489,33.1307678,30.0,3.13076782,3.81106567,2.17391944,0.761666656,0.330555558,0.0,99.6694489,0.330555558,0.117340811,0.000106833642,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,3.13076782,2.52735519,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00784955919,0.00901045743,0.0107203927,0.0160539951,2.90724397,3.33720636,3.97051573,7.60716152,0.0541961342,19.7807331,0.543370306,0.548950851,6.0230031,0.00657956256,0.00781615358,0.0127059398,0.0163041037,1.9844569,2.71900177,0.293333352,0.0,99.7066727,32.2116852,30.0,2.21168518,2.94735384,1.94858396,0.633333325,0.293333352,0.0,99.7066727,0.293333352,0.131968305,0.000106934378,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,2.21168518,1.9844569,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0255401842,0.0362536348,0.0290001351,0.052987121,9.4593277,13.4272718,10.7407904,25.1078682,0.0541961342,53.5096016,0.441000581,0.492258817,5.83587313,0.00679602474,0.00845998619,0.0110142361,0.0154619124,3.10518169,3.95849323,0.400000006,0.0,99.6000061,33.1627655,30.0,3.1627655,3.95872688,2.38213205,0.891111135,0.400000006,0.0,99.6000061,0.400000006,0.112784676,0.000107923879,1.51135814,0.0810525268,1.32677174,3.06131601,0.321089834,3.11323977,0.0242029224,3.1627655,3.10518169,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.010738275,0.0109064924,0.0112308189,0.0189840309,3.97713876,4.03944159,4.15956259,8.99555397,0.0541961342,20.7225475,0.372479558,0.480942488,5.77250528,0.010528353,0.00910855271,0.0106932791,0.0175544359,3.42245221,4.3628788,0.412222236,0.0,99.5877838,33.4608612,30.0,3.46086121,4.37073326,2.67144799,0.911111116,0.412222236,0.0,99.5877838,0.412222236,0.103837505,0.000106271182,2.50470543,0.397530764,0.150013044,3.06131601,0.321089834,3.11323977,0.0242029224,3.46086121,3.42245221,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0404873267,0.0437607877,0.0340180323,0.0686400533,14.995306,16.2076988,12.5992708,32.5249863,0.0541961342,62.7683754,0.363347232,0.46615079,5.73106909,0.0108955298,0.00954346452,0.0106604444,0.0179843083,3.97562695,4.89054728,0.552222252,0.0,99.4477768,33.2080536,30.0,3.20805359,4.15667534,2.64439273,1.01833332,0.552222252,0.0,99.4477768,0.552222252,0.100782856,0.000107871223,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.20805359,3.97562695,,,,,,,,,,,,,,,,,,,,
