run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0373553969,0.0330169797,0.0181649737,0.0530614071,13.8353319,12.2285109,6.72776794,21.9127121,0.0686613992,26.4558735,0.206543505,0.609902084,8.61446667,1.09299922,15.3915482,96.4511108,0.238333344,3.3105557,30.5614777,30.0,0.561477661,13.4990034,13.4226971,0.238333344,96.4511108,3.3105557,96.4511108,0.104602605,0.000319177023,1.25799954,0.402252764,0.636590242,2.5527544,0.697673738,1.62552607,0.266164571,0.561477661,1.09299922,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0373043492,0.0330225118,0.0180851165,0.0530016236,13.8164253,12.2305593,6.69819117,21.8880234,0.0686613992,26.3395691,0.209240928,0.621544123,8.64279652,1.1064986,15.6981573,96.2988892,0.270000011,3.4311111,30.5521393,30.0,0.552139282,13.514636,13.4384336,0.270000011,96.2988892,3.4311111,96.2988892,0.106656604,0.000319501851,1.25804043,0.402253658,0.636633098,2.55285978,0.697673738,1.62552607,0.266165525,0.552139282,1.1064986,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0456080623,0.104517549,0.0569186397,0.127450943,16.8918743,38.7102013,21.0809765,52.6332779,0.0686613992,82.897583,0.281157464,0.553165078,8.56377888,1.1561054,16.2070084,96.0516663,0.319444448,3.62888908,30.619278,30.0,0.619277954,13.5773926,13.4990406,0.319444448,96.0516663,3.62888908,96.0516663,0.0978820026,0.000334369368,2.18140841,0.88779968,4.22463274,2.54881215,0.697673738,1.62552607,0.20767118,0.619277954,1.1561054,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0456645228,0.104552552,0.0567155071,0.127409309,16.9127865,38.7231674,21.005743,52.6160812,0.0686613992,82.601738,0.282163173,0.555051744,8.56893444,1.15471232,16.2026405,96.043335,0.319444448,3.63722229,30.6188354,30.0,0.618835449,13.5775824,13.4991903,0.319444448,96.043335,3.63722229,96.043335,0.0982301608,0.000334517332,2.18140841,0.88779968,4.22463274,2.54874659,0.697673738,1.62552607,0.20767118,0.618835449,1.15471232,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0378640071,0.0327359959,0.01797604,0.0531833284,14.0237064,12.1244431,6.65779257,21.9630604,0.0686613992,26.180706,0.258528233,0.583259046,8.61007309,1.04438949,15.7857447,96.5288925,0.277777791,3.19333339,30.5273743,30.0,0.527374268,13.5449314,13.4624233,0.277777791,96.5288925,3.19333339,96.5288925,0.103333794,0.000327247049,1.24775422,0.377373666,0.58752948,2.55252409,0.697673738,1.62552607,0.20767118,0.527374268,1.04438949,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0453858711,0.0478675365,0.0143798487,0.0675126538,16.8095818,17.7287159,5.32586956,27.8806267,0.0686613992,20.9431324,0.140129387,0.671264708,8.60721684,1.43539274,16.0660915,95.7155609,0.288888901,3.99555564,30.8276672,30.0,0.827667236,13.5523005,13.4805813,95.7155609,0.288888901,3.99555564,95.7155609,0.111116737,0.000329241069,1.2548672,0.426423579,0.400010616,2.55003762,0.697673738,1.62552607,0.26669842,0.827667236,1.43539274,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0453933366,0.0478799492,0.0143799204,0.0675264895,16.8123474,17.7333145,5.32589626,27.8863392,0.0686613992,20.9432392,0.140633419,0.681499898,8.63228607,1.41311288,16.0978031,95.7238922,0.293333352,3.98277783,30.8072357,30.0,0.807235718,13.5584068,13.4878206,95.7238922,0.293333352,3.98277783,95.7238922,0.112792969,0.000329482195,1.25495207,0.426420033,0.400010616,2.55023599,0.697673738,1.62552607,0.266694725,0.807235718,1.41311288,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.100065418,0.156192258,0.0464602448,0.191226736,37.061264,57.8489838,17.2074986,78.9706955,0.0686613992,67.665741,0.174304426,0.728759825,8.6538887,1.49657083,16.5906296,95.3633347,0.351111114,4.28555584,30.8713684,30.0,0.871368408,13.5363731,13.4666567,95.3633347,0.351111114,4.28555584,95.3633347,0.119938426,0.000328162132,1.25590384,0.426416725,3.40789366,2.55271125,0.697673738,1.62552607,0.26669082,0.871368408,1.49657083,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0450918674,0.0478066206,0.0143311238,0.0672616586,16.7006912,17.7061558,5.30782366,27.7769737,0.0686613992,20.8721695,0.14095661,0.639116883,8.52149582,1.49871635,15.8731909,95.7172241,0.277222216,4.00555563,30.8936462,30.0,0.89364624,13.5080795,13.4325418,95.7172241,0.277222216,4.00555563,95.7172241,0.106135987,0.000328442286,2.17843199,0.941859186,0.400019467,2.54933381,0.697673738,1.62552607,0.266709477,0.89364624,1.49871635,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0976750478,0.156226382,0.0461913496,0.189949304,36.1759415,57.8616219,17.1079063,78.4431534,0.0686613992,67.2741165,0.188325897,0.69449079,8.56049538,1.60161901,16.5423317,95.3188934,0.352222234,4.32888889,30.9503479,30.0,0.9503479,13.511344,13.4373617,95.3188934,0.352222234,4.32888889,95.3188934,0.115554549,0.00032732822,2.17843199,0.941859186,3.40789366,2.5515511,0.697673738,1.62552607,0.235128075,0.9503479,1.60161901,,,,,,,,,,,,,,,
