run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0209022779,0.0170891099,0.0174260158,0.0321342312,7.7415843,6.32929993,6.45407963,13.2704382,0.0686613992,25.3796406,0.356189072,0.499617904,5.03076982,1.15181613,15.7206926,96.3816681,0.268333346,3.35000014,30.5788116,30.0,0.578811646,13.7814655,13.6877728,0.268333346,96.3816681,3.35000014,96.3816681,0.104560494,0.000134252943,1.25803435,0.3609007,0.571179628,2.53211927,0.717057288,1.64541078,0.192066014,0.578811646,1.15181613,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0209071841,0.0170870833,0.017418744,0.0321324058,7.74340153,6.32854939,6.45138645,13.2696848,0.0686613992,25.3690491,0.357733727,0.504720092,5.03871107,1.14189088,15.6904497,96.3500061,0.264444441,3.38555574,30.5707092,30.0,0.570709229,13.787508,13.6939774,0.264444441,96.3500061,3.38555574,96.3500061,0.105435677,0.000134299538,1.25803435,0.3609007,0.571179628,2.53211927,0.717057288,1.64541078,0.192066014,0.570709229,1.14189088,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0455811694,0.0580019318,0.0493293777,0.0887426287,16.8819141,21.4821968,18.2701397,36.6479454,0.0686613992,71.8444061,0.354709268,0.467540443,4.96924353,1.1333009,15.8232746,96.340004,0.284999996,3.375,30.5825806,30.0,0.582580566,13.7533712,13.6617756,0.284999996,96.340004,3.375,96.340004,0.0993579701,0.000136168761,2.06827402,0.785122335,3.35856271,2.53211927,0.717057288,1.64541078,0.164492607,0.582580566,1.1333009,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0456551947,0.057996437,0.0491565615,0.0886811763,16.9093304,21.4801617,18.2061329,36.6225662,0.0686613992,71.59272,0.354706049,0.467640966,4.96882439,1.13359427,15.7377634,96.336113,0.276111126,3.38777781,30.5817261,30.0,0.581726074,13.7546272,13.6630363,0.276111126,96.336113,3.38777781,96.336113,0.0993714035,0.000136178351,2.06827402,0.785122335,3.35856271,2.53211927,0.717057288,1.64541078,0.164492607,0.581726074,1.13359427,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0210736636,0.0174581148,0.0174392797,0.0324501693,7.80506039,6.46596813,6.45899248,13.4009113,0.0686613992,25.3989582,0.356277078,0.49924162,5.03150225,1.15258443,15.7519951,96.3988876,0.271666676,3.32944441,30.5800018,30.0,0.580001831,13.7790766,13.6852951,0.271666676,96.3988876,3.32944441,96.3988876,0.104507521,0.00013426409,1.26286244,0.356926262,0.569233716,2.53211927,0.717057288,1.64541078,0.164492607,0.580001831,1.15258443,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0188177731,0.0135568231,0.0130625777,0.0266181696,6.96954536,5.02104568,4.83799171,10.9924765,0.0686613992,19.0246296,0.346564382,0.470715791,4.9735713,1.16948533,15.7185364,96.3533325,0.270555556,3.37611127,30.5964813,30.0,0.596481323,13.7361908,13.646966,0.270555556,96.3533325,3.37611127,96.3533325,0.0995884314,0.000134244823,1.25846159,0.379116565,0.172127932,2.53211927,0.717057288,1.64541078,0.192066014,0.596481323,1.16948533,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0188330505,0.0135418111,0.0130528091,0.0266165417,6.97520351,5.01548529,4.83437347,10.9918041,0.0686613992,19.0104046,0.347372949,0.473595709,4.97843599,1.17122924,15.7236443,96.3566666,0.271666676,3.37166667,30.5962982,30.0,0.596298218,13.7369261,13.6474943,0.271666676,96.3566666,3.37166667,96.3566666,0.100073017,0.000134296672,1.25846159,0.379116565,0.172127932,2.53211927,0.717057288,1.64541078,0.192066014,0.596298218,1.17122924,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0372070484,0.0456886813,0.0296345744,0.0659547448,13.7803879,16.9217339,10.9757681,27.237257,0.0686613992,43.1604576,0.351040274,0.465791583,4.96496439,1.16467988,15.683795,96.4505615,0.267222226,3.28222227,30.5834656,30.0,0.583465576,13.7436438,13.6533527,0.267222226,96.4505615,3.28222227,96.4505615,0.0989452153,0.000135636888,1.25846159,0.379116565,1.42732739,2.53211927,0.717057288,1.64541078,0.192066014,0.583465576,1.16467988,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0183513947,0.0147294272,0.0132446922,0.0270028077,6.79681253,5.45534325,4.90544128,11.1513195,0.0686613992,19.2898655,0.344648272,0.462717533,4.95638752,1.17481411,15.7323933,96.3955612,0.272777796,3.33166671,30.5944977,30.0,0.594497681,13.7372684,13.6478539,0.272777796,96.3955612,3.33166671,96.3955612,0.098258011,0.000134366666,2.06921124,0.831389964,0.170214012,2.53211927,0.717057288,1.64541078,0.192066014,0.594497681,1.17481411,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.043325156,0.0540852584,0.0338181965,0.0771100149,16.0463543,20.0315762,12.5252581,31.844038,0.0686613992,49.253582,0.349880785,0.45877704,4.94997358,1.1665535,15.6801958,96.4372253,0.267222226,3.29555559,30.5856171,30.0,0.585617065,13.741889,13.6516199,0.267222226,96.4372253,3.29555559,96.4372253,0.0977858081,0.000135846247,2.06921124,0.831389964,1.42732739,2.53211927,0.717057288,1.64541078,0.164492607,0.585617065,1.1665535,,,,,,,,,,,,,,,,,,,,
