run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0373787843,0.0330217741,0.018146228,0.0530744456,13.8439941,12.2302866,6.7208252,21.9180965,0.0686613992,26.4285717,0.207304925,0.609369218,8.61394691,1.08124542,15.8521547,96.3877792,0.287777781,3.32444453,30.5570679,30.0,0.557067871,13.4985886,13.4223242,0.287777781,96.3877792,3.32444453,96.3877792,0.104573451,0.000318085426,1.25798774,0.40226689,0.636600733,2.55291629,0.697673738,1.62552607,0.266180933,0.557067871,1.08124542,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0373266302,0.033027418,0.0180666633,0.0530140735,13.8246775,12.2323771,6.69135666,21.8931637,0.0686613992,26.3126945,0.210099399,0.620957434,8.64223862,1.10264814,15.8014927,96.3272247,0.281111121,3.39166665,30.549408,30.0,0.549407959,13.5187893,13.4426432,0.281111121,96.3272247,3.39166665,96.3272247,0.106623672,0.000318376638,1.25806177,0.402264178,0.636671305,2.55307698,0.697673738,1.62552607,0.266178012,0.549407959,1.10264814,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0456067324,0.104512848,0.0569159836,0.12744543,16.8913822,38.7084618,21.0799942,52.6310005,0.0686613992,82.8937149,0.281158566,0.55316329,8.56377888,1.15610456,16.2070065,96.0516663,0.319444448,3.62888908,30.619278,30.0,0.619277954,13.5773907,13.4990377,0.319444448,96.0516663,3.62888908,96.0516663,0.0978819132,0.000334367767,2.18134856,0.88779974,4.224401,2.54880357,0.697673738,1.62552607,0.20767118,0.619277954,1.15610456,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.045663625,0.10454797,0.0567126498,0.12740396,16.9124527,38.7214699,21.0046844,52.6138725,0.0686613992,82.5975723,0.282162964,0.555051506,8.56893253,1.15471077,16.2026424,96.043335,0.319444448,3.63722229,30.6188354,30.0,0.618835449,13.5775871,13.4991932,0.319444448,96.043335,3.63722229,96.043335,0.0982302129,0.000334519369,2.18134856,0.88779974,4.224401,2.54873967,0.697673738,1.62552607,0.20767118,0.618835449,1.15471077,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.037864726,0.0327357166,0.0179760903,0.053183686,14.0239725,12.1243391,6.65781116,21.9632072,0.0686613992,26.1807823,0.258528173,0.583253503,8.61006165,1.04438436,15.7857475,96.5288925,0.277777791,3.19333339,30.5273743,30.0,0.527374268,13.5449419,13.4624271,0.277777791,96.5288925,3.19333339,96.5288925,0.103332922,0.00032724897,1.2476877,0.377384663,0.587483943,2.5525279,0.697673738,1.62552607,0.20767118,0.527374268,1.04438436,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0453853272,0.0478599779,0.0143783372,0.0675066039,16.8093796,17.7259178,5.32530975,27.8781281,0.0686613992,20.9409313,0.140200153,0.67197746,8.60726166,1.43530607,16.0658455,95.7116699,0.288888901,3.99944448,30.8303223,30.0,0.830322266,13.5508909,13.4790688,95.7116699,0.288888901,3.99944448,95.7116699,0.111247845,0.000329204398,1.25491691,0.426421553,0.400017709,2.55015016,0.697673738,1.62552607,0.266696423,0.830322266,1.43530607,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0453926362,0.0478723384,0.0143784825,0.067520313,16.812088,17.7304955,5.32536364,27.883791,0.0686613992,20.941143,0.140657037,0.68220365,8.63232231,1.41404438,16.1145592,95.7200012,0.295000017,3.98500013,30.8089294,30.0,0.808929443,13.5573311,13.48666,95.7200012,0.295000017,3.98500013,95.7200012,0.112922065,0.000329440489,1.25495875,0.426420599,0.400017709,2.55025768,0.697673738,1.62552607,0.266695321,0.808929443,1.41404438,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.100067943,0.15619716,0.0464616679,0.191232398,37.0621986,57.8507996,17.208025,78.9730301,0.0686613992,67.6678162,0.174303904,0.728761375,8.65389252,1.49656785,16.5906258,95.3633347,0.351111114,4.28555584,30.8713684,30.0,0.871368408,13.5363712,13.4666567,95.3633347,0.351111114,4.28555584,95.3633347,0.119938657,0.000328161754,1.25590467,0.426416636,3.40807128,2.55271173,0.697673738,1.62552607,0.266690671,0.871368408,1.49656785,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0450913832,0.0478023998,0.0143294465,0.0672579706,16.7005119,17.7045918,5.30720234,27.7754517,0.0686613992,20.8697262,0.141239792,0.639693975,8.52155972,1.49833071,15.912962,95.6883392,0.281111121,4.03055573,30.8954773,30.0,0.895477295,13.508049,13.4324255,95.6883392,0.281111121,4.03055573,95.6883392,0.10625352,0.000328401802,2.17847133,0.941857219,0.400032461,2.54926872,0.697673738,1.62552607,0.266710371,0.895477295,1.49833071,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0976775214,0.156231374,0.0461928993,0.189955056,36.176857,57.863472,17.1084805,78.4455338,0.0686613992,67.2763748,0.188325867,0.694491625,8.56049633,1.60161734,16.5423279,95.3188934,0.352222234,4.32888889,30.9503326,30.0,0.950332642,13.511344,13.4373608,95.3188934,0.352222234,4.32888889,95.3188934,0.115554608,0.000327327725,2.17847133,0.941857219,3.40807128,2.55153251,0.697673738,1.62552607,0.235128075,0.950332642,1.60161734,,,,,,,,,,,,,,,
