run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0384320319,0.0314938426,0.0182131566,0.0529207177,14.2340851,11.6643858,6.74561357,21.8546104,0.0686613992,26.5260487,0.373951048,0.529956698,6.64717722,0.812488258,16.2308102,96.5177765,0.325000018,3.15722227,30.3276367,30.0,0.327636719,13.6574879,13.5606594,0.325000018,96.5177765,3.15722227,96.5177765,0.104780376,0.000313404686,1.25297129,0.358321786,0.562542677,2.5428586,0.717057288,1.64541078,0.201374903,0.327636719,0.812488258,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0384219401,0.0315041952,0.0182203799,0.0529220402,14.2303476,11.6682205,6.74828863,21.8551559,0.0686613992,26.5365696,0.377313048,0.539336443,6.66900635,0.786262989,16.2272968,96.5522232,0.326666683,3.12111115,30.3187714,30.0,0.318771362,13.6684046,13.5702238,0.326666683,96.5522232,3.12111115,96.5522232,0.106421724,0.000313703902,1.25297129,0.358321786,0.562542677,2.5428586,0.717057288,1.64541078,0.201374903,0.318771362,0.786262989,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0387640223,0.0811876655,0.0455920957,0.100859933,14.3570452,30.0695057,16.8859615,41.6520157,0.0686613992,66.4013443,0.372877389,0.50897336,6.60818958,0.996550202,15.9411125,96.4227829,0.295555562,3.28166676,30.4685669,30.0,0.468566895,13.620739,13.5359678,0.295555562,96.4227829,3.28166676,96.4227829,0.100398533,0.000308959832,2.17940927,0.683459342,3.24631214,2.5428586,0.717057288,1.64541078,0.181179613,0.468566895,0.996550202,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0388114601,0.0811956078,0.0455342121,0.10085842,14.3746147,30.0724468,16.8645229,41.6513939,0.0686613992,66.3170471,0.373509735,0.51065731,6.61181593,0.998784184,15.9016361,96.421669,0.291111112,3.28722239,30.471756,30.0,0.471755981,13.6229649,13.5377998,0.291111112,96.421669,3.28722239,96.421669,0.100656256,0.000308977062,2.17940927,0.683459342,3.24631214,2.5428586,0.717057288,1.64541078,0.181179613,0.471755981,0.998784184,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0389572978,0.0313597359,0.0181566887,0.053204976,14.4286289,11.6147165,6.7246995,21.9720001,0.0686613992,26.4438076,0.37348184,0.528370202,6.64244843,0.791866124,16.4953251,96.5622253,0.355000019,3.08277774,30.3257446,30.0,0.325744629,13.664094,13.5666618,0.355000019,96.5622253,3.08277774,96.5622253,0.104518026,0.000311073818,1.24668097,0.333178699,0.517830789,2.5428586,0.717057288,1.64541078,0.181179613,0.325744629,0.791866124,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0466482826,0.0389606878,0.0134671917,0.0622524098,17.2771416,14.429884,4.98784876,25.7083111,0.0686613992,19.6139202,0.379692644,0.531154037,6.65682983,1.07171631,16.5050011,96.0783386,0.348333329,3.5733335,30.5401611,30.0,0.540161133,13.7646418,13.6759138,0.348333329,96.0783386,3.5733335,96.0783386,0.10479293,0.000309302995,1.25306177,0.378706872,0.249931902,2.5428586,0.717057288,1.64541078,0.201374903,0.540161133,1.07171631,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.046704486,0.0389802493,0.0134620136,0.0623056553,17.2979565,14.437129,4.98593092,25.730299,0.0686613992,19.6063766,0.382841617,0.539977312,6.67660856,1.06077611,16.3922138,96.0705566,0.334444463,3.59500003,30.5366364,30.0,0.536636353,13.7730474,13.6835995,0.334444463,96.0705566,3.59500003,96.0705566,0.106252871,0.000309554773,1.25306177,0.378706872,0.249931902,2.5428586,0.717057288,1.64541078,0.201374903,0.536636353,1.06077611,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0877577811,0.133617327,0.0400401652,0.164797544,32.5028801,49.487896,14.82969,68.0562668,0.0686613992,58.3153915,0.387798876,0.547059357,6.69161797,1.09597886,16.3406868,96.1811142,0.336666673,3.48222232,30.5443573,30.0,0.5443573,13.698535,13.6101294,0.336666673,96.1811142,3.48222232,96.1811142,0.104975685,0.000309195777,1.25306177,0.378706872,2.62336063,2.5428586,0.717057288,1.64541078,0.201374903,0.5443573,1.09597886,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0464975573,0.0389588811,0.0134891933,0.062143188,17.2213173,14.4292145,4.99599743,25.6632042,0.0686613992,19.6459618,0.370039403,0.504051089,6.59434986,1.07508206,16.1194534,96.2311172,0.307222217,3.46166682,30.5496216,30.0,0.549621582,13.7203054,13.6325474,0.307222217,96.2311172,3.46166682,96.2311172,0.100372948,0.000308495044,2.17904091,0.724425614,0.242995948,2.5428586,0.717057288,1.64541078,0.201374903,0.549621582,1.07508206,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0860030949,0.133711532,0.0398690552,0.163904995,31.8529968,49.522789,14.7663164,67.6876678,0.0686613992,58.066185,0.3775765,0.518091023,6.62433004,1.09059966,16.3477058,96.1116714,0.337777793,3.55055571,30.53862,30.0,0.538619995,13.6714592,13.5850019,0.337777793,96.1116714,3.55055571,96.1116714,0.100505687,0.000308295159,2.17904091,0.724425614,2.62336063,2.5428586,0.717057288,1.64541078,0.181179613,0.538619995,1.09059966,,,,,,,,,,,,,,,
