run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0384320244,0.0314938426,0.0182131454,0.0529207066,14.2340832,11.6643858,6.74560928,21.8546066,0.0686613992,26.5260334,0.373951018,0.529956758,6.64717674,0.812487781,16.2308121,96.5177765,0.325000018,3.15722227,30.3276367,30.0,0.327636719,13.6574879,13.5606604,0.325000018,96.5177765,3.15722227,96.5177765,0.104780369,0.000313406723,1.25297129,0.358321786,0.562542677,2.5428586,0.717057288,1.64541078,0.201374903,0.327636719,0.812487781,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0384219475,0.0315041952,0.0182203688,0.0529220402,14.2303505,11.6682205,6.74828434,21.8551559,0.0686613992,26.5365524,0.377312988,0.539336205,6.66900635,0.786263108,16.2272968,96.5522232,0.326666683,3.12111115,30.3187714,30.0,0.318771362,13.6684027,13.5702229,0.326666683,96.5522232,3.12111115,96.5522232,0.106421679,0.000313702185,1.25297129,0.358321786,0.562542677,2.5428586,0.717057288,1.64541078,0.201374903,0.318771362,0.786263108,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0387639031,0.0811876655,0.0455921032,0.100859888,14.3570004,30.0695057,16.8859634,41.6520004,0.0686613992,66.4013596,0.372877389,0.508973122,6.60818863,0.996547103,15.9411144,96.4227829,0.295555562,3.28166676,30.4685669,30.0,0.468566895,13.6207371,13.5359678,0.295555562,96.4227829,3.28166676,96.4227829,0.100398511,0.000308959861,2.17940927,0.683459342,3.24631214,2.5428586,0.717057288,1.64541078,0.181179613,0.468566895,0.996547103,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0388113856,0.0811955929,0.0455342717,0.100858405,14.3745871,30.0724411,16.8645439,41.6513824,0.0686613992,66.317131,0.373509616,0.51065743,6.61181498,0.998786628,15.9016333,96.421669,0.291111112,3.28722239,30.471756,30.0,0.471755981,13.6229649,13.5377998,0.291111112,96.421669,3.28722239,96.421669,0.100656264,0.000308974879,2.17940927,0.683459342,3.24631214,2.5428586,0.717057288,1.64541078,0.181179613,0.471755981,0.998786628,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0389572978,0.0313597284,0.0181567129,0.0532049797,14.4286289,11.6147137,6.72470808,21.972002,0.0686613992,26.4438438,0.37348187,0.528370321,6.64244938,0.79186517,16.4953251,96.5622253,0.355000019,3.08277774,30.3257446,30.0,0.325744629,13.6640949,13.5666628,0.355000019,96.5622253,3.08277774,96.5622253,0.104517981,0.000311074808,1.24668097,0.333178699,0.517830789,2.5428586,0.717057288,1.64541078,0.181179613,0.325744629,0.79186517,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0468353592,0.0388271324,0.0135245584,0.0623218305,17.3464298,14.3804188,5.00909567,25.7369785,0.0686613992,19.6974697,0.371421099,0.506333888,6.59562206,1.09206223,16.1556664,96.1233368,0.308888882,3.56777787,30.5617523,30.0,0.561752319,13.743618,13.6555223,0.308888882,96.1233368,3.56777787,96.1233368,0.100173086,0.000308830786,1.25306177,0.378706872,0.249931902,2.5428586,0.717057288,1.64541078,0.201374903,0.561752319,1.09206223,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0469448678,0.0388334729,0.0135348262,0.0624103434,17.3869877,14.3827677,5.01289845,25.7735329,0.0686613992,19.7124233,0.373103082,0.510708511,6.60431385,1.09690678,16.0794201,96.1066666,0.300555557,3.59277797,30.5622101,30.0,0.562210083,13.7609043,13.6717567,0.300555557,96.1066666,3.59277797,96.1066666,0.100790329,0.000309015188,1.25306177,0.378706872,0.249931902,2.5428586,0.717057288,1.64541078,0.201374903,0.562210083,1.09690678,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0878538787,0.133378118,0.0404284447,0.164749771,32.5384712,49.3993034,14.9734974,68.0365372,0.0686613992,58.8808899,0.37932238,0.521538258,6.62937117,1.11535716,16.377327,96.0888901,0.338333338,3.57277775,30.5620728,30.0,0.562072754,13.7162285,13.6281815,0.338333338,96.0888901,3.57277775,96.0888901,0.100370601,0.000308851682,1.25306177,0.378706872,2.62336063,2.5428586,0.717057288,1.64541078,0.201374903,0.562072754,1.11535716,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0465285182,0.0389322378,0.0135062421,0.0621533655,17.2327843,14.4193468,5.00231171,25.6674061,0.0686613992,19.6707935,0.366351932,0.492924839,6.56653881,1.07712913,16.0779095,96.2688904,0.302777797,3.42833352,30.5546265,30.0,0.554626465,13.7065916,13.6198158,0.302777797,96.2688904,3.42833352,96.2688904,0.0983133987,0.000308233779,2.17904091,0.724425614,0.242995948,2.5428586,0.717057288,1.64541078,0.201374903,0.554626465,1.07712913,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0859265551,0.13376148,0.0399903096,0.16393514,31.8246498,49.5412865,14.8112259,67.700119,0.0686613992,58.2427826,0.373830497,0.506725132,6.59626722,1.08948398,16.3430347,96.1300049,0.336111128,3.53388906,30.5417938,30.0,0.541793823,13.6669722,13.5814638,0.336111128,96.1300049,3.53388906,96.1300049,0.0984660611,0.000308083865,2.17904091,0.724425614,2.62336063,2.5428586,0.717057288,1.64541078,0.181179613,0.541793823,1.08948398,,,,,,,,,,,,,,,
