run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0203092396,0.0184845347,0.0174215063,0.0325215645,7.52194023,6.8461237,6.45240974,13.4303951,0.0686613992,25.3730717,0.356433004,0.497782707,5.02707243,1.15367782,15.7135935,96.3922272,0.267777771,3.34000015,30.5787354,30.0,0.578735352,13.7767553,13.6835499,0.267777771,96.3922272,3.34000015,96.3922272,0.104291022,0.000134460453,1.25803435,0.3609007,0.571179628,2.53211927,0.717057288,1.64541078,0.192066014,0.578735352,1.15367782,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0203176644,0.0184829216,0.0174140614,0.0325219221,7.52506065,6.84552622,6.44965219,13.4305429,0.0686613992,25.3622284,0.357988387,0.502874434,5.03507328,1.14419091,15.6411171,96.3583374,0.2588889,3.38277793,30.571991,30.0,0.571990967,13.7827435,13.689702,0.2588889,96.3583374,3.38277793,96.3583374,0.105166003,0.000134504633,1.25803435,0.3609007,0.571179628,2.53211927,0.717057288,1.64541078,0.192066014,0.571990967,1.14419091,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0592977591,0.0761904418,0.0493245088,0.108416393,21.9621334,28.2186813,18.2683353,44.7726021,0.0686613992,71.8373184,0.356512636,0.467005998,4.96902514,1.12779284,15.9140396,96.2783356,0.295000017,3.42666674,30.5804749,30.0,0.580474854,13.756279,13.6649303,0.295000017,96.2783356,3.42666674,96.2783356,0.0992992744,0.000136575269,2.06827402,0.785122335,3.35856271,2.53211927,0.717057288,1.64541078,0.164492607,0.580474854,1.12779284,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0593783632,0.0761938393,0.0491512567,0.108384214,21.9919853,28.2199402,18.2041683,44.7593117,0.0686613992,71.5849915,0.356522232,0.467129141,4.96860027,1.12656152,15.9062557,96.2655563,0.293888897,3.44055557,30.5795135,30.0,0.57951355,13.7581959,13.666748,0.293888897,96.2655563,3.44055557,96.2655563,0.0993168503,0.000136566596,2.06827402,0.785122335,3.35856271,2.53211927,0.717057288,1.64541078,0.164492607,0.57951355,1.12656152,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0204490907,0.0191023294,0.0174354129,0.0329705589,7.57373714,7.07493687,6.45756006,13.6158161,0.0686613992,25.3933258,0.35660091,0.4974415,5.02784252,1.15592635,15.7061405,96.4061127,0.267222226,3.32666683,30.580719,30.0,0.580718994,13.7741566,13.6809406,0.267222226,96.4061127,3.32666683,96.4061127,0.104250304,0.000134471877,1.26286244,0.356926262,0.569233716,2.53211927,0.717057288,1.64541078,0.164492607,0.580718994,1.15592635,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0182689056,0.0152559476,0.0130591523,0.0271484498,6.7662611,5.65035105,4.83672285,11.2114658,0.0686613992,19.0196419,0.346713096,0.469195038,4.97018862,1.16923404,15.6865988,96.3633347,0.267777771,3.36888885,30.5949097,30.0,0.594909668,13.7362776,13.6469955,0.267777771,96.3633347,3.36888885,96.3633347,0.0993579999,0.00013439091,1.25846159,0.379116565,0.172127932,2.53211927,0.717057288,1.64541078,0.192066014,0.594909668,1.16923404,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0182856675,0.015236998,0.0130494563,0.0271444302,6.77246952,5.64333248,4.83313179,11.2098055,0.0686613992,19.0055199,0.347508252,0.471977919,4.97484303,1.16583669,15.669755,96.3605576,0.266111106,3.37333345,30.5914307,30.0,0.591430664,13.7390499,13.6497173,0.266111106,96.3605576,3.37333345,96.3605576,0.0998293832,0.000134438,1.25846159,0.379116565,0.172127932,2.53211927,0.717057288,1.64541078,0.192066014,0.591430664,1.16583669,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0459890962,0.0571459942,0.0296340473,0.0791128203,17.032999,21.1651821,10.9755726,32.6711349,0.0686613992,43.1596909,0.352253795,0.465422034,4.96462107,1.16491449,15.6845722,96.4383392,0.267222226,3.29444456,30.5817108,30.0,0.581710815,13.7470665,13.65662,0.267222226,96.4383392,3.29444456,96.4383392,0.0989104435,0.000135926413,1.25846159,0.379116565,1.42732739,2.53211927,0.717057288,1.64541078,0.192066014,0.581710815,1.16491449,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0185652282,0.0171678271,0.0132432869,0.0285444669,6.87601042,6.35845423,4.90492105,11.7879772,0.0686613992,19.2878189,0.344981611,0.461536974,4.95366287,1.17445624,15.6951113,96.3972244,0.268888891,3.33388901,30.594101,30.0,0.594100952,13.7348032,13.6456347,0.268888891,96.3972244,3.33388901,96.3972244,0.0980860293,0.000134523012,2.06921124,0.831389964,0.170214012,2.53211927,0.717057288,1.64541078,0.192066014,0.594100952,1.17445624,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0537900627,0.0677713528,0.0338171199,0.0928973854,19.922245,25.1005001,12.5248585,38.3637314,0.0686613992,49.2520103,0.351213336,0.458466679,4.94987965,1.16755652,15.6910372,96.4438934,0.268333346,3.2877779,30.5848541,30.0,0.584854126,13.7436342,13.6530914,0.268333346,96.4438934,3.2877779,96.4438934,0.0977634713,0.00013614491,2.06921124,0.831389964,1.42732739,2.53211927,0.717057288,1.64541078,0.164492607,0.584854126,1.16755652,,,,,,,,,,,,,,,,,,,,
