run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0373757556,0.0329846144,0.0180501174,0.0530163981,13.8428717,12.2165232,6.68522835,21.894125,0.0686613992,26.2885952,0.206504017,0.609822571,8.61403847,1.02549064,15.6524658,96.1155548,0.268333346,3.61611128,30.4394531,30.0,0.439453125,13.5441513,13.4647055,0.268333346,96.1155548,3.61611128,96.1155548,0.104580767,0.000319193903,1.25200033,0.402350634,0.630686522,2.54073787,0.716775894,1.64109373,0.266653985,0.439453125,1.02549064,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0373695903,0.0329998657,0.0180742051,0.0530297495,13.8405886,12.2221718,6.69414997,21.8996391,0.0686613992,26.3236771,0.209146544,0.621325612,8.64204693,1.01895034,15.5108891,96.1016693,0.25111112,3.64722228,30.4331207,30.0,0.433120728,13.5606546,13.480547,0.25111112,96.1016693,3.64722228,96.1016693,0.106607713,0.00031947004,1.25200033,0.402350634,0.630686522,2.54073787,0.716775894,1.64109373,0.266653985,0.433120728,1.01895034,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0456106253,0.104569636,0.0563341938,0.127234742,16.8928242,38.7294922,20.8645153,52.5439949,0.0686613992,82.0463867,0.2810947,0.553048074,8.56344128,1.05863166,16.2071247,96.0966721,0.326111108,3.57722235,30.5253906,30.0,0.525390625,13.5807486,13.5006876,0.326111108,96.0966721,3.57722235,96.0966721,0.0978688374,0.000334337965,2.17927647,0.889475226,4.22433662,2.54073787,0.716775894,1.64109373,0.20767118,0.525390625,1.05863166,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0456759445,0.104573384,0.056712117,0.127428994,16.917017,38.7308807,21.004488,52.6242104,0.0686613992,82.5968018,0.282150984,0.554956615,8.56870651,1.0543015,16.2165604,96.0566711,0.326666683,3.61666679,30.5235596,30.0,0.52355957,13.5842113,13.5041342,0.326666683,96.0566711,3.61666679,96.0566711,0.098215051,0.000334469398,2.17927647,0.889475226,4.22433662,2.54073787,0.716775894,1.64109373,0.20767118,0.52355957,1.0543015,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0378275812,0.0327232257,0.0178719703,0.0531144328,14.0102148,12.1197128,6.61924791,21.9346104,0.0686613992,26.0291367,0.258433938,0.583234072,8.60988998,0.944038332,15.7568913,96.3477783,0.277777791,3.37444448,30.4150391,30.0,0.415039062,13.57195,13.4868622,0.277777791,96.3477783,3.37444448,96.3477783,0.103327662,0.000327252899,1.24641871,0.377822995,0.586970568,2.54073787,0.716775894,1.64109373,0.20767118,0.415039062,0.944038332,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0453261957,0.047867801,0.0143745206,0.0674716011,16.7874794,17.7288151,5.32389641,27.8636723,0.0686613992,20.9353733,0.140132383,0.67120719,8.60714626,1.29275739,15.5838747,95.7994461,0.236111119,3.96444464,30.7151947,30.0,0.715194702,13.605628,13.534831,95.7994461,0.236111119,3.96444464,95.7994461,0.111098371,0.000329224858,1.25200498,0.426018357,0.400010616,2.54075003,0.716775894,1.64109337,0.266654074,0.715194702,1.29275739,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0453881584,0.0478797182,0.0143808546,0.0675230399,16.8104286,17.7332287,5.32624245,27.8849163,0.0686613992,20.9445992,0.140617013,0.681394219,8.63202572,1.27380013,15.5509682,95.8027802,0.231666669,3.96555567,30.6949615,30.0,0.694961548,13.613718,13.5438509,95.8027802,0.231666669,3.96555567,95.8027802,0.112780675,0.000329473318,1.25200498,0.426018357,0.400010616,2.54075003,0.716775894,1.64109337,0.266654074,0.694961548,1.27380013,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.100099504,0.156347305,0.0465838388,0.191401258,37.0738907,57.9064064,17.253273,79.0427628,0.0686613992,67.8457489,0.174336269,0.728778422,8.65389538,1.38028967,15.5856409,95.5299988,0.24722223,4.22277784,30.7768097,30.0,0.776809692,13.5766296,13.5062675,95.5299988,0.24722223,4.22277784,95.5299988,0.119939037,0.000328151131,1.25200498,0.426018357,3.41502142,2.54075003,0.716775894,1.64109337,0.266654074,0.776809692,1.38028967,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0450520106,0.0478084125,0.0143140657,0.0672325864,16.6859303,17.7068195,5.30150557,27.764967,0.0686613992,20.8473263,0.140953019,0.639150977,8.52167034,1.36628866,15.641511,95.7555542,0.24333334,4.00111103,30.7882385,30.0,0.788238525,13.5574293,13.4838104,95.7555542,0.24333334,4.00111103,95.7555542,0.106128149,0.000328421738,2.17864609,0.943550885,0.400019467,2.54075003,0.716775894,1.64109337,0.266654074,0.788238525,1.36628866,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0977427885,0.1563676,0.0462099388,0.190104812,36.2010307,57.9139252,17.1147919,78.5073776,0.0686613992,67.3011932,0.188326329,0.694627523,8.5608139,1.45060384,15.2726212,95.6233368,0.216111124,4.16055584,30.8555603,30.0,0.855560303,13.5424728,13.4685783,95.6233368,0.216111124,4.16055584,95.6233368,0.115563825,0.000327326357,2.17864609,0.943550885,3.41502142,2.54075003,0.716775894,1.64109337,0.235128075,0.855560303,1.45060384,,,,,,,,,,,,,,,
