run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00675000111,0.00545507763,0.0155690815,0.0178246088,2.50000024,2.02039909,5.76632643,8.44616413,0.0541961342,28.7272911,0.421462804,0.46543318,5.76638031,0.00796537567,0.00870506186,0.0103427237,0.015690675,2.63316441,3.83903694,0.428888887,0.0,99.5711136,32.7024231,30.0,2.7024231,3.92209005,2.84474158,0.972777784,0.428888887,0.0,99.5711136,0.428888887,0.10726089,0.000105859799,1.43579078,0.116124265,0.239389613,3.06131601,0.321089834,3.11323977,0.0242029224,2.7024231,2.63316441,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00675723748,0.00546432147,0.0155842919,0.0178434644,2.50268054,2.02382278,5.77195978,8.45509911,0.0541961342,28.7553577,0.430213094,0.467670918,5.77699947,0.00696695596,0.00778574403,0.010214746,0.0146115478,2.62975574,3.79035687,0.426666677,0.0,99.5733337,32.7435455,30.0,2.74354553,3.89439583,2.76604104,0.954444468,0.426666677,0.0,99.5733337,0.426666677,0.10856729,0.000105708292,1.43579078,0.116124265,0.239389613,3.06131601,0.321089834,3.11323977,0.0242029224,2.74354553,2.62975574,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0294795986,0.0328639634,0.051674176,0.0679654852,10.9183693,12.1718378,19.1385841,32.2053413,0.0541961342,95.346611,0.368272185,0.445563227,5.70271301,0.0136614041,0.0133812958,0.011799898,0.0224706605,3.9379735,4.88130617,0.552222252,0.0,99.4477768,33.1125183,30.0,3.11251831,4.12151194,2.70307326,1.0333333,0.552222252,0.0,99.4477768,0.552222252,0.0986328274,0.000111147645,2.37946987,0.422236443,2.39065075,3.06131601,0.321089834,3.11323977,0.0226467121,3.11251831,3.9379735,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0295279864,0.0328544974,0.051627405,0.067946367,10.9362907,12.1683321,19.1212597,32.1962852,0.0541961342,95.2603149,0.368562102,0.445997775,5.70458841,0.0135392705,0.013197328,0.0115924869,0.0221780781,3.92824864,4.86996889,0.551666677,0.0,99.4483337,33.0962677,30.0,3.0962677,4.10720873,2.6999526,1.03277779,0.551666677,0.0,99.4483337,0.551666677,0.0987316072,0.000111396621,2.37946987,0.422236443,2.39065075,3.06131601,0.321089834,3.11323977,0.0226467121,3.0962677,3.92824864,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00726535637,0.00429107482,0.0170763955,0.0190473627,2.69087267,1.58928692,6.32459068,9.02556419,0.0541961342,31.5085125,0.489242792,0.507031262,5.9035306,0.00656058127,0.00827184319,0.0115367472,0.015638452,1.44256794,2.85933042,0.343888909,0.0,99.6561127,32.1087952,30.0,2.10879517,3.61874986,2.94314265,0.945555568,0.343888909,0.0,99.6561127,0.343888909,0.120343558,0.000105827021,1.38407898,0.0830332041,0.159064606,3.06131601,0.321089834,3.11323977,0.0226467121,2.10879517,1.44256794,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00877336692,0.00911171082,0.0107439533,0.0165960174,3.24939513,3.3747077,3.97924185,7.86399746,0.0541961342,19.8242054,0.452794731,0.503901958,5.86726522,0.00649089692,0.00805671141,0.0111407796,0.0152039239,2.53876233,3.32060981,0.326111108,0.0,99.6738892,33.1220093,30.0,3.12200928,3.88279033,2.30964112,0.809444427,0.326111108,0.0,99.6738892,0.326111108,0.115735292,0.000106825457,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,3.12200928,2.53876233,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00869701151,0.00908992533,0.0107197082,0.0165280644,3.22111535,3.3666389,3.97026229,7.83179808,0.0541961342,19.7794704,0.540209949,0.539593339,6.00068808,0.00658665458,0.00780441146,0.0126818586,0.0162825789,1.94653046,2.69961143,0.299444437,0.0,99.7005615,32.329422,30.0,2.329422,3.08597255,2.02458501,0.653888881,0.299444437,0.0,99.7005615,0.299444437,0.130448803,0.000106929481,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,2.329422,1.94653046,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.032433901,0.0367522091,0.0289948639,0.0569507219,12.0125561,13.6119289,10.7388382,26.9860134,0.0541961342,53.4998741,0.440933704,0.492059767,5.83530664,0.00689917337,0.00846679695,0.0110137472,0.0155108944,3.15362883,3.95888233,0.417777777,0.0,99.582222,33.3977966,30.0,3.39779663,4.08926487,2.2765677,0.857222199,0.417777777,0.0,99.582222,0.417777777,0.112756729,0.000108139189,1.51135814,0.0810525268,1.32677174,3.06131601,0.321089834,3.11323977,0.0242029224,3.39779663,3.15362883,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0131118251,0.0108658597,0.0112312641,0.0203992203,4.85623121,4.0243926,4.15972757,9.6661396,0.0541961342,20.7233677,0.370470315,0.474549204,5.7567029,0.0105636558,0.00910079014,0.0106838355,0.0175658632,3.32952452,4.31240463,0.426666677,0.0,99.5733337,33.4672241,30.0,3.46722412,4.37295532,2.66682529,0.919444442,0.426666677,0.0,99.5733337,0.426666677,0.102763355,0.000106353902,2.50470543,0.397530764,0.150013044,3.06131601,0.321089834,3.11323977,0.0242029224,3.46722412,3.32952452,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0504139699,0.0440742522,0.0340162851,0.0751080289,18.6718407,16.3237972,12.5986242,35.5898247,0.0541961342,62.7651482,0.363406897,0.466226727,5.73008776,0.0109932842,0.00955051836,0.0106606204,0.0180475339,3.90844941,4.83933258,0.545555592,0.0,99.4544449,33.1930847,30.0,3.19308472,4.17360687,2.68912578,0.978333354,0.545555592,0.0,99.4544449,0.545555592,0.100817658,0.000108203087,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.19308472,3.90844941,,,,,,,,,,,,,,,,,,,,
