run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0374212041,0.0329937972,0.0181541834,0.0530896559,13.859705,12.2199249,6.72377157,21.9243774,0.0686613992,26.4401588,0.206464529,0.609718502,8.61376572,1.02467978,15.652154,96.1150055,0.268333346,3.61666679,30.4386597,30.0,0.438659668,13.5436792,13.464263,0.268333346,96.1150055,3.61666679,96.1150055,0.104557715,0.000319166371,1.25200033,0.402350634,0.630686522,2.54073787,0.716775894,1.64109373,0.266653985,0.438659668,1.02467978,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0373695903,0.0329998657,0.0180742051,0.0530297495,13.8405886,12.2221718,6.69414997,21.8996391,0.0686613992,26.3236771,0.209146544,0.621325612,8.64204693,1.01895034,15.5108891,96.1016693,0.25111112,3.64722228,30.4331207,30.0,0.433120728,13.5606546,13.480547,0.25111112,96.1016693,3.64722228,96.1016693,0.106607713,0.00031947004,1.25200033,0.402350634,0.630686522,2.54073787,0.716775894,1.64109373,0.266653985,0.433120728,1.01895034,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0456194244,0.104538143,0.0569157861,0.127470627,16.8960819,38.7178307,21.0799198,52.641407,0.0686613992,82.893425,0.281147242,0.553082287,8.56358337,1.05598116,16.2101517,96.05056,0.326111108,3.62333345,30.5242615,30.0,0.524261475,13.5811262,13.5011148,0.326111108,96.05056,3.62333345,96.05056,0.0978694335,0.000334326527,2.17927647,0.889475226,4.22433662,2.54073787,0.716775894,1.64109373,0.20767118,0.524261475,1.05598116,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0456761122,0.104573332,0.0567121059,0.127429008,16.917078,38.7308617,21.0044823,52.624218,0.0686613992,82.5967865,0.282153934,0.554955125,8.56870747,1.05429888,16.2165585,96.0566711,0.326666683,3.61666679,30.5235596,30.0,0.52355957,13.5842113,13.5041351,0.326666683,96.0566711,3.61666679,96.0566711,0.0982150659,0.000334470649,2.17927647,0.889475226,4.22433662,2.54073787,0.716775894,1.64109373,0.20767118,0.52355957,1.05429888,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0378726013,0.0327332616,0.017976677,0.0531879812,14.0268888,12.1234303,6.6580286,21.964983,0.0686613992,26.1816349,0.258484632,0.583093226,8.60965157,0.94485116,15.7212162,96.3472214,0.273888886,3.37888908,30.4154968,30.0,0.415496826,13.5723019,13.4871626,0.273888886,96.3472214,3.37888908,96.3472214,0.103305519,0.000327214453,1.24641871,0.377822995,0.586970568,2.54073787,0.716775894,1.64109373,0.20767118,0.415496826,0.94485116,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0453818887,0.0478674695,0.0143804802,0.0675100684,16.8081074,17.7286911,5.32610369,27.8795605,0.0686613992,20.9440536,0.140116975,0.67113775,8.606884,1.29506874,15.4968796,95.7983322,0.226666674,3.97500014,30.7161102,30.0,0.716110229,13.6053343,13.5344601,95.7983322,0.226666674,3.97500014,95.7983322,0.111100465,0.000329239992,1.25200498,0.426018357,0.400010616,2.54075003,0.716775894,1.64109337,0.266654074,0.716110229,1.29506874,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0453881584,0.0478797182,0.0143808546,0.0675230399,16.8104286,17.7332287,5.32624245,27.8849163,0.0686613992,20.9445992,0.140617013,0.681394219,8.63202572,1.27380013,15.5509682,95.8027802,0.231666669,3.96555567,30.6949615,30.0,0.694961548,13.613718,13.5438509,95.8027802,0.231666669,3.96555567,95.8027802,0.112780675,0.000329473318,1.25200498,0.426018357,0.400010616,2.54075003,0.716775894,1.64109337,0.266654074,0.694961548,1.27380013,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.100149587,0.156392932,0.0465256907,0.191450596,37.0924377,57.9233055,17.2317371,79.0631409,0.0686613992,67.7610626,0.174338445,0.72865504,8.65361309,1.38184607,15.652894,95.5305557,0.25444445,4.21500015,30.7777863,30.0,0.777786255,13.5763311,13.5059261,95.5305557,0.25444445,4.21500015,95.5305557,0.119929709,0.000328152761,1.25200498,0.426018357,3.41502142,2.54075003,0.716775894,1.64109337,0.266654074,0.777786255,1.38184607,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0450911336,0.047805924,0.0143311927,0.06726069,16.7004204,17.7058983,5.30784893,27.7765732,0.0686613992,20.8722706,0.140959486,0.639051199,8.52132607,1.36812282,15.6353846,95.7550049,0.24277778,4.00222254,30.7895203,30.0,0.789520264,13.5576229,13.4839306,95.7550049,0.24277778,4.00222254,95.7550049,0.106126025,0.000328439841,2.17864609,0.943550885,0.400019467,2.54075003,0.716775894,1.64109337,0.266654074,0.789520264,1.36812282,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0977793559,0.156423137,0.0462533645,0.19017984,36.2145767,57.934494,17.1308746,78.5383606,0.0686613992,67.3644409,0.188360423,0.69447583,8.5604353,1.45270562,15.3764963,95.6211166,0.227222234,4.15166664,30.8560791,30.0,0.856079102,13.5420036,13.4680595,95.6211166,0.227222234,4.15166664,95.6211166,0.115551725,0.000327335001,2.17864609,0.943550885,3.41502142,2.54075003,0.716775894,1.64109337,0.235128075,0.856079102,1.45270562,,,,,,,,,,,,,,,
