run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0374120176,0.0329963304,0.0181956273,0.0530989431,13.8563023,12.2208624,6.73912096,21.9282112,0.0686613992,26.5005188,0.203461841,0.601457655,8.59255219,1.02840793,15.55937,96.1483383,0.25777778,3.593889,30.4495239,30.0,0.449523926,13.5291986,13.4499083,0.25777778,96.1483383,3.593889,96.1483383,0.102936454,0.000318807201,1.25171113,0.404614538,0.633942306,2.54073787,0.716775894,1.64109373,0.266653985,0.449523926,1.02840793,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0374065712,0.0330095254,0.0182240475,0.0531130508,13.8542852,12.22575,6.74964714,21.9340382,0.0686613992,26.5419102,0.205554515,0.611292541,8.61670399,1.03016806,15.6297617,96.1100006,0.265000015,3.625,30.4458618,30.0,0.445861816,13.5482674,13.4684086,0.265000015,96.1100006,3.625,96.1100006,0.104651749,0.000319032202,1.25171113,0.404614538,0.633942306,2.54073787,0.716775894,1.64109373,0.266653985,0.445861816,1.03016806,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0456149131,0.104751378,0.0576479845,0.127972111,16.8944111,38.7968063,21.3511047,52.8485031,0.0686613992,83.959816,0.279965699,0.54929018,8.554286,1.06094956,16.1724911,96.1005554,0.322222233,3.57722235,30.529068,30.0,0.529067993,13.5766478,13.4966555,0.322222233,96.1005554,3.57722235,96.1005554,0.0971823707,0.000334200449,2.17927647,0.889475226,4.22433662,2.54073787,0.716775894,1.64109373,0.20767118,0.529067993,1.06094956,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0456804335,0.104757689,0.0580225475,0.128169775,16.9186783,38.7991447,21.4898319,52.9301338,0.0686613992,84.5053406,0.280923247,0.550926805,8.5586586,1.06103861,16.1743813,96.0872269,0.322222233,3.59055567,30.5285492,30.0,0.528549194,13.5785236,13.4984121,0.322222233,96.0872269,3.59055567,96.0872269,0.0974792317,0.000334325567,2.17927647,0.889475226,4.22433662,2.54073787,0.716775894,1.64109373,0.20767118,0.528549194,1.06103861,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0378314257,0.0327169523,0.0179796498,0.0531496331,14.0116386,12.1173897,6.65912962,21.9491463,0.0686613992,26.1859646,0.256284207,0.574827015,8.58939457,0.949702621,15.6739788,96.3233337,0.268333346,3.4083333,30.4220123,30.0,0.422012329,13.5656958,13.4808455,0.268333346,96.3233337,3.4083333,96.3233337,0.101780444,0.000326978799,1.24641871,0.377822995,0.586970568,2.54073787,0.716775894,1.64109373,0.20767118,0.422012329,0.949702621,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0454388373,0.0478596613,0.0144730574,0.067562595,16.8291988,17.7257996,5.36039162,27.9012508,0.0686613992,21.0788841,0.1400024,0.675596774,8.61364174,1.30380058,15.5686846,95.6850052,0.232777789,4.08222246,30.7191467,30.0,0.719146729,13.6086931,13.5378017,95.6850052,0.232777789,4.08222246,95.6850052,0.11131382,0.000328156777,1.25200498,0.3787525,0.400010169,2.54075003,0.716775894,1.64109337,0.201301232,0.719146729,1.30380058,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0455207489,0.0478610732,0.0144792972,0.0676200464,16.8595371,17.7263222,5.36270237,27.9249783,0.0686613992,21.0879726,0.141235963,0.680559218,8.64252949,1.25809872,15.908968,95.7788925,0.270555556,3.95055556,30.6748657,30.0,0.674865723,13.6240835,13.5544376,95.7788925,0.270555556,3.95055556,95.7788925,0.112051398,0.00032841356,1.25200498,0.3787525,0.400010169,2.54075003,0.716775894,1.64109337,0.201301232,0.674865723,1.25809872,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0877432898,0.134231403,0.0399638228,0.165269658,32.4975128,49.715332,14.8014154,68.2512283,0.0686613992,58.2042046,0.17246516,0.727233291,8.65165901,1.38220406,15.527977,95.5027771,0.23944445,4.25777769,30.7826996,30.0,0.782699585,13.5832186,13.5126266,95.5027771,0.23944445,4.25777769,95.5027771,0.119074322,0.000326567824,1.25200498,0.3787525,2.62172294,2.54075003,0.716775894,1.64109337,0.201301232,0.782699585,1.38220406,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0451298133,0.0478309877,0.0144287841,0.0673252791,16.7147446,17.7151794,5.34399414,27.8032455,0.0686613992,21.0144043,0.140328065,0.644511402,8.5355196,1.35443842,15.6046619,95.7338943,0.23888889,4.02722216,30.77948,30.0,0.77947998,13.5666599,13.4932766,95.7338943,0.23888889,4.02722216,95.7338943,0.106492184,0.000328523107,2.17864609,0.724367023,0.400019467,2.54075003,0.716775894,1.64109337,0.201301232,0.77947998,1.35443842,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0857882053,0.134310603,0.0397106856,0.1642434,31.7734089,49.7446671,14.7076607,67.8274155,0.0686613992,57.8355331,0.182774901,0.695145965,8.56825542,1.4438796,15.8694429,95.6166687,0.274444461,4.1088891,30.845108,30.0,0.845108032,13.5504179,13.477026,95.6166687,0.274444461,4.1088891,95.6166687,0.114808291,0.000327114074,2.17864609,0.724367023,2.62172294,2.54075003,0.716775894,1.64109337,0.156630039,0.845108032,1.4438796,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0859109089,0.134323597,0.0397381112,0.164324775,31.8188553,49.7494774,14.7178183,67.8610229,0.0686613992,57.8754768,0.182223365,0.6983006,8.57590485,1.43343198,15.165103,95.6133347,0.202777788,4.18388891,30.8418579,30.0,0.84185791,13.5532732,13.47995,95.6133347,0.202777788,4.18388891,95.6133347,0.115275465,0.000327197078,2.17864609,0.724367023,2.62172294,2.54075003,0.716775894,1.64109337,0.156630039,0.84185791,1.43343198,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0454389714,0.047833655,0.0144618144,0.06754186,16.8292484,17.7161674,5.3562274,27.8926888,0.0686613992,21.0625095,0.139421523,0.670675099,8.61035633,1.29684293,15.7915764,95.7755585,0.258333325,3.96611118,30.7140656,30.0,0.714065552,13.6080198,13.5371027,95.7755585,0.258333325,3.96611118,95.7755585,0.110488363,0.000329611241,1.24693906,0.353498369,0.400000006,2.54075003,0.716775894,1.64109337,0.156630039,0.714065552,1.29684293,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0383292995,0.0304250885,0.0199223515,0.0528367423,14.1960363,11.2685509,7.37864828,23.5442085,0.070213221,28.3740749,0.372865349,0.358379781,0.879619837,1.76191711,14.4098043,96.6161118,0.167222232,3.2166667,31.2009888,30.0,1.20098877,13.2218199,13.08605,0.167222232,96.6161118,3.2166667,96.6161118,0.0807261467,0.000245641189,1.34184885,0.30760625,0.553862989,2.66299129,0.494026363,2.07835245,0.167310223,1.20098877,1.76191711,,,,,,,,,,,,,,,
