run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0374209955,0.0329955928,0.0181718599,0.0530966707,13.8596277,12.2205896,6.73031855,21.9272747,0.0686613992,26.4659042,0.206423268,0.609564066,8.61335945,1.09276593,15.3904133,96.4449997,0.238333344,3.31666684,30.5608368,30.0,0.560836792,13.4973335,13.4209766,0.238333344,96.4449997,3.31666684,96.4449997,0.104531869,0.000319147744,1.25200033,0.402692169,0.63122189,2.54073787,0.697673738,1.62552607,0.266654074,0.560836792,1.09276593,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0373693556,0.0330014154,0.018091768,0.053036537,13.8405018,12.2227459,6.70065451,21.902441,0.0686613992,26.3492565,0.209082231,0.621087611,8.64138985,1.10691142,15.6545267,96.30056,0.265555561,3.43388891,30.5525818,30.0,0.552581787,13.514102,13.4378662,0.265555561,96.30056,3.43388891,96.30056,0.106566504,0.000319465442,1.25200033,0.402692169,0.63122189,2.54073787,0.697673738,1.62552607,0.266654074,0.552581787,1.10691142,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.045564089,0.104347959,0.0568160452,0.127250329,16.8755875,38.6473923,21.0429783,52.5504303,0.0686613992,82.7481613,0.281125575,0.553138912,8.56370354,1.1560992,16.206995,96.0516663,0.319444448,3.62888908,30.619278,30.0,0.619277954,13.5773602,13.4990053,0.319444448,96.0516663,3.62888908,96.0516663,0.0978794992,0.00033434233,2.17927647,0.887782812,4.21629906,2.54073787,0.697673738,1.62552607,0.20767118,0.619277954,1.1560992,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.045620624,0.104383595,0.0566124059,0.127209052,16.8965263,38.6605911,20.9675579,52.5333824,0.0686613992,82.4515762,0.282131821,0.555025816,8.56885529,1.15470397,16.2026272,96.043335,0.319444448,3.63722229,30.6188354,30.0,0.618835449,13.5775509,13.499156,0.319444448,96.043335,3.63722229,96.043335,0.0982276723,0.000334490236,2.17927647,0.887782812,4.21629906,2.54073787,0.697673738,1.62552607,0.20767118,0.618835449,1.15470397,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0378815457,0.0327293202,0.0179771651,0.0531920865,14.0302019,12.1219702,6.65820932,21.9666786,0.0686613992,26.1823463,0.258483261,0.583196998,8.60985661,1.04408062,15.7856674,96.5299988,0.277777791,3.19222236,30.5272064,30.0,0.527206421,13.5447931,13.4622946,0.277777791,96.5299988,3.19222236,96.5299988,0.103320673,0.00032721163,1.24641871,0.377475053,0.586430013,2.54073787,0.697673738,1.62552607,0.20767118,0.527206421,1.04408062,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.04538472,0.0478662327,0.0143801989,0.0675110295,16.8091545,17.7282333,5.32599926,27.8799553,0.0686613992,20.9436436,0.140130818,0.671034276,8.60656357,1.43303931,16.0704956,95.7011108,0.289444447,4.00944471,30.828537,30.0,0.828536987,13.5516281,13.479826,95.7011108,0.289444447,4.00944471,95.7011108,0.111078702,0.000329241186,1.25200498,0.42637977,0.400010616,2.54075003,0.697673738,1.62552607,0.266654074,0.828536987,1.43303931,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.045392096,0.0478786752,0.0143802604,0.0675248206,16.8118877,17.7328415,5.32602215,27.8856506,0.0686613992,20.9437332,0.140632957,0.681207538,8.63152695,1.41286242,16.0978985,95.7244492,0.293333352,3.98222232,30.8067932,30.0,0.806793213,13.5584707,13.4878969,95.7244492,0.293333352,3.98222232,95.7244492,0.11274495,0.000329470058,1.25200498,0.42637977,0.400010616,2.54075003,0.697673738,1.62552607,0.266654074,0.806793213,1.41286242,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.100073971,0.15621525,0.0464672782,0.191251695,37.0644341,57.8574982,17.2101021,78.9810028,0.0686613992,67.6759872,0.174353823,0.728531897,8.65329361,1.49631143,16.5903225,95.3638916,0.351111114,4.28500032,30.8712769,30.0,0.871276855,13.5358601,13.4661484,95.3638916,0.351111114,4.28500032,95.3638916,0.11990428,0.000328160706,1.25200498,0.42637977,3.40871048,2.54075003,0.697673738,1.62552607,0.266654074,0.871276855,1.49631143,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0450916998,0.0478054583,0.0143312933,0.0672607571,16.7006283,17.7057247,5.30788612,27.7766018,0.0686613992,20.8724155,0.14095822,0.639104009,8.52145863,1.49873757,15.8731918,95.7172241,0.277222216,4.00555563,30.8936768,30.0,0.893676758,13.5080709,13.4325342,95.7172241,0.277222216,4.00555563,95.7172241,0.10613393,0.00032844505,2.17864609,0.94180721,0.400019467,2.54075003,0.697673738,1.62552607,0.266654074,0.893676758,1.49873757,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.097687602,0.156249195,0.0461983457,0.18997623,36.1805916,57.8700714,17.1104984,78.454277,0.0686613992,67.2843018,0.188326076,0.694496632,8.56050682,1.60161328,16.5423241,95.3188934,0.352222234,4.32888889,30.9503326,30.0,0.950332642,13.511344,13.4373627,95.3188934,0.352222234,4.32888889,95.3188934,0.115555167,0.000327329297,2.17864609,0.94180721,3.40871048,2.54075003,0.697673738,1.62552607,0.235128075,0.950332642,1.60161328,,,,,,,,,,,,,,,
