run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0209022537,0.017089121,0.0174260363,0.0321342349,7.74157524,6.32930374,6.45408726,13.2704401,0.0686613992,25.3796692,0.356189221,0.499618798,5.03077793,1.15181684,15.7206936,96.3816681,0.268333346,3.35000014,30.5788116,30.0,0.578811646,13.7814674,13.6877718,0.268333346,96.3816681,3.35000014,96.3816681,0.104560606,0.000134255723,1.25803435,0.3609007,0.571179628,2.53211927,0.717057288,1.64541078,0.192066014,0.578811646,1.15181684,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0209072158,0.0170871094,0.0174187664,0.0321324505,7.74341297,6.32855892,6.45139503,13.2697039,0.0686613992,25.3690815,0.357734054,0.504721045,5.03871107,1.141891,15.6904516,96.3500061,0.264444441,3.38555574,30.5707092,30.0,0.570709229,13.787508,13.6939793,0.264444441,96.3500061,3.38555574,96.3500061,0.105435841,0.000134300324,1.25803435,0.3609007,0.571179628,2.53211927,0.717057288,1.64541078,0.192066014,0.570709229,1.141891,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.045580484,0.0580019541,0.0493294038,0.0887423083,16.8816605,21.4822044,18.2701492,36.6478119,0.0686613992,71.8444519,0.354709208,0.46754095,4.96924686,1.13329971,15.8232727,96.340004,0.284999996,3.375,30.5825653,30.0,0.582565308,13.7533712,13.6617756,0.284999996,96.340004,3.375,96.340004,0.0993580148,0.000136169067,2.06827402,0.785122335,3.35856271,2.53211927,0.717057288,1.64541078,0.164492607,0.582565308,1.13329971,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0456549227,0.0579961352,0.0491564944,0.0886808038,16.9092293,21.4800491,18.2061081,36.6224136,0.0686613992,71.5926208,0.354705572,0.467639565,4.96882582,1.13359416,15.7377644,96.336113,0.276111126,3.38777781,30.5817261,30.0,0.581726074,13.7546272,13.6630363,0.276111126,96.336113,3.38777781,96.336113,0.0993711427,0.000136178496,2.06827402,0.785122335,3.35856271,2.53211927,0.717057288,1.64541078,0.164492607,0.581726074,1.13359416,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0210736487,0.0174581409,0.0174392965,0.0324501842,7.80505466,6.46597815,6.45899868,13.4009171,0.0686613992,25.3989811,0.35627687,0.499240786,5.03149366,1.152583,15.751996,96.3988876,0.271666676,3.32944441,30.5800018,30.0,0.580001831,13.7790785,13.6852951,0.271666676,96.3988876,3.32944441,96.3988876,0.104507387,0.000134263828,1.26286244,0.356926262,0.569233716,2.53211927,0.717057288,1.64541078,0.164492607,0.580001831,1.152583,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0188187044,0.0135566276,0.0130606061,0.0266177617,6.96989012,5.02097321,4.8372612,10.9923077,0.0686613992,19.021759,0.346558094,0.470698923,4.97351837,1.17116261,15.7174301,96.3483353,0.270555556,3.38111115,30.5967255,30.0,0.596725464,13.7355852,13.6463823,0.270555556,96.3483353,3.38111115,96.3483353,0.0995852947,0.000134244488,1.25846159,0.379116565,0.172127932,2.53211927,0.717057288,1.64541078,0.192066014,0.596725464,1.17116261,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0188338663,0.0135414144,0.0130508095,0.0266159363,6.97550583,5.01533842,4.83363295,10.9915543,0.0686613992,19.0074902,0.347365856,0.473575532,4.97838116,1.17120528,15.7236385,96.3566666,0.271666676,3.37166667,30.596283,30.0,0.596282959,13.7369204,13.6474886,0.271666676,96.3566666,3.37166667,96.3566666,0.100069202,0.000134290531,1.25846159,0.379116565,0.172127932,2.53211927,0.717057288,1.64541078,0.192066014,0.596282959,1.17120528,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0372097082,0.0456897616,0.0296352245,0.0659572855,13.781373,16.9221344,10.9760084,27.238308,0.0686613992,43.1614037,0.351038218,0.46578148,4.96494341,1.16467178,15.683795,96.4505615,0.267222226,3.28222227,30.5834656,30.0,0.583465576,13.743639,13.6533518,0.267222226,96.4505615,3.28222227,96.4505615,0.0989435017,0.00013563667,1.25846159,0.379116565,1.42732739,2.53211927,0.717057288,1.64541078,0.192066014,0.583465576,1.16467178,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0183514133,0.0147294607,0.0132446969,0.0270028412,6.79681969,5.45535564,4.90544319,11.1513338,0.0686613992,19.2898731,0.34464851,0.462718278,4.95639133,1.17481482,15.7323904,96.3955612,0.272777796,3.33166671,30.5944977,30.0,0.594497681,13.7372684,13.6478539,0.272777796,96.3955612,3.33166671,96.3955612,0.0982581079,0.000134366841,2.06921124,0.831389964,0.170214012,2.53211927,0.717057288,1.64541078,0.192066014,0.594497681,1.17481482,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.043325156,0.0540852584,0.0338181965,0.0771100149,16.0463543,20.0315762,12.5252581,31.844038,0.0686613992,49.253582,0.349880785,0.45877704,4.94997358,1.1665535,15.6801958,96.4372253,0.267222226,3.29555559,30.5856171,30.0,0.585617065,13.741889,13.6516199,0.267222226,96.4372253,3.29555559,96.4372253,0.0977858081,0.000135846247,2.06921124,0.831389964,1.42732739,2.53211927,0.717057288,1.64541078,0.164492607,0.585617065,1.1665535,,,,,,,,,,,,,,,,,,,,
