run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0365838148,0.0334150754,0.017993357,0.0527134091,13.5495605,12.3759537,6.66420603,21.7689991,0.0686613992,26.2059288,0.251646429,0.699393332,8.85499191,0.996844828,16.4202156,96.2172241,0.346111119,3.43666673,30.442627,30.0,0.442626953,13.575016,13.5021639,0.346111119,96.2172241,3.43666673,96.2172241,0.122054279,0.000330616342,1.25753713,0.402351499,0.63627851,2.55252934,0.697673738,1.62552607,0.26627478,0.442626953,0.996844828,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0365181752,0.0334491692,0.0178970955,0.0526567176,13.5252495,12.3885813,6.62855387,21.7455864,0.0686613992,26.065731,0.263316035,0.731951773,8.93706417,0.97788316,16.4565525,96.2455597,0.349444449,3.40499997,30.4260254,30.0,0.426025391,13.5804501,13.5056944,0.349444449,96.2455597,3.40499997,96.2455597,0.128037468,0.000331848656,1.2577039,0.402343899,0.63643527,2.55286479,0.697673738,1.62552607,0.266266137,0.426025391,0.97788316,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0507105775,0.105324849,0.0526123196,0.128191039,18.7816944,39.009201,19.4860439,52.9389153,0.0686613992,76.6257629,0.229724362,0.61842829,8.64912605,1.15044177,16.2116928,96.0988922,0.319444448,3.58166671,30.6186523,30.0,0.618652344,13.5752087,13.5037527,0.319444448,96.0988922,3.58166671,96.0988922,0.105148889,0.000321093161,2.18027639,0.88783896,4.22043562,2.54958963,0.697673738,1.62552607,0.20767118,0.618652344,1.15044177,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0507906862,0.105366513,0.0523582436,0.128152952,18.8113651,39.0246353,19.3919411,52.9231834,0.0686613992,76.255722,0.231862009,0.624838829,8.66545582,1.14642394,16.2548218,96.0794449,0.323888898,3.59666681,30.6152649,30.0,0.615264893,13.581912,13.510314,0.323888898,96.0794449,3.59666681,96.0794449,0.106311239,0.000321336585,2.18027639,0.88783896,4.22043562,2.54968262,0.697673738,1.62552607,0.20767118,0.615264893,1.14642394,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0370646603,0.0330737419,0.0178198274,0.0527750663,13.7276516,12.2495337,6.59993601,21.7944622,0.0686613992,25.9531956,0.24873355,0.691770434,8.83552456,1.00681996,16.4601612,96.2250061,0.351111114,3.42388892,30.4527283,30.0,0.452728271,13.5739737,13.500351,0.351111114,96.2250061,3.42388892,96.2250061,0.120717674,0.000324847526,1.24737096,0.37741971,0.587240279,2.55224276,0.697673738,1.62552607,0.20767118,0.452728271,1.00681996,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0453100279,0.0476608388,0.0143812941,0.0673154965,16.7814922,17.6521626,5.32640505,27.7992077,0.0686613992,20.94524,0.382043421,0.536364257,8.61619282,1.10166335,15.587575,96.4633331,0.250555575,3.28611112,30.5969391,30.0,0.596939087,13.687335,13.6056118,96.4633331,0.250555575,3.28611112,96.4633331,0.105662033,0.000319543731,1.25432181,0.42634511,0.400017709,2.54790688,0.697673738,1.62552607,0.266615987,0.596939087,1.10166335,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0453143306,0.0476743728,0.0143820252,0.0673281252,16.7830849,17.6571751,5.32667589,27.8044224,0.0686613992,20.9463043,0.385952979,0.546635449,8.64190197,1.08069682,15.6533775,96.4833374,0.25666666,3.25999999,30.5883331,30.0,0.58833313,13.694911,13.613431,96.4833374,0.25666666,3.25999999,96.4833374,0.107446209,0.000319796585,1.25427973,0.426348507,0.400017709,2.54782605,0.697673738,1.62552607,0.266619772,0.58833313,1.08069682,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0995651856,0.155099943,0.0464542806,0.190071627,36.8759956,57.4444237,17.2052879,78.4936676,0.0686613992,67.6570587,0.390343845,0.553764462,8.65551567,1.1147337,15.8563757,96.4855576,0.283888906,3.23055553,30.5939026,30.0,0.593902588,13.6449156,13.5626602,96.4855576,0.283888906,3.23055553,96.4855576,0.106283531,0.000318977371,1.25493538,0.426318824,3.412287,2.54918075,0.697673738,1.62552607,0.266587853,0.593902588,1.1147337,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0450300649,0.0475959592,0.0143311191,0.067070581,16.6778011,17.6281319,5.30782175,27.6980648,0.0686613992,20.8721638,0.368313879,0.501137197,8.52757645,1.11583781,15.5271378,96.5333328,0.24611111,3.22055554,30.6248169,30.0,0.624816895,13.6375113,13.5560741,96.5333328,0.24611111,3.22055554,96.5333328,0.0996875986,0.000318060047,2.17941117,0.9418028,0.400032461,2.54691887,0.697673738,1.62552607,0.266633332,0.624816895,1.11583781,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0973532945,0.155103341,0.0461878441,0.188859805,36.0567741,57.4456787,17.1066093,77.9932251,0.0686613992,67.2690125,0.37577635,0.516247392,8.56074429,1.12445414,15.4817219,96.586113,0.24333334,3.17055559,30.6157532,30.0,0.615753174,13.6153126,13.5337563,96.586113,0.24333334,3.17055559,96.586113,0.100192659,0.000317409926,2.17941117,0.9418028,3.412287,2.54789543,0.697673738,1.62552607,0.235128075,0.615753174,1.12445414,,,,,,,,,,,,,,,
