run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00675000111,0.00545507763,0.0155690815,0.0178246088,2.50000024,2.02039909,5.76632643,8.44616413,0.0541961342,28.7272911,0.421462804,0.46543318,5.76638031,0.00796537567,0.00870506186,0.0103427237,0.015690675,2.63316441,3.83903694,0.428888887,0.0,99.5711136,32.7024231,30.0,2.7024231,3.92209005,2.84474158,0.972777784,0.428888887,0.0,99.5711136,0.428888887,0.10726089,0.000105859799,1.43579078,0.116124265,0.239389613,3.06131601,0.321089834,3.11323977,0.0242029224,2.7024231,2.63316441,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00675723748,0.00546432147,0.0155842919,0.0178434644,2.50268054,2.02382278,5.77195978,8.45509911,0.0541961342,28.7553577,0.430213094,0.467670918,5.77699947,0.00696695596,0.00778574403,0.010214746,0.0146115478,2.62975574,3.79035687,0.426666677,0.0,99.5733337,32.7435455,30.0,2.74354553,3.89439583,2.76604104,0.954444468,0.426666677,0.0,99.5733337,0.426666677,0.10856729,0.000105708292,1.43579078,0.116124265,0.239389613,3.06131601,0.321089834,3.11323977,0.0242029224,2.74354553,2.62975574,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0294795986,0.0328639634,0.051674176,0.0679654852,10.9183693,12.1718378,19.1385841,32.2053413,0.0541961342,95.346611,0.368272185,0.445563227,5.70271301,0.0136614041,0.0133812958,0.011799898,0.0224706605,3.9379735,4.88130617,0.552222252,0.0,99.4477768,33.1125183,30.0,3.11251831,4.12151194,2.70307326,1.0333333,0.552222252,0.0,99.4477768,0.552222252,0.0986328274,0.000111147645,2.37946987,0.422236443,2.39065075,3.06131601,0.321089834,3.11323977,0.0226467121,3.11251831,3.9379735,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0295279864,0.0328544974,0.051627405,0.067946367,10.9362907,12.1683321,19.1212597,32.1962852,0.0541961342,95.2603149,0.368562102,0.445997775,5.70458841,0.0135392705,0.013197328,0.0115924869,0.0221780781,3.92824864,4.86996889,0.551666677,0.0,99.4483337,33.0962677,30.0,3.0962677,4.10720873,2.6999526,1.03277779,0.551666677,0.0,99.4483337,0.551666677,0.0987316072,0.000111396621,2.37946987,0.422236443,2.39065075,3.06131601,0.321089834,3.11323977,0.0226467121,3.0962677,3.92824864,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00726535637,0.00429107482,0.0170763955,0.0190473627,2.69087267,1.58928692,6.32459068,9.02556419,0.0541961342,31.5085125,0.489242792,0.507031262,5.9035306,0.00656058127,0.00827184319,0.0115367472,0.015638452,1.44256794,2.85933042,0.343888909,0.0,99.6561127,32.1087952,30.0,2.10879517,3.61874986,2.94314265,0.945555568,0.343888909,0.0,99.6561127,0.343888909,0.120343558,0.000105827021,1.38407898,0.0830332041,0.159064606,3.06131601,0.321089834,3.11323977,0.0226467121,2.10879517,1.44256794,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0079326611,0.00903228484,0.0107445167,0.0161230862,2.93802261,3.34529066,3.97945046,7.63990021,0.0541961342,19.8252449,0.455988944,0.51360172,5.89048147,0.0064638555,0.00806701835,0.0111637004,0.015214677,2.52735519,3.25957537,0.330555558,0.0,99.6694489,33.1307678,30.0,3.13076782,3.81106567,2.17391944,0.761666656,0.330555558,0.0,99.6694489,0.330555558,0.117340811,0.000106833642,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,3.13076782,2.52735519,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00784955919,0.00901045743,0.0107203927,0.0160539951,2.90724397,3.33720636,3.97051573,7.60716152,0.0541961342,19.7807331,0.543370306,0.548950851,6.0230031,0.00657956256,0.00781615358,0.0127059398,0.0163041037,1.9844569,2.71900177,0.293333352,0.0,99.7066727,32.2116852,30.0,2.21168518,2.94735384,1.94858396,0.633333325,0.293333352,0.0,99.7066727,0.293333352,0.131968305,0.000106934378,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,2.21168518,1.9844569,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0255401842,0.0362536348,0.0290001351,0.052987121,9.4593277,13.4272718,10.7407904,25.1078682,0.0541961342,53.5096016,0.441000581,0.492258817,5.83587313,0.00679602474,0.00845998619,0.0110142361,0.0154619124,3.10518169,3.95849323,0.400000006,0.0,99.6000061,33.1627655,30.0,3.1627655,3.95872688,2.38213205,0.891111135,0.400000006,0.0,99.6000061,0.400000006,0.112784676,0.000107923879,1.51135814,0.0810525268,1.32677174,3.06131601,0.321089834,3.11323977,0.0242029224,3.1627655,3.10518169,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.010738275,0.0109064924,0.0112308189,0.0189840309,3.97713876,4.03944159,4.15956259,8.99555397,0.0541961342,20.7225475,0.372479558,0.480942488,5.77250528,0.010528353,0.00910855271,0.0106932791,0.0175544359,3.42245221,4.3628788,0.412222236,0.0,99.5877838,33.4608612,30.0,3.46086121,4.37073326,2.67144799,0.911111116,0.412222236,0.0,99.5877838,0.412222236,0.103837505,0.000106271182,2.50470543,0.397530764,0.150013044,3.06131601,0.321089834,3.11323977,0.0242029224,3.46086121,3.42245221,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0404873267,0.0437607877,0.0340180323,0.0686400533,14.995306,16.2076988,12.5992708,32.5249863,0.0541961342,62.7683754,0.363347232,0.46615079,5.73106909,0.0108955298,0.00954346452,0.0106604444,0.0179843083,3.97562695,4.89054728,0.552222252,0.0,99.4477768,33.2080536,30.0,3.20805359,4.15667534,2.64439273,1.01833332,0.552222252,0.0,99.4477768,0.552222252,0.100782856,0.000107871223,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.20805359,3.97562695,,,,,,,,,,,,,,,,,,,,
