run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00689875754,0.0061288462,0.021387089,0.0232929867,2.55509543,2.269943,7.92114401,11.0373468,0.0541961342,39.4623871,0.539138973,0.753373265,6.34307909,1.84626901,2.97272944,2.45333338,0.0,97.546669,11.1490326,30.0,-18.8509674,23.9064217,15.6382217,2.45333338,0.0,97.546669,2.45333338,0.158539951,9.47066437e-05,1.51135814,0.0765495971,0.17485486,3.06131601,0.321089834,3.11323977,0.0242029224,18.8509674,1.84626901,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00690565724,0.00614436623,0.021357324,0.0232717991,2.5576508,2.27569103,7.91012001,11.0273066,0.0541961342,39.4074669,0.575113952,0.78459388,6.43128872,3.18095994,4.13632679,3.06166673,0.0,96.9383392,13.1968842,30.0,-16.8031158,23.057394,16.6217232,3.06166673,0.0,96.9383392,3.06166673,0.166486412,9.4657109e-05,1.51135814,0.0765495971,0.17485486,3.06131601,0.321089834,3.11323977,0.0242029224,16.8031158,3.18095994,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0290401448,0.033197619,0.0443371832,0.06253957,10.7556086,12.295414,16.4211788,29.6342793,0.0541961342,81.808754,0.344404578,0.494387865,5.69482899,2.14945531,3.96417999,0.546666682,0.0,99.4533386,0.367797852,30.0,-29.6322021,29.7438717,3.52798223,0.546666682,0.0,99.4533386,0.546666682,0.102895588,9.68756794e-05,2.50470543,0.375445783,2.35537767,3.06131601,0.321089834,3.11323977,0.0226467121,29.6322021,2.14945531,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0290814191,0.033181075,0.0442958139,0.062520653,10.770896,12.2892866,16.4058571,29.6253166,0.0541961342,81.7324219,0.34585169,0.497122943,5.70056438,0.986611485,3.08409762,0.556666672,0.0,99.4433365,0.364364624,30.0,-29.6356354,29.7402115,3.42333651,0.556666672,0.0,99.4433365,0.556666672,0.103434898,9.67477172e-05,2.50470543,0.375445783,2.35537767,3.06131601,0.321089834,3.11323977,0.0226467121,29.6356354,0.986611485,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00722534349,0.00424699904,0.018623149,0.0204221513,2.67605305,1.57296252,6.89746237,9.67700577,0.0541961342,34.3625069,0.985639155,1.44139612,8.18056393,3.11088848,51.7295418,9.375,0.846111119,89.7788925,27.4337769,30.0,-2.56622314,14.2462234,13.8375387,9.375,0.846111119,89.7788925,9.375,0.298907936,9.8582379e-05,1.45692492,0.0500000007,0.106131516,3.06131601,0.321089834,3.11323977,0.0226467121,2.56622314,3.11088848,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.011606303,0.0131592806,0.0107134553,0.0205584783,4.29863071,4.87380743,3.96794629,9.74160385,0.0541961342,19.7679329,0.461196035,0.528698623,5.94098616,6.79324484,7.23197174,0.558888912,0.0,99.4411163,0.891921997,30.0,-29.108078,29.5216141,6.21203613,0.558888912,0.0,99.4411163,0.558888912,0.119990453,0.000110638633,1.51226664,0.0803032964,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,29.108078,6.79324484,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0115883891,0.0131674297,0.0106887398,0.020540718,4.291996,4.87682581,3.95879245,9.73318863,0.0541961342,19.7223301,0.541468918,0.558345735,6.06295156,13.5156002,13.9868155,0.941666663,0.0,99.0583344,4.05262756,30.0,-25.9473724,28.954052,15.5933409,0.941666663,0.0,99.0583344,0.941666663,0.133022249,0.000110207737,1.51226664,0.0803032964,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,25.9473724,13.5156002,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.044045087,0.0498491451,0.029000707,0.072566852,16.312994,18.4626465,10.7410021,34.3856926,0.0541961342,53.5106544,0.446360588,0.516854703,5.89832354,6.05448389,6.84430218,0.458333343,0.0,99.5416718,0.687347412,30.0,-29.3126526,29.600462,5.26132345,0.458333343,0.0,99.5416718,0.458333343,0.116667539,0.000112627691,1.51226664,0.0803032964,1.33126068,3.06131601,0.321089834,3.11323977,0.0242029224,29.3126526,6.05448389,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0133219315,0.0152857238,0.0112187928,0.0231730118,4.93404865,5.66137886,4.15510845,10.9804974,0.0541961342,20.7003555,0.37305212,0.481623918,5.79292774,3.39747262,4.87133408,0.583888888,0.0,99.4161148,0.400009155,30.0,-29.5999908,29.7335701,3.80273533,0.583888888,0.0,99.4161148,0.583888888,0.104167216,0.000109372813,2.50435352,0.399291992,0.150012955,3.06131601,0.321089834,3.11323977,0.0242029224,29.5999908,3.39747262,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.051174406,0.0580935702,0.0340440124,0.0845735073,18.9534836,21.5161362,12.6088934,40.0750275,0.0541961342,62.8163109,0.363661796,0.473543465,5.76178026,3.06527567,4.96727753,0.596111119,0.0,99.4038925,0.388534546,30.0,-29.6114655,29.7348557,3.67494941,0.596111119,0.0,99.4038925,0.596111119,0.101961017,0.000111464709,2.50435352,0.399291992,1.33126068,3.06131601,0.321089834,3.11323977,0.0226467121,29.6114655,3.06527567,,,,,,,,,,,,,,,,,,,,
