run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0373800024,0.0329886973,0.0181883723,0.0530691594,13.8444452,12.2180357,6.73643398,21.9159126,0.0686613992,26.4899521,0.204570338,0.600831449,8.59244061,1.02354944,15.7558012,96.1177826,0.277777791,3.6044445,30.4472198,30.0,0.447219849,13.5307693,13.4514236,0.277777791,96.1177826,3.6044445,96.1177826,0.102893434,0.000318914274,1.25200033,0.402350634,0.630686522,2.54073787,0.716775894,1.64109373,0.266653985,0.447219849,1.02354944,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0373748057,0.0330019295,0.0182169341,0.0530835241,13.8425207,12.2229366,6.74701262,21.9218445,0.0686613992,26.5315514,0.206651941,0.610691547,8.61662769,1.02886987,15.6268215,96.1011124,0.264444441,3.63444448,30.4445953,30.0,0.444595337,13.5503798,13.4705133,0.264444441,96.1011124,3.63444448,96.1011124,0.104611434,0.00031912743,1.25200033,0.402350634,0.630686522,2.54073787,0.716775894,1.64109373,0.266653985,0.444595337,1.02886987,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0456149504,0.104751363,0.0576479584,0.127972096,16.8944263,38.7967987,21.3510952,52.8484955,0.0686613992,83.9597778,0.279965729,0.549290299,8.55428696,1.06094933,16.1724892,96.1005554,0.322222233,3.57722235,30.529068,30.0,0.529067993,13.5766478,13.4966545,0.322222233,96.1005554,3.57722235,96.1005554,0.0971823707,0.000334199169,2.17927647,0.889475226,4.22433662,2.54073787,0.716775894,1.64109373,0.20767118,0.529067993,1.06094933,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0456803814,0.104757726,0.0580226183,0.12816982,16.9186592,38.7991562,21.4898586,52.9301529,0.0686613992,84.5054398,0.280923277,0.550926983,8.55865955,1.06103909,16.1743774,96.0872269,0.322222233,3.59055567,30.5285492,30.0,0.528549194,13.5785246,13.498414,0.322222233,96.0872269,3.59055567,96.0872269,0.0974792615,0.000334327196,2.17927647,0.889475226,4.22433662,2.54073787,0.716775894,1.64109373,0.20767118,0.528549194,1.06103909,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0378314294,0.0327169523,0.0179796387,0.0531496331,14.0116405,12.1173897,6.65912533,21.9491463,0.0686613992,26.1859493,0.256284297,0.574827373,8.58939648,0.949701905,15.6739817,96.3233337,0.268333346,3.4083333,30.4220123,30.0,0.422012329,13.5656967,13.4808464,0.268333346,96.3233337,3.4083333,96.3233337,0.101780489,0.000326978421,1.24641871,0.377822995,0.586970568,2.54073787,0.716775894,1.64109373,0.20767118,0.422012329,0.949701905,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0453239232,0.0479350574,0.0144830076,0.0675409958,16.7866383,17.7537251,5.36407661,27.8923302,0.0686613992,21.0933762,0.139515638,0.662798882,8.58770561,1.30906439,15.608717,95.8494492,0.23888889,3.91166687,30.7336731,30.0,0.733673096,13.5954571,13.5238123,95.8494492,0.23888889,3.91166687,95.8494492,0.109264366,0.000328983646,1.25200498,0.426018357,0.400010616,2.54075003,0.716775894,1.64109337,0.266654074,0.733673096,1.30906439,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0453853495,0.0479440354,0.0144889923,0.067589879,16.8093891,17.7570496,5.36629343,27.9125195,0.0686613992,21.1020927,0.139830828,0.671397507,8.60832691,1.29708874,15.7340908,95.7822266,0.252777785,3.96500015,30.7161407,30.0,0.716140747,13.6038618,13.5330315,95.7822266,0.252777785,3.96500015,95.7822266,0.110675178,0.000329167262,1.25200498,0.426018357,0.400010616,2.54075003,0.716775894,1.64109337,0.266654074,0.716140747,1.29708874,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.100104518,0.157456845,0.0473301932,0.192493424,37.0757484,58.3173485,17.5297012,79.4937973,0.0686613992,68.9327545,0.175387576,0.719884515,8.63241005,1.40483212,15.472908,95.5200043,0.236666679,4.24333334,30.7964783,30.0,0.796478271,13.5715952,13.5002689,95.5200043,0.236666679,4.24333334,95.5200043,0.117785603,0.000327858725,1.25200498,0.426018357,3.41502142,2.54075003,0.716775894,1.64109337,0.266654074,0.796478271,1.40483212,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0450512059,0.0478862002,0.0144207617,0.0673101619,16.6856308,17.73563,5.34102297,27.7970047,0.0686613992,21.0027218,0.140639126,0.635876,8.51467705,1.37542593,15.6187143,95.8155594,0.241666675,3.94277787,30.7954407,30.0,0.795440674,13.5545425,13.4804487,95.8155594,0.241666675,3.94277787,95.8155594,0.105154499,0.000328354508,2.17864609,0.943550885,0.400019467,2.54075003,0.716775894,1.64109337,0.266654074,0.795440674,1.37542593,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0977488533,0.157528087,0.0469335802,0.191239893,36.2032776,58.3437347,17.3828068,78.9761276,0.0686613992,68.3551178,0.188717484,0.691060603,8.55248928,1.45850694,15.8662691,95.6077805,0.274444461,4.11777782,30.8619995,30.0,0.861999512,13.5395546,13.4652996,95.6077805,0.274444461,4.11777782,95.6077805,0.114232779,0.000327212998,2.17864609,0.943550885,3.41502142,2.54075003,0.716775894,1.64109337,0.235128075,0.861999512,1.45850694,,,,,,,,,,,,,,,
