run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0067499727,0.00545506738,0.0155691309,0.0178246386,2.49998975,2.02039528,5.76634455,8.44617844,0.0541961342,28.7273827,0.42141223,0.465388238,5.76625538,0.00796532538,0.00870490447,0.0103426035,0.0156904832,2.63371158,3.83946848,0.428888887,0.0,99.5711136,32.7028198,30.0,2.70281982,3.92235875,2.84474039,0.972777784,0.428888887,0.0,99.5711136,0.428888887,0.107249513,0.000105859755,1.43579078,0.116124265,0.239389613,3.06131601,0.321089834,3.11323977,0.0242029224,2.70281982,2.63371158,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00675722538,0.00546429167,0.0155843189,0.0178434737,2.50267601,2.02381158,5.7719698,8.45510292,0.0541961342,28.7554073,0.430157453,0.467626184,5.77686024,0.0069668917,0.00778556196,0.0102145998,0.0146113178,2.63036108,3.79086399,0.426666677,0.0,99.5733337,32.7439575,30.0,2.74395752,3.89468908,2.76603913,0.954444468,0.426666677,0.0,99.5733337,0.426666677,0.108555198,0.00010570704,1.43579078,0.116124265,0.239389613,3.06131601,0.321089834,3.11323977,0.0242029224,2.74395752,2.63036108,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0294796713,0.0328640416,0.0516678691,0.0679607615,10.9183969,12.1718674,19.1362476,32.2031059,0.0541961342,95.3349762,0.368266523,0.445559204,5.70270443,0.0136613837,0.0133812921,0.0117998794,0.0224706382,3.93806767,4.88137579,0.552222252,0.0,99.4477768,33.1125946,30.0,3.1125946,4.12156343,2.70307612,1.0333333,0.552222252,0.0,99.4477768,0.552222252,0.0986317471,0.000111149144,2.37946987,0.422236443,2.39065075,3.06131601,0.321089834,3.11323977,0.0226467121,3.1125946,3.93806767,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0295279566,0.0328546017,0.0516206063,0.067941241,10.9362803,12.1683702,19.118742,32.1938553,0.0541961342,95.2477646,0.368555963,0.445993692,5.70457983,0.0135392724,0.0131973121,0.011592471,0.0221780594,3.92826843,4.86999083,0.551666677,0.0,99.4483337,33.0962982,30.0,3.09629822,4.10723829,2.69996047,1.03277779,0.551666677,0.0,99.4483337,0.551666677,0.0987303257,0.000111396053,2.37946987,0.422236443,2.39065075,3.06131601,0.321089834,3.11323977,0.0226467121,3.09629822,3.92826843,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00726532331,0.00429105712,0.0170764774,0.0190474186,2.69086051,1.58928037,6.3246212,9.0255909,0.0541961342,31.5086651,0.489124954,0.506948113,5.90328836,0.00656047091,0.00827149861,0.0115363766,0.0156379491,1.43748987,2.86041713,0.343333334,0.0,99.6566696,32.0960083,30.0,2.0960083,3.61826801,2.95169425,0.946666658,0.343333334,0.0,99.6566696,0.343333334,0.120319299,0.000105826832,1.38407898,0.0830332041,0.159064606,3.06131601,0.321089834,3.11323977,0.0226467121,2.0960083,1.43748987,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00793265551,0.00903230906,0.0107445139,0.0161230955,2.93802047,3.34529948,3.97944951,7.6399045,0.0541961342,19.8252411,0.455988973,0.51360172,5.8904829,0.00646385038,0.00806702394,0.0111636976,0.015214676,2.52735209,3.25957131,0.330555558,0.0,99.6694489,33.1307526,30.0,3.13075256,3.81105161,2.17391181,0.761666656,0.330555558,0.0,99.6694489,0.330555558,0.117340811,0.000106834617,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,3.13075256,2.52735209,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00784954708,0.00901049376,0.0107203769,0.0160539988,2.90723968,3.33721972,3.97050977,7.60716295,0.0541961342,19.7807045,0.543370187,0.548950851,6.02300262,0.00657955697,0.00781616662,0.012705938,0.0163041074,1.98194957,2.71786785,0.293333352,0.0,99.7066727,32.205307,30.0,2.20530701,2.94209123,1.9478668,0.63277775,0.293333352,0.0,99.7066727,0.293333352,0.13196829,0.000106932952,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,2.20530701,1.98194957,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0255402029,0.0362534523,0.0290000923,0.0529869795,9.45933437,13.4272041,10.7407751,25.1077995,0.0541961342,53.5095215,0.44100067,0.492259055,5.83587265,0.00679602753,0.00845997967,0.0110142399,0.0154619124,3.10518575,3.95848989,0.400000006,0.0,99.6000061,33.1627808,30.0,3.16278076,3.95874071,2.38212919,0.891111135,0.400000006,0.0,99.6000061,0.400000006,0.112784714,0.000107924403,1.51135814,0.0810525268,1.32677174,3.06131601,0.321089834,3.11323977,0.0242029224,3.16278076,3.10518575,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0107382778,0.0109065287,0.0112308357,0.0189840626,3.97713995,4.03945494,4.15956879,8.99556923,0.0541961342,20.722578,0.372479469,0.480942398,5.77250671,0.010528353,0.00910855457,0.0106932828,0.0175544377,3.42245245,4.36288452,0.412222236,0.0,99.5877838,33.4608459,30.0,3.46084595,4.37072325,2.67144895,0.911111116,0.412222236,0.0,99.5877838,0.412222236,0.103837468,0.000106271378,2.50470543,0.397530764,0.150013044,3.06131601,0.321089834,3.11323977,0.0242029224,3.46084595,3.42245245,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0404871181,0.043760512,0.0340179875,0.0686397254,14.9952288,16.2075958,12.5992546,32.5248299,0.0541961342,62.7682915,0.363347679,0.466151059,5.73107004,0.0108955372,0.00954344869,0.0106604388,0.0179843027,3.97563004,4.89055347,0.552222252,0.0,99.4477768,33.2080536,30.0,3.20805359,4.15667725,2.64439964,1.01833332,0.552222252,0.0,99.4477768,0.552222252,0.100782931,0.000107872569,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.20805359,3.97563004,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0405584499,0.043816708,0.0340094566,0.0687134266,15.0216475,16.2284107,12.5960951,32.5597534,0.0541961342,62.752552,0.366764903,0.469411522,5.74233484,0.0104643209,0.00853965338,0.0103456881,0.0170135535,3.94988108,4.86339188,0.551111102,0.0,99.4488907,33.1905975,30.0,3.19059753,4.13417101,2.63015223,1.01499999,0.551111102,0.0,99.4488907,0.551111102,0.101589628,0.000108291897,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.19059753,3.94988108,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00785410497,0.00836733449,0.010775283,0.015741853,2.90892768,3.09901261,3.99084544,7.45925331,0.0541961342,19.8820133,0.792495131,0.806748688,6.75388527,0.00648738164,0.00866017956,0.0175755974,0.0206394382,-0.501338601,0.694969654,0.0711111128,0.0,99.928894,29.6716461,30.0,-0.328353882,1.2289896,1.18445349,0.36388889,0.0711111128,0.0,99.928894,0.0711111128,0.193285614,0.000109603272,1.45692492,0.0500000007,0.150000006,3.06131601,0.321089834,3.11323977,0.0226467121,0.328353882,0.501338601,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00693994015,0.00589710148,0.0161207598,0.0185153317,2.57034802,2.1841116,5.97065163,9.69734573,0.0549178533,29.3543148,0.0857783854,0.269634992,0.541335702,0.00760148885,0.00730420696,0.00929559302,0.014054968,0.627058685,1.53604615,0.409999996,0.0,99.590004,30.8336487,30.0,0.833648682,2.25464749,2.09459305,1.06444442,0.409999996,0.0,99.590004,0.409999996,0.0487070158,0.000111444693,1.51637292,0.134734869,0.309807569,3.19942665,0.395209193,2.94249821,0.0360781439,0.833648682,0.627058685,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00694438629,0.00590494648,0.0161262825,0.0185243059,2.57199478,2.1870172,5.97269726,9.70204544,0.0549178533,29.3643703,0.0909939408,0.267908275,0.545303464,0.0065384442,0.0060910373,0.00888647605,0.0126024382,0.580412865,1.50801718,0.407777786,0.0,99.5922241,30.8000641,30.0,0.800064087,2.24218011,2.0943172,1.05944443,0.407777786,0.0,99.5922241,0.407777786,0.0487025306,0.000111439629,1.51637292,0.134734869,0.309807569,3.19942665,0.395209193,2.94249821,0.0360781439,0.800064087,0.580412865,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0309333559,0.0357422568,0.0485113896,0.0677328333,11.4567986,13.2378721,17.9671803,35.4748535,0.0549178533,88.334465,0.0433233902,0.298956513,0.522708178,0.0132706175,0.0124889575,0.0113643594,0.0214763135,1.3378737,2.09883451,0.284444451,0.0,99.7155609,31.0498962,30.0,1.04989624,2.6007328,2.37922835,1.02388895,0.284444451,0.0,99.7155609,0.284444451,0.0518958084,0.000118991469,2.37946987,0.422236443,2.39065075,3.19942665,0.395209193,2.94249821,0.0405226201,1.04989624,1.3378737,,,,,,,,,,,,,,,,,,,,
