run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00766423531,0.0072169695,0.015581416,0.0188044067,2.83860564,2.6729517,5.77089453,8.91044044,0.0541961342,28.7500496,0.409624308,0.451584488,5.72846556,0.0081138229,0.00885266624,0.0103079444,0.015825849,2.82473731,3.92772603,0.428888887,0.0,99.5711136,32.9523621,30.0,2.95236206,4.04288006,2.76397061,0.962222219,0.428888887,0.0,99.5711136,0.428888887,0.104158603,0.000106550957,1.43579078,0.116124265,0.239389613,3.06131601,0.321089834,3.11323977,0.0242029224,2.95236206,2.82473731,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00767465541,0.00723598618,0.0155971842,0.0188290197,2.84246492,2.67999482,5.77673483,8.92210293,0.0541961342,28.7791443,0.417278707,0.453629047,5.73790073,0.00714105554,0.00794533174,0.0101741496,0.0147525016,2.84542584,3.90908647,0.421666682,0.0,99.5783386,32.9460144,30.0,2.9460144,4.00594282,2.71644592,0.950555563,0.421666682,0.0,99.5783386,0.421666682,0.105308972,0.000106404579,1.43579078,0.116124265,0.239389613,3.06131601,0.321089834,3.11323977,0.0242029224,2.9460144,2.84542584,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0421214104,0.0482414961,0.0502203405,0.0813851207,15.600522,17.8672199,18.6001263,38.5642166,0.0541961342,92.6640625,0.369155794,0.438786983,5.68625259,0.013788172,0.0135979569,0.0117895212,0.0226718094,2.95817065,4.16027355,0.442222238,0.0,99.5577774,32.8323364,30.0,2.83233643,3.98507643,2.80439854,1.06555557,0.442222238,0.0,99.5577774,0.442222238,0.0978712738,0.000112635033,2.37946987,0.422236443,2.39065075,3.06131601,0.321089834,3.11323977,0.0226467121,2.83233643,2.95817065,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0422176383,0.0482504815,0.050176736,0.0814134032,15.6361618,17.8705482,18.5839767,38.5776176,0.0541961342,92.5836029,0.369270056,0.439172804,5.68771648,0.0136677464,0.0134161515,0.0115815978,0.0223815516,2.95526552,4.15788221,0.442222238,0.0,99.5577774,32.8223267,30.0,2.82232666,3.97601175,2.80160546,1.06722224,0.442222238,0.0,99.5577774,0.442222238,0.0979443714,0.00011287602,2.37946987,0.422236443,2.39065075,3.06131601,0.321089834,3.11323977,0.0226467121,2.82232666,2.95526552,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00708198734,0.00471292529,0.0172592141,0.0192417949,2.62295818,1.74552786,6.39230156,9.11769581,0.0541961342,31.8458405,0.513117969,0.508623302,5.92045403,0.00674748188,0.00849308446,0.0114627555,0.0157814994,1.43126774,2.6898551,0.329444438,0.0,99.6705551,32.1127167,30.0,2.11271667,3.41772008,2.68805695,0.886666656,0.329444438,0.0,99.6705551,0.329444438,0.123390622,0.000106620624,1.38407898,0.0830332041,0.159064606,3.06131601,0.321089834,3.11323977,0.0226467121,2.11271667,1.43126774,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00793265551,0.00903230906,0.0107445139,0.0161230955,2.93802047,3.34529948,3.97944951,7.6399045,0.0541961342,19.8252411,0.455988973,0.51360172,5.8904829,0.00646385038,0.00806702394,0.0111636976,0.015214676,2.52735209,3.25957131,0.330555558,0.0,99.6694489,33.1307526,30.0,3.13075256,3.81105161,2.17391181,0.761666656,0.330555558,0.0,99.6694489,0.330555558,0.117340811,0.000106834617,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,3.13075256,2.52735209,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00784954708,0.00901049376,0.0107203769,0.0160539988,2.90723968,3.33721972,3.97050977,7.60716295,0.0541961342,19.7807045,0.543370187,0.548950851,6.02300262,0.00657955697,0.00781616662,0.012705938,0.0163041074,1.98194957,2.71786785,0.293333352,0.0,99.7066727,32.205307,30.0,2.20530701,2.94209123,1.9478668,0.63277775,0.293333352,0.0,99.7066727,0.293333352,0.13196829,0.000106932952,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,2.20530701,1.98194957,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0255402029,0.0362534523,0.0290000923,0.0529869795,9.45933437,13.4272041,10.7407751,25.1077995,0.0541961342,53.5095215,0.44100067,0.492259055,5.83587265,0.00679602753,0.00845997967,0.0110142399,0.0154619124,3.10518575,3.95848989,0.400000006,0.0,99.6000061,33.1627808,30.0,3.16278076,3.95874071,2.38212919,0.891111135,0.400000006,0.0,99.6000061,0.400000006,0.112784714,0.000107924403,1.51135814,0.0810525268,1.32677174,3.06131601,0.321089834,3.11323977,0.0242029224,3.16278076,3.10518575,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0107382778,0.0109065287,0.0112308357,0.0189840626,3.97713995,4.03945494,4.15956879,8.99556923,0.0541961342,20.722578,0.372479469,0.480942398,5.77250671,0.010528353,0.00910855457,0.0106932828,0.0175544377,3.42245245,4.36288452,0.412222236,0.0,99.5877838,33.4608459,30.0,3.46084595,4.37072325,2.67144895,0.911111116,0.412222236,0.0,99.5877838,0.412222236,0.103837468,0.000106271378,2.50470543,0.397530764,0.150013044,3.06131601,0.321089834,3.11323977,0.0242029224,3.46084595,3.42245245,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0404871181,0.043760512,0.0340179875,0.0686397254,14.9952288,16.2075958,12.5992546,32.5248299,0.0541961342,62.7682915,0.363347679,0.466151059,5.73107004,0.0108955372,0.00954344869,0.0106604388,0.0179843027,3.97563004,4.89055347,0.552222252,0.0,99.4477768,33.2080536,30.0,3.20805359,4.15667725,2.64439964,1.01833332,0.552222252,0.0,99.4477768,0.552222252,0.100782931,0.000107872569,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.20805359,3.97563004,,,,,,,,,,,,,,,,,,,,
