run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.037089102,0.0343043096,0.0234785844,0.0557102412,13.7367039,12.7052994,8.69577217,23.0065975,0.26571542,0.736400664,8.94525337,0.128658503,0.000332234486,1.16473198,0.439174324,0.595784128,0.697673738,1.62552607,0.299042225
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0433271602,0.0754557848,0.0601011328,0.105749533,16.0470963,27.9465866,22.2596779,43.6712685,0.219311684,0.588533878,8.57390404,0.10025207,0.000320173509,1.70112562,1.19053566,3.44520593,0.697673738,1.62552607,0.20767118
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0410212539,0.0324258395,0.0192616619,0.0557242297,15.1930571,12.0095701,7.1339488,23.0123749,0.242560014,0.673462093,8.78462696,0.117074773,0.000324078108,1.17262232,0.431270987,0.593016207,0.697673738,1.62552607,0.20767118
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0470029414,0.0525189787,0.020827394,0.0734935328,17.4084969,19.4514732,7.71384954,30.350544,0.434057474,0.671824455,8.95760632,0.130313516,0.000324755732,1.07155454,0.465007573,0.811255097,0.697673738,1.62552607,0.299042225
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0753588974,0.107899651,0.043178305,0.138512328,27.9107018,39.9628334,15.9919643,57.2012825,0.376926184,0.519107044,8.569767,0.101679623,0.000317932747,1.56533504,1.26339269,5.81489038,0.697673738,1.62552607,0.235128075
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.04772982,0.0383171737,0.0142903384,0.0628534406,17.6777115,14.1915455,5.29271793,25.9565163,0.408212125,0.607315719,8.79769897,0.119204678,0.000322130218,1.08066916,0.458200663,0.693929315,0.697673738,1.62552607,0.235128075
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.0371814743,0.0316238031,0.0242072046,0.054484088,13.770916,11.7125196,8.96563148,24.2782688,0.327993482,0.226058707,1.22080708,0.0611997359,0.000245440169,1.73055291,0.313495249,0.938859761,0.479191303,2.28211951,0.17238237
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0379680172,0.074191384,0.054824885,0.0997582078,14.0622282,27.4782906,20.3055134,44.452549,0.288827538,0.346759468,0.821693003,0.0718922392,0.000246286043,1.70112562,1.19053566,3.44520593,0.479191303,2.28211951,0.242445633
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.0416455977,0.0290555991,0.0209718533,0.054939989,15.4242954,10.7613325,7.76735306,24.4814205,0.314387202,0.258859605,1.11124349,0.0622293279,0.000248093769,1.17262232,0.431270987,0.593016207,0.479191303,2.28211951,0.242445633
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.0447159782,0.0520748459,0.0221759807,0.0721323937,16.5614738,19.2869797,8.21332645,32.1424065,0.804779589,0.33481881,1.16582549,0.143993691,0.000254127401,1.58438265,0.332975715,1.63717437,0.479191303,2.28211951,0.17238237
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.065688245,0.108268619,0.0452741981,0.134487152,24.3289795,40.0994873,16.7682209,59.9278717,0.766989946,0.466793865,0.81660378,0.148595214,0.000249694218,1.56533504,1.26339269,5.81489038,0.479191303,2.28211951,0.258185059
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.0454648323,0.0344997905,0.0154346535,0.0591228828,16.8388271,12.7776995,5.71653843,26.3453312,0.790988326,0.373466343,1.06267023,0.144724891,0.000252398837,1.08066916,0.458200663,0.693929315,0.479191303,2.28211951,0.258185059
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.0365487561,0.0282198172,0.0228156131,0.0515045822,13.5365763,10.4517841,8.45022678,19.9139729,0.43209818,0.199481994,0.636262119,0.0713308454,0.000373416289,1.02954149,0.365920782,0.387859792,0.634880722,1.4409374,0.242436916
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0425867476,0.0609383062,0.0585532337,0.0946339741,15.7728691,22.5697422,21.6863823,36.5897217,0.482222378,0.178988412,0.33722809,0.0790462196,0.000364437117,1.70112562,1.19053566,3.44520593,0.634880722,1.4409374,0.461651087
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0399411917,0.0271936767,0.0197912101,0.0522157699,14.7930336,10.0717316,7.33007765,20.1889496,0.450045854,0.163697407,0.468084931,0.0715662688,0.000368330657,1.17262232,0.431270987,0.593016207,0.634880722,1.4409374,0.461651087
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.0459491946,0.0429942273,0.0195937995,0.0659071207,17.018219,15.9237871,7.25696278,25.4826374,0.494031549,0.197301492,0.609010279,0.0820739046,0.000316456048,0.954098344,0.388843685,0.535159051,0.634880722,1.4409374,0.242436916
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.076543577,0.089318946,0.0449868254,0.125938907,28.349472,33.081089,16.661787,48.6936073,0.539485931,0.172253519,0.337773144,0.0889710635,0.000313121243,1.56533504,1.26339269,5.81489038,0.634880722,1.4409374,0.318334669
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0451237038,0.0317884162,0.0143525088,0.0570319779,16.7124825,11.7734871,5.31574392,22.0511112,0.509218812,0.156573966,0.46227476,0.082483381,0.000314712845,1.08066916,0.458200663,0.693929315,0.634880722,1.4409374,0.318334669
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0359959975,0.0307644736,0.0224210415,0.0523914844,13.331851,11.394249,8.30408955,21.6565514,0.406497777,0.50889641,0.644702613,0.106614068,0.000186344841,1.86096299,0.259669214,0.899282038,0.324185252,1.94977462,0.140773818
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0367963016,0.0802379698,0.0488804877,0.10090293,13.6282597,29.7177658,18.1038837,41.7092476,0.45423758,0.323143482,0.294828266,0.0889951661,0.000190101055,1.70112562,1.19053566,3.44520593,0.324185252,1.94977462,0.260297418
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0392561331,0.0289359167,0.0198436268,0.0526507422,14.5393085,10.7170057,7.34949112,21.7637177,0.420283765,0.447771937,0.524013102,0.0997759625,0.000187901896,1.17262232,0.431270987,0.593016207,0.324185252,1.94977462,0.260297418
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0426312089,0.0506242849,0.0206298064,0.0693240762,15.7893362,18.7497349,7.64066887,28.6558075,0.378883302,0.504170835,0.634669244,0.102094419,0.000159677918,1.73773241,0.276541829,1.01880872,0.324185252,1.94977462,0.140773818
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0662766919,0.117239267,0.0433179997,0.141471177,24.5469227,43.4219513,16.0437031,58.4785423,0.421781957,0.326908559,0.292980492,0.0838830397,0.000160531199,1.56533504,1.26339269,5.81489038,0.324185252,1.94977462,0.257045746
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0435862727,0.0359605402,0.0151706878,0.0585070401,16.1430645,13.318718,5.61877298,24.1844788,0.391012222,0.44122541,0.513026357,0.0950295627,0.000159902222,1.08066916,0.458200663,0.693929315,0.324185252,1.94977462,0.257045746
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0356077589,0.0294209048,0.0251010749,0.0525696315,13.1880589,10.8966312,9.2966938,22.3621292,0.131504714,0.285585701,1.79812622,0.0455786102,0.000215802691,2.37071776,0.352862358,1.98319328,0.237714157,2.38512325,0.34504655
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0387370177,0.0640936345,0.0599786453,0.0959478468,14.347043,23.7383823,22.2143116,40.8144035,0.14112182,0.143075064,1.39583683,0.0211183224,0.000203983684,1.70112562,1.19053566,3.44520593,0.237714157,2.38512325,0.159508839
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0393865332,0.028662378,0.0202832557,0.0527659096,14.5876045,10.615695,7.5123167,22.4456215,0.1350016,0.245368674,1.67613387,0.0379898772,0.000207688558,1.17262232,0.431270987,0.593016207,0.237714157,2.38512325,0.159508839
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0435443893,0.0440845266,0.0210697949,0.0654484183,16.127552,16.3276024,7.80362749,27.8405209,0.184573367,0.237255022,1.75519693,0.0435765274,0.000232591279,2.28775644,0.377563089,2.7423656,0.237714157,2.38512325,0.34504655
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0676172748,0.0947960913,0.0483811796,0.126091763,25.0434341,35.1096611,17.9189548,53.6370544,0.156721458,0.124453746,1.36663401,0.0201173071,0.00023099735,1.56533504,1.26339269,5.81489038,0.237714157,2.38512325,0.158541203
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,5,97,503,1409,900.0,1,0,900.0,180000,0.0438576229,0.032446377,0.0147418315,0.0565117709,16.2435627,12.0171766,5.45993757,24.0390396,0.172129527,0.187489465,1.60900569,0.0341668017,0.000232083388,1.08066916,0.458200663,0.693929315,0.237714157,2.38512325,0.158541203
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.0350595228,0.0306303836,0.0235644467,0.0521792471,12.9850082,11.3445864,8.72757244,19.4231014,0.240109116,0.48900193,1.37665737,0.0881157741,0.00020789275,1.18415153,0.418809265,0.587260544,0.684667945,1.7576983,0.326073438
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0386288092,0.0797151178,0.0655858219,0.110218801,14.3069658,29.5241165,24.2910442,41.0276337,0.270849913,0.284110487,0.848426104,0.0604299456,0.000195692104,1.70112562,1.19053566,3.44520593,0.684667945,1.7576983,0.125401899
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.0380284153,0.0287446249,0.0206403732,0.0519464985,14.0845976,10.6461573,7.64458227,19.3364639,0.249633715,0.399373561,1.15349722,0.0752574727,0.000200388531,1.17262232,0.431270987,0.593016207,0.684667945,1.7576983,0.125401899
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.0430784971,0.051726006,0.0224241037,0.0709519386,15.954999,19.1577797,8.30522346,26.4110126,0.227124989,0.481230885,1.36567068,0.0844066143,0.000218467074,1.08760917,0.444572538,1.19242358,0.684667945,1.7576983,0.326073438
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0708961934,0.11699795,0.0496802889,0.145543545,26.2578487,43.3325729,18.4001064,54.1768456,0.250480473,0.286048084,0.857263625,0.0565525256,0.000212719096,1.56533504,1.26339269,5.81489038,0.684667945,1.7576983,0.264971226
