run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00685005728,0.00599091686,0.0230104271,0.0247445777,2.53705812,2.218858,8.52237988,11.7251806,0.0541961342,42.4576912,0.598899424,0.832075536,6.54124641,2.88189888,3.94922304,3.62888908,0.0,96.3711166,14.646637,30.0,-15.353363,22.0457916,16.4374352,3.62888908,0.0,96.3711166,3.62888908,0.175445288,9.48878442e-05,1.51135814,0.0765495971,0.17485486,3.06131601,0.321089834,3.11323977,0.0242029224,15.353363,2.88189888,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00685789762,0.00600699149,0.0229772348,0.0247197896,2.53996205,2.22481155,8.51008701,11.7134352,0.0541961342,42.3964462,0.635055125,0.863215029,6.63005447,3.70555472,4.45420265,4.02611113,0.0,95.9738922,16.3956451,30.0,-13.6043549,21.4229927,17.0927887,4.02611113,0.0,95.9738922,4.02611113,0.183402777,9.48321103e-05,1.51135814,0.0765495971,0.17485486,3.06131601,0.321089834,3.11323977,0.0242029224,13.6043549,3.70555472,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0282488,0.0322869867,0.0436707586,0.0612174757,10.4625187,11.9581432,16.1743546,29.0078087,0.0541961342,80.5791016,0.345142514,0.495597988,5.69769001,2.14342451,3.93541098,0.543333352,0.0,99.4566727,0.367080688,30.0,-29.6329193,29.7442017,3.5232389,0.543333352,0.0,99.4566727,0.543333352,0.103143089,9.68216482e-05,2.50470543,0.375445783,2.35537767,3.06131601,0.321089834,3.11323977,0.0226467121,29.6329193,2.14342451,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0282887556,0.0322695188,0.0436305255,0.0611980259,10.4773169,11.9516735,16.1594543,28.9985924,0.0541961342,80.5048599,0.346584976,0.498341113,5.70391035,2.08231664,3.87540364,0.555555582,0.0,99.4444504,0.375411987,30.0,-29.624588,29.7389622,3.55736804,0.555555582,0.0,99.4444504,0.555555582,0.103683814,9.66949447e-05,2.50470543,0.375445783,2.35537767,3.06131601,0.321089834,3.11323977,0.0226467121,29.624588,2.08231664,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00718766078,0.00419036252,0.0186829772,0.0204517785,2.6620965,1.5519861,6.91962099,9.69104481,0.0541961342,34.4728966,1.08483505,1.57365394,8.55315971,4.2723918,62.9356155,10.2983332,1.44555557,88.2561111,29.089798,30.0,-0.910202026,13.801692,13.6115446,10.2983332,1.44555557,88.2561111,10.2983332,0.327174544,9.94544534e-05,1.45692492,0.0500000007,0.106131516,3.06131601,0.321089834,3.11323977,0.0226467121,0.910202026,4.2723918,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00861012936,0.00914707128,0.0107099805,0.0165077839,3.18893671,3.38780403,3.96665931,7.82218885,0.0541961342,19.7615223,0.468003094,0.534850836,5.94950342,6.99995995,7.54390383,0.567777812,0.0,99.4322281,0.972290039,30.0,-29.02771,29.4881935,6.52368927,0.567777812,0.0,99.4322281,0.567777812,0.121532828,0.000110218345,1.51226664,0.0803032964,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,29.02771,6.99995995,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00858509541,0.0091337245,0.0106841922,0.0164706036,3.17966485,3.3828609,3.95710802,7.80457067,0.0541961342,19.7139378,0.550702989,0.565281034,6.07538223,13.6073065,14.0929365,1.02499998,0.0,98.9750061,4.63056946,30.0,-25.3694305,28.8197556,16.4805527,1.02499998,0.0,98.9750061,1.02499998,0.134948149,0.000109567867,1.51226664,0.0803032964,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,25.3694305,13.6073065,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0304785762,0.0343700126,0.0290030092,0.0543269366,11.2883615,12.7296343,10.7418547,25.7427368,0.0541961342,53.514904,0.45392862,0.522135139,5.91252518,6.30286646,7.04114819,0.497222245,0.0,99.5027771,0.766525269,30.0,-29.2334747,29.5676422,5.62627506,0.497222245,0.0,99.5027771,0.497222245,0.118166439,0.000111826324,1.51226664,0.0803032964,1.33126068,3.06131601,0.321089834,3.11323977,0.0242029224,29.2334747,6.30286646,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.00970257726,0.010623496,0.0112174302,0.0182436127,3.59354711,3.93462801,4.15460348,8.64470863,0.0541961342,20.6978416,0.377308398,0.484888673,5.79387474,2.95163655,4.37455463,0.375555575,0.0,99.6244431,0.377761841,30.0,-29.6222382,29.742487,3.64160299,0.375555575,0.0,99.6244431,0.375555575,0.105041943,0.000108979031,2.50435352,0.399291992,0.150012955,3.06131601,0.321089834,3.11323977,0.0242029224,29.6222382,2.95163655,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0358146168,0.0403752625,0.034046419,0.0638122782,13.2646723,14.9538002,12.6097841,30.2373524,0.0541961342,62.8207512,0.367980152,0.476443976,5.76903534,2.18206692,4.00638485,0.50999999,0.0,99.4900055,0.375350952,30.0,-29.624649,29.7413387,3.59419441,0.50999999,0.0,99.4900055,0.50999999,0.102775104,0.000110684225,2.50435352,0.399291992,1.33126068,3.06131601,0.321089834,3.11323977,0.0226467121,29.624649,2.18206692,,,,,,,,,,,,,,,,,,,,
