run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00674998481,0.00545506878,0.0155691346,0.0178246461,2.49999428,2.02039576,5.76634598,8.4461813,0.0541961342,28.7273903,0.4214122,0.465388149,5.76625109,0.00796532631,0.00870491192,0.0103426091,0.0156904906,2.63367319,3.83945513,0.428888887,0.0,99.5711136,32.7028046,30.0,2.70280457,3.92235041,2.84474397,0.972777784,0.428888887,0.0,99.5711136,0.428888887,0.107249521,0.000105860861,1.43579078,0.116124265,0.239389613,3.06131601,0.321089834,3.11323977,0.0242029224,2.70280457,2.63367319,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00675722677,0.00546430051,0.0155843291,0.0178434867,2.50267649,2.02381492,5.77197361,8.4551096,0.0541961342,28.7554264,0.430157572,0.467626244,5.77686214,0.00696688751,0.0077855573,0.0102145951,0.0146113103,2.63036227,3.79086161,0.426666677,0.0,99.5733337,32.7439575,30.0,2.74395752,3.89469194,2.7660408,0.954444468,0.426666677,0.0,99.5733337,0.426666677,0.108555205,0.000105705571,1.43579078,0.116124265,0.239389613,3.06131601,0.321089834,3.11323977,0.0242029224,2.74395752,2.63036227,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0294795204,0.0328639112,0.0516678803,0.0679606423,10.9183407,12.1718187,19.1362514,32.2030487,0.0541961342,95.3349915,0.368266046,0.445559084,5.70270491,0.0136613846,0.0133812847,0.0117998803,0.0224706344,3.93805361,4.88137293,0.552222252,0.0,99.4477768,33.1125793,30.0,3.11257935,4.12156391,2.70308757,1.0333333,0.552222252,0.0,99.4477768,0.552222252,0.0986317098,0.000111148329,2.37946987,0.422236443,2.39065075,3.06131601,0.321089834,3.11323977,0.0226467121,3.11257935,3.93805361,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0295281801,0.0328544304,0.0516205989,0.0679412484,10.9363632,12.1683073,19.1187401,32.1938553,0.0541961342,95.2477493,0.368555874,0.445993632,5.70458031,0.0135392752,0.0131973037,0.011592471,0.0221780576,3.92827249,4.87000036,0.551666677,0.0,99.4483337,33.0963135,30.0,3.09631348,4.10725212,2.69996214,1.03277779,0.551666677,0.0,99.4483337,0.551666677,0.0987303108,0.000111396861,2.37946987,0.422236443,2.39065075,3.06131601,0.321089834,3.11323977,0.0226467121,3.09631348,3.92827249,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00726532517,0.00429105619,0.0170764849,0.0190474261,2.69086123,1.58928001,6.32462406,9.02559376,0.0541961342,31.5086784,0.489125073,0.506948292,5.90328836,0.00656047044,0.00827149861,0.0115363747,0.0156379472,1.43749547,2.86041498,0.343333334,0.0,99.6566696,32.095993,30.0,2.09599304,3.61826301,2.95168877,0.946666658,0.343333334,0.0,99.6566696,0.343333334,0.120319329,0.000105827028,1.38407898,0.0830332041,0.159064606,3.06131601,0.321089834,3.11323977,0.0226467121,2.09599304,1.43749547,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00877342653,0.00911168754,0.0107439533,0.016596036,3.24941707,3.37469912,3.97924185,7.86400652,0.0541961342,19.8242054,0.452794671,0.503901958,5.86726236,0.0064909067,0.00805670582,0.0111407749,0.015203923,2.53875065,3.32060575,0.326111108,0.0,99.6738892,33.121994,30.0,3.12199402,3.88278627,2.30964494,0.809444427,0.326111108,0.0,99.6738892,0.326111108,0.115735285,0.000106824285,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,3.12199402,2.53875065,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00869693328,0.00908991229,0.0107197072,0.0165280141,3.22108626,3.36663413,3.97026181,7.83177471,0.0541961342,19.7794685,0.540210187,0.539593339,6.00069332,0.006586642,0.00780441519,0.0126818595,0.0162825771,1.94657087,2.69962955,0.299444437,0.0,99.7005615,32.3294525,30.0,2.32945251,3.08598971,2.02457571,0.653888881,0.299444437,0.0,99.7005615,0.299444437,0.130448803,0.000106929467,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,2.32945251,1.94657087,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0324339569,0.0367521867,0.0289948434,0.0569507293,12.0125761,13.6119204,10.7388306,26.9860191,0.0541961342,53.4998398,0.440934032,0.49205929,5.83530569,0.00689917943,0.00846679602,0.0110137425,0.0155108944,3.15362382,3.95887423,0.417777777,0.0,99.582222,33.3977814,30.0,3.39778137,4.08924913,2.27656531,0.857222199,0.417777777,0.0,99.582222,0.417777777,0.112756699,0.000108140754,1.51135814,0.0810525268,1.32677174,3.06131601,0.321089834,3.11323977,0.0242029224,3.39778137,3.15362382,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0131118521,0.0108658252,0.0112312464,0.0203992091,4.85624123,4.02437973,4.1597209,9.66613388,0.0541961342,20.7233334,0.370470345,0.474547982,5.75669861,0.0105636539,0.00910078641,0.0106838243,0.0175658539,3.32954526,4.31241131,0.426666677,0.0,99.5733337,33.4672394,30.0,3.46723938,4.37296343,2.6668303,0.919444442,0.426666677,0.0,99.5733337,0.426666677,0.102763228,0.000106354324,2.50470543,0.397530764,0.150013044,3.06131601,0.321089834,3.11323977,0.0242029224,3.46723938,3.32954526,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0504139289,0.0440744944,0.0340162478,0.0751081258,18.6718254,16.3238869,12.5986099,35.5898743,0.0541961342,62.7650795,0.363406837,0.466226995,5.73009682,0.0109932842,0.00955052674,0.0106606176,0.0180475377,3.90849519,4.83934879,0.545555592,0.0,99.4544449,33.1931305,30.0,3.19313049,4.17362309,2.68911099,0.978333354,0.545555592,0.0,99.4544449,0.545555592,0.10081771,0.000108206172,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.19313049,3.90849519,,,,,,,,,,,,,,,,,,,,
