run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0205127783,0.0197796226,0.0176669881,0.0335280485,7.59732533,7.32578611,6.54332876,13.8460417,0.0686613992,25.7305984,0.359615237,0.508136749,6.85542107,1.14720345,15.7726679,96.3488922,0.272222221,3.37888908,30.5752258,30.0,0.57522583,13.7862186,13.6920662,0.272222221,96.3488922,3.37888908,96.3488922,0.106058463,0.000102905462,1.25297129,0.358326226,0.562549591,2.5428586,0.717057288,1.64541078,0.201379955,0.57522583,1.14720345,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0205250308,0.019781705,0.0176553428,0.0335306413,7.60186291,7.32655716,6.53901577,13.8471117,0.0686613992,25.7136364,0.360718638,0.511541843,6.86167955,1.1361413,15.7487688,96.3705597,0.268888891,3.36055565,30.565918,30.0,0.565917969,13.7947016,13.7002916,0.268888891,96.3705597,3.36055565,96.3705597,0.106648326,0.000102877857,1.25297129,0.358326226,0.562549591,2.5428586,0.717057288,1.64541078,0.201379955,0.565917969,1.1361413,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0574055836,0.0772588775,0.0510271899,0.108940847,21.2613258,28.614399,18.8989582,44.9891853,0.0686613992,74.3171387,0.359181464,0.479253501,6.79154158,1.13157392,15.7802372,96.3483353,0.279444456,3.37222219,30.5809021,30.0,0.5809021,13.7571192,13.6650476,0.279444456,96.3483353,3.37222219,96.3483353,0.101264924,0.000105518942,2.17940927,0.683478057,3.24640083,2.5428586,0.717057288,1.64541078,0.176731288,0.5809021,1.13157392,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0574909747,0.0772617832,0.0508544073,0.108907148,21.2929535,28.6154747,18.8349648,44.9752655,0.0686613992,74.0654984,0.359262347,0.479569912,6.79171705,1.12810922,15.7726765,96.3561172,0.278888881,3.36500001,30.5785828,30.0,0.578582764,13.7598419,13.6675758,0.278888881,96.3561172,3.36500001,96.3561172,0.101318873,0.00010548417,2.17940927,0.683478057,3.24640083,2.5428586,0.717057288,1.64541078,0.176731288,0.578582764,1.12810922,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0203913804,0.0197996031,0.0174331013,0.0333428495,7.55236292,7.33318615,6.45670414,13.7695608,0.0686613992,25.3899593,0.359762371,0.507922709,6.85582352,1.14657378,15.7232208,96.3522263,0.266666681,3.38111115,30.5756531,30.0,0.575653076,13.7846479,13.690546,0.266666681,96.3522263,3.38111115,96.3522263,0.106040202,0.00010294513,1.24668097,0.333182573,0.517836809,2.5428586,0.717057288,1.64541078,0.176731288,0.575653076,1.14657378,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0194579195,0.0180989895,0.0134500749,0.0297840331,7.20663691,6.70332909,4.98150921,12.29988,0.0686613992,19.5889912,0.348925382,0.478160888,6.7850523,1.17543328,15.5219612,96.4055557,0.249444455,3.34500003,30.5987854,30.0,0.5987854,13.735733,13.6456985,0.249444455,96.4055557,3.34500003,96.4055557,0.100799412,0.000102759521,1.25306177,0.378711641,0.249935001,2.5428586,0.717057288,1.64541078,0.201379955,0.5987854,1.17543328,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0194758978,0.0180838667,0.0134329824,0.0297788829,7.21329546,6.69772816,4.97517872,12.2977533,0.0686613992,19.5640965,0.349265337,0.479405791,6.78676701,1.17286301,15.516118,96.4372253,0.248888895,3.31388903,30.5978699,30.0,0.597869873,13.7383518,13.6479435,0.248888895,96.4372253,3.31388903,96.4372253,0.101011276,0.000102737751,1.25306177,0.378711641,0.249935001,2.5428586,0.717057288,1.64541078,0.201379955,0.597869873,1.17286301,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0638149604,0.0824163258,0.0410689525,0.112033293,23.63517,30.5245647,15.2107229,46.2662659,0.0686613992,59.8137436,0.356673181,0.476178437,6.78393459,1.1381489,16.1379948,96.3305588,0.318333328,3.35111117,30.5807343,30.0,0.580734253,13.7511272,13.6598215,0.318333328,96.3305588,3.35111117,96.3305588,0.100661121,0.000105234452,1.25306177,0.378711641,2.62343216,2.5428586,0.717057288,1.64541078,0.201379955,0.580734253,1.1381489,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0194275994,0.0181073155,0.0134303998,0.0297604129,7.19540691,6.70641279,4.97422218,12.2901249,0.0686613992,19.5603352,0.345538706,0.468239278,6.76095247,1.17673445,15.6013937,96.428894,0.25777778,3.31333351,30.5993195,30.0,0.599319458,13.7337112,13.6435347,0.25777778,96.428894,3.31333351,96.428894,0.099076204,0.000102746213,2.17904091,0.724445343,0.242998943,2.5428586,0.717057288,1.64541078,0.201379955,0.599319458,1.17673445,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0636791587,0.0823709294,0.0407526009,0.111806884,23.5848732,30.5077515,15.0935555,46.1727676,0.0686613992,59.3530006,0.353212178,0.466218084,6.7597084,1.14153957,16.0912952,96.3161163,0.313888907,3.37000012,30.5856628,30.0,0.585662842,13.7443724,13.6532211,0.313888907,96.3161163,3.37000012,96.3161163,0.0989308506,0.000105199601,2.17904091,0.724445343,2.62343216,2.5428586,0.717057288,1.64541078,0.176731288,0.585662842,1.14153957,,,,,,,,,,,,,,,
