run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00685022352,0.00599056669,0.0230103675,0.0247444827,2.53711987,2.2187283,8.52235794,11.7251358,0.0541961342,42.4575806,0.599039137,0.832391202,6.54204464,2.87832475,3.94665337,3.62222242,0.0,96.3777771,14.6524353,30.0,-15.3475647,22.0407543,16.4350567,3.62222242,0.0,96.3777771,3.62222242,0.175503522,9.48881207e-05,1.51135814,0.0765495971,0.17485486,3.06131601,0.321089834,3.11323977,0.0242029224,15.3475647,2.87832475,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00685789669,0.00600690348,0.0229771025,0.0247196462,2.53996158,2.22477913,8.51003742,11.7133675,0.0541961342,42.3962021,0.635222435,0.86360544,6.63089705,3.69544578,4.44748735,4.01555586,0.0,95.9844437,16.3994293,30.0,-13.6005707,21.4179878,17.0882721,4.01555586,0.0,95.9844437,4.01555586,0.183474183,9.48335874e-05,1.51135814,0.0765495971,0.17485486,3.06131601,0.321089834,3.11323977,0.0242029224,13.6005707,3.69544578,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0282478668,0.0322853141,0.0436707921,0.0612161867,10.4621725,11.9575233,16.1743679,29.0071983,0.0541961342,80.5791626,0.345139623,0.495617837,5.69772673,2.1435492,3.93529487,0.543333352,0.0,99.4566727,0.367080688,30.0,-29.6329193,29.7442017,3.52327013,0.543333352,0.0,99.4566727,0.543333352,0.103145458,9.68225504e-05,2.50470543,0.375445783,2.35537767,3.06131601,0.321089834,3.11323977,0.0226467121,29.6329193,2.1435492,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.028287746,0.032267794,0.0436305292,0.0611966513,10.476943,11.9510345,16.1594543,28.997942,0.0541961342,80.5048752,0.34658432,0.498362929,5.7039628,2.07747221,3.8722043,0.555000007,0.0,99.4449997,0.375366211,30.0,-29.6246338,29.7389584,3.55686808,0.555000007,0.0,99.4449997,0.555000007,0.103686877,9.66925145e-05,2.50470543,0.375445783,2.35537767,3.06131601,0.321089834,3.11323977,0.0226467121,29.6246338,2.07747221,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00718813855,0.00419043936,0.0186824072,0.0204514414,2.66227341,1.55201459,6.91940975,9.69088459,0.0541961342,34.4718437,1.08525836,1.57458949,8.55548286,4.26468229,63.0222206,10.3016672,1.45055556,88.2477798,29.0882416,30.0,-0.911758423,13.7981844,13.6077309,10.3016672,1.45055556,88.2477798,10.3016672,0.327338696,9.94623115e-05,1.45692492,0.0500000007,0.106131516,3.06131601,0.321089834,3.11323977,0.0226467121,0.911758423,4.26468229,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00861012936,0.00914707128,0.0107099805,0.0165077839,3.18893671,3.38780403,3.96665931,7.82218885,0.0541961342,19.7615223,0.468003094,0.534850836,5.94950342,6.99995995,7.54390383,0.567777812,0.0,99.4322281,0.972290039,30.0,-29.02771,29.4881935,6.52368927,0.567777812,0.0,99.4322281,0.567777812,0.121532828,0.000110218345,1.51226664,0.0803032964,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,29.02771,6.99995995,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00858509541,0.0091337245,0.0106841922,0.0164706036,3.17966485,3.3828609,3.95710802,7.80457067,0.0541961342,19.7139378,0.550702989,0.565281034,6.07538223,13.6073065,14.0929365,1.02499998,0.0,98.9750061,4.63056946,30.0,-25.3694305,28.8197556,16.4805527,1.02499998,0.0,98.9750061,1.02499998,0.134948149,0.000109567867,1.51226664,0.0803032964,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,25.3694305,13.6073065,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0304785762,0.0343700126,0.0290030092,0.0543269366,11.2883615,12.7296343,10.7418547,25.7427368,0.0541961342,53.514904,0.45392862,0.522135139,5.91252518,6.30286646,7.04114819,0.497222245,0.0,99.5027771,0.766525269,30.0,-29.2334747,29.5676422,5.62627506,0.497222245,0.0,99.5027771,0.497222245,0.118166439,0.000111826324,1.51226664,0.0803032964,1.33126068,3.06131601,0.321089834,3.11323977,0.0242029224,29.2334747,6.30286646,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.00970257726,0.010623496,0.0112174302,0.0182436127,3.59354711,3.93462801,4.15460348,8.64470863,0.0541961342,20.6978416,0.377308398,0.484888673,5.79387474,2.95163655,4.37455463,0.375555575,0.0,99.6244431,0.377761841,30.0,-29.6222382,29.742487,3.64160299,0.375555575,0.0,99.6244431,0.375555575,0.105041943,0.000108979031,2.50435352,0.399291992,0.150012955,3.06131601,0.321089834,3.11323977,0.0242029224,29.6222382,2.95163655,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0358146168,0.0403752625,0.034046419,0.0638122782,13.2646723,14.9538002,12.6097841,30.2373524,0.0541961342,62.8207512,0.367980152,0.476443976,5.76903534,2.18206692,4.00638485,0.50999999,0.0,99.4900055,0.375350952,30.0,-29.624649,29.7413387,3.59419441,0.50999999,0.0,99.4900055,0.50999999,0.102775104,0.000110684225,2.50435352,0.399291992,1.33126068,3.06131601,0.321089834,3.11323977,0.0226467121,29.624649,2.18206692,,,,,,,,,,,,,,,,,,,,
