run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0205127168,0.0197797026,0.017666975,0.0335280523,7.59730244,7.32581568,6.54332399,13.8460426,0.0686613992,25.7305794,0.359615535,0.508138061,6.85542107,1.14720297,15.7726698,96.3488922,0.272222221,3.37888908,30.5752258,30.0,0.57522583,13.7862196,13.6920662,0.272222221,96.3488922,3.37888908,96.3488922,0.10605868,0.000102906975,1.25297129,0.358326226,0.562549591,2.5428586,0.717057288,1.64541078,0.201379955,0.57522583,1.14720297,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0205250848,0.0197817329,0.0176553354,0.0335306861,7.60188293,7.32656765,6.53901291,13.8471308,0.0686613992,25.7136269,0.360718966,0.51154232,6.86167717,1.13614202,15.7487688,96.3705597,0.268888891,3.36055565,30.565918,30.0,0.565917969,13.7947006,13.7002916,0.268888891,96.3705597,3.36055565,96.3705597,0.106648445,0.000102878526,1.25297129,0.358326226,0.562549591,2.5428586,0.717057288,1.64541078,0.201379955,0.565917969,1.13614202,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0574055202,0.0772588328,0.0510272197,0.108940803,21.2613029,28.6143818,18.8989697,44.9891624,0.0686613992,74.3171921,0.359181136,0.479253232,6.79154348,1.13157344,15.7802343,96.3483353,0.279444456,3.37222219,30.5809021,30.0,0.5809021,13.7571192,13.6650476,0.279444456,96.3483353,3.37222219,96.3483353,0.101264864,0.000105518622,2.17940927,0.683478057,3.24640083,2.5428586,0.717057288,1.64541078,0.176731288,0.5809021,1.13157344,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0574913099,0.0772619471,0.0508543439,0.108907409,21.2930775,28.6155357,18.8349419,44.9753761,0.0686613992,74.0654068,0.359262168,0.479570061,6.79171228,1.12810814,15.7726746,96.3561172,0.278888881,3.36500001,30.5785828,30.0,0.578582764,13.7598429,13.6675758,0.278888881,96.3561172,3.36500001,96.3561172,0.101318859,0.000105484265,2.17940927,0.683478057,3.24640083,2.5428586,0.717057288,1.64541078,0.176731288,0.578582764,1.12810814,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0203913599,0.0197996125,0.0174331143,0.0333428495,7.55235529,7.33318949,6.45670891,13.7695608,0.0686613992,25.3899784,0.35976252,0.507922292,6.85582399,1.14657295,15.7232218,96.3522263,0.266666681,3.38111115,30.5756531,30.0,0.575653076,13.7846479,13.690547,0.266666681,96.3522263,3.38111115,96.3522263,0.106040172,0.000102945924,1.24668097,0.333182573,0.517836809,2.5428586,0.717057288,1.64541078,0.176731288,0.575653076,1.14657295,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0190374982,0.0154032782,0.0131344832,0.0277885217,7.05092525,5.70491791,4.86462307,11.4757957,0.0686613992,19.1293564,0.348478079,0.479016364,6.78689528,1.17636788,15.4820604,96.4377823,0.245000005,3.31722236,30.6004333,30.0,0.60043335,13.7371197,13.6467915,0.245000005,96.4377823,3.31722236,96.4377823,0.100919649,0.000102542923,1.25306177,0.378711641,0.163384467,2.5428586,0.717057288,1.64541078,0.201379955,0.60043335,1.17636788,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0190537758,0.0153894546,0.0131188342,0.0277846269,7.05695391,5.69979763,4.85882759,11.4741869,0.0686613992,19.1065636,0.348831683,0.480277359,6.78884697,1.17387176,15.4875088,96.4383392,0.245555565,3.31611109,30.5989075,30.0,0.598907471,13.7390633,13.6485424,0.245555565,96.4383392,3.31611109,96.4383392,0.10113322,0.000102517835,1.25306177,0.378711641,0.163384467,2.5428586,0.717057288,1.64541078,0.201379955,0.598907471,1.17387176,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0461362749,0.0583120435,0.0301391464,0.0802322775,17.0875092,21.5970535,11.1626463,33.1334343,0.0686613992,43.8953285,0.354267627,0.475947767,6.78225136,1.1379844,15.901679,96.3422241,0.293888897,3.36388898,30.5834351,30.0,0.583435059,13.748745,13.657342,0.293888897,96.3422241,3.36388898,96.3422241,0.100577503,0.000104595652,1.25306177,0.378711641,1.47585785,2.5428586,0.717057288,1.64541078,0.201379955,0.583435059,1.1379844,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0192235112,0.0175645202,0.013272359,0.0292268936,7.11981869,6.50537777,4.91568851,12.0697985,0.0686613992,19.330162,0.345503151,0.468394786,6.76135302,1.17625856,15.5916042,96.4261169,0.25666666,3.31722236,30.5993958,30.0,0.599395752,13.7332077,13.6430788,0.25666666,96.4261169,3.31722236,96.4261169,0.0991011485,0.000102710495,2.17904091,0.724445343,0.161476925,2.5428586,0.717057288,1.64541078,0.201379955,0.599395752,1.17625856,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0546718538,0.0702096596,0.0351947285,0.0956926197,20.2488346,26.0035763,13.0350847,39.518074,0.0686613992,51.2583923,0.352087826,0.466157556,6.75905991,1.14373517,16.0390377,96.3199997,0.307777792,3.37222219,30.5868225,30.0,0.58682251,13.743042,13.6519918,0.307777792,96.3199997,3.37222219,96.3199997,0.0989002064,0.000104901221,2.17904091,0.724445343,1.47585785,2.5428586,0.717057288,1.64541078,0.176731288,0.58682251,1.14373517,,,,,,,,,,,,,,,
