run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0204473417,0.0190888885,0.0174970049,0.032994315,7.57308912,7.06995869,6.48037195,13.6256266,0.0686613992,25.4830303,0.359316558,0.508262455,6.85545015,1.14714217,15.7727718,96.3511124,0.272222221,3.37666678,30.5753937,30.0,0.575393677,13.7863092,13.6922007,0.272222221,96.3511124,3.37666678,96.3511124,0.106062695,0.00010280883,1.25297129,0.358326226,0.562549591,2.5428586,0.717057288,1.64541078,0.201379955,0.575393677,1.14714217,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0204579942,0.0190886501,0.0174880791,0.0329960473,7.57703447,7.06987047,6.47706604,13.6263409,0.0686613992,25.4700298,0.360422343,0.511652112,6.86164188,1.13757277,15.7322769,96.3611145,0.267222226,3.37166667,30.5672913,30.0,0.56729126,13.7945566,13.7001152,0.267222226,96.3611145,3.37166667,96.3611145,0.106650576,0.000102779049,1.25297129,0.358326226,0.562549591,2.5428586,0.717057288,1.64541078,0.201379955,0.56729126,1.13757277,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.056616988,0.0760842189,0.0499601625,0.107192859,20.9692535,28.1793404,18.5037632,44.2673187,0.0686613992,72.7630997,0.359067738,0.479241014,6.79144716,1.13016462,15.7851152,96.3500061,0.280000001,3.37000012,30.5799866,30.0,0.579986572,13.7595434,13.6671305,0.280000001,96.3500061,3.37000012,96.3500061,0.101261474,0.000105489737,2.17940927,0.683478057,3.24640083,2.5428586,0.717057288,1.64541078,0.176731288,0.579986572,1.13016462,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0567041412,0.0760869235,0.0497877523,0.107160628,21.0015335,28.1803417,18.4399071,44.2540054,0.0686613992,72.5119934,0.359152347,0.47955665,6.79162931,1.12900293,15.8071728,96.3522263,0.282222241,3.36555552,30.579361,30.0,0.579360962,13.75877,13.6666126,0.282222241,96.3522263,3.36555552,96.3522263,0.101315498,0.000105460836,2.17940927,0.683478057,3.24640083,2.5428586,0.717057288,1.64541078,0.176731288,0.579360962,1.12900293,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.020450389,0.0190868173,0.0173942447,0.0329406261,7.5742178,7.06919146,6.44231272,13.6034546,0.0686613992,25.3333683,0.359526902,0.508235097,6.85642529,1.14636707,15.7209082,96.3555603,0.266111106,3.37833333,30.5763702,30.0,0.576370239,13.788168,13.6935139,0.266111106,96.3555603,3.37833333,96.3555603,0.106078349,0.000102854763,1.24668097,0.333182573,0.517836809,2.5428586,0.717057288,1.64541078,0.176731288,0.576370239,1.14636707,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0190312769,0.0153928744,0.0131270625,0.0277749859,7.0486207,5.70106459,4.86187506,11.4702053,0.0686613992,19.1185474,0.348483682,0.479066879,6.78695965,1.17680752,15.4867525,96.4377823,0.245555565,3.31666684,30.6005554,30.0,0.60055542,13.7370911,13.6468067,0.245555565,96.4377823,3.31666684,96.4377823,0.10092473,0.000102540245,1.25306177,0.378711641,0.167434484,2.5428586,0.717057288,1.64541078,0.201379955,0.60055542,1.17680752,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0190474056,0.0153793655,0.0131111788,0.0277710557,7.05459452,5.69606113,4.85599184,11.4685822,0.0686613992,19.0954151,0.348836035,0.480321795,6.78890514,1.17565429,15.4861679,96.4322281,0.245555565,3.32222223,30.598938,30.0,0.598937988,13.7384939,13.6480169,0.245555565,96.4322281,3.32222223,96.4322281,0.101137221,0.000102515747,1.25306177,0.378711641,0.167434484,2.5428586,0.717057288,1.64541078,0.201379955,0.598937988,1.17565429,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0461362749,0.0583120435,0.0301391464,0.0802322775,17.0875092,21.5970535,11.1626463,33.1334343,0.0686613992,43.8953285,0.354267627,0.475947767,6.78225136,1.1379844,15.901679,96.3422241,0.293888897,3.36388898,30.5834351,30.0,0.583435059,13.748745,13.657342,0.293888897,96.3422241,3.36388898,96.3422241,0.100577503,0.000104595652,1.25306177,0.378711641,1.47585785,2.5428586,0.717057288,1.64541078,0.201379955,0.583435059,1.1379844,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0192269739,0.0175427552,0.0132797351,0.0292194467,7.12110138,6.49731636,4.91842031,12.0667229,0.0686613992,19.3409042,0.345511734,0.468439281,6.76141882,1.17691219,15.5915871,96.428894,0.25666666,3.31444454,30.5999451,30.0,0.599945068,13.7330704,13.6429377,0.25666666,96.428894,3.31444454,96.428894,0.0991053134,0.000102709222,2.17904091,0.724445343,0.16411154,2.5428586,0.717057288,1.64541078,0.201379955,0.599945068,1.17691219,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0546718538,0.0702096596,0.0351947285,0.0956926197,20.2488346,26.0035763,13.0350847,39.518074,0.0686613992,51.2583923,0.352087826,0.466157556,6.75905991,1.14373517,16.0390377,96.3199997,0.307777792,3.37222219,30.5868225,30.0,0.58682251,13.743042,13.6519918,0.307777792,96.3199997,3.37222219,96.3199997,0.0989002064,0.000104901221,2.17904091,0.724445343,1.47585785,2.5428586,0.717057288,1.64541078,0.176731288,0.58682251,1.14373517,,,,,,,,,,,,,,,,,,,,
