run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0067499727,0.00545506738,0.0155691309,0.0178246386,2.49998975,2.02039528,5.76634455,8.44617844,0.0541961342,28.7273827,0.42141223,0.465388238,5.76625538,0.00796532538,0.00870490447,0.0103426035,0.0156904832,2.63371158,3.83946848,0.428888887,0.0,99.5711136,32.7028198,30.0,2.70281982,3.92235875,2.84474039,0.972777784,0.428888887,0.0,99.5711136,0.428888887,0.107249513,0.000105859755,1.43579078,0.116124265,0.239389613,3.06131601,0.321089834,3.11323977,0.0242029224,2.70281982,2.63371158,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00675722538,0.00546429167,0.0155843189,0.0178434737,2.50267601,2.02381158,5.7719698,8.45510292,0.0541961342,28.7554073,0.430157453,0.467626184,5.77686024,0.0069668917,0.00778556196,0.0102145998,0.0146113178,2.63036108,3.79086399,0.426666677,0.0,99.5733337,32.7439575,30.0,2.74395752,3.89468908,2.76603913,0.954444468,0.426666677,0.0,99.5733337,0.426666677,0.108555198,0.00010570704,1.43579078,0.116124265,0.239389613,3.06131601,0.321089834,3.11323977,0.0242029224,2.74395752,2.63036108,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0294796713,0.0328640416,0.0516678691,0.0679607615,10.9183969,12.1718674,19.1362476,32.2031059,0.0541961342,95.3349762,0.368266523,0.445559204,5.70270443,0.0136613837,0.0133812921,0.0117998794,0.0224706382,3.93806767,4.88137579,0.552222252,0.0,99.4477768,33.1125946,30.0,3.1125946,4.12156343,2.70307612,1.0333333,0.552222252,0.0,99.4477768,0.552222252,0.0986317471,0.000111149144,2.37946987,0.422236443,2.39065075,3.06131601,0.321089834,3.11323977,0.0226467121,3.1125946,3.93806767,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0295279566,0.0328546017,0.0516206063,0.067941241,10.9362803,12.1683702,19.118742,32.1938553,0.0541961342,95.2477646,0.368555963,0.445993692,5.70457983,0.0135392724,0.0131973121,0.011592471,0.0221780594,3.92826843,4.86999083,0.551666677,0.0,99.4483337,33.0962982,30.0,3.09629822,4.10723829,2.69996047,1.03277779,0.551666677,0.0,99.4483337,0.551666677,0.0987303257,0.000111396053,2.37946987,0.422236443,2.39065075,3.06131601,0.321089834,3.11323977,0.0226467121,3.09629822,3.92826843,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00726532331,0.00429105712,0.0170764774,0.0190474186,2.69086051,1.58928037,6.3246212,9.0255909,0.0541961342,31.5086651,0.489124954,0.506948113,5.90328836,0.00656047091,0.00827149861,0.0115363766,0.0156379491,1.43748987,2.86041713,0.343333334,0.0,99.6566696,32.0960083,30.0,2.0960083,3.61826801,2.95169425,0.946666658,0.343333334,0.0,99.6566696,0.343333334,0.120319299,0.000105826832,1.38407898,0.0830332041,0.159064606,3.06131601,0.321089834,3.11323977,0.0226467121,2.0960083,1.43748987,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00877342653,0.00911168754,0.0107439533,0.016596036,3.24941707,3.37469912,3.97924185,7.86400652,0.0541961342,19.8242054,0.452794671,0.503901958,5.86726236,0.0064909067,0.00805670582,0.0111407749,0.015203923,2.53875065,3.32060575,0.326111108,0.0,99.6738892,33.121994,30.0,3.12199402,3.88278627,2.30964494,0.809444427,0.326111108,0.0,99.6738892,0.326111108,0.115735285,0.000106824285,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,3.12199402,2.53875065,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00869693328,0.00908991229,0.0107197072,0.0165280141,3.22108626,3.36663413,3.97026181,7.83177471,0.0541961342,19.7794685,0.540210187,0.539593339,6.00069332,0.006586642,0.00780441519,0.0126818595,0.0162825771,1.94657087,2.69962955,0.299444437,0.0,99.7005615,32.3294525,30.0,2.32945251,3.08598971,2.02457571,0.653888881,0.299444437,0.0,99.7005615,0.299444437,0.130448803,0.000106929467,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,2.32945251,1.94657087,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0324339569,0.0367521867,0.0289948434,0.0569507293,12.0125761,13.6119204,10.7388306,26.9860191,0.0541961342,53.4998398,0.440934032,0.49205929,5.83530569,0.00689917943,0.00846679602,0.0110137425,0.0155108944,3.15362382,3.95887423,0.417777777,0.0,99.582222,33.3977814,30.0,3.39778137,4.08924913,2.27656531,0.857222199,0.417777777,0.0,99.582222,0.417777777,0.112756699,0.000108140754,1.51135814,0.0810525268,1.32677174,3.06131601,0.321089834,3.11323977,0.0242029224,3.39778137,3.15362382,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0131118521,0.0108658252,0.0112312464,0.0203992091,4.85624123,4.02437973,4.1597209,9.66613388,0.0541961342,20.7233334,0.370470345,0.474547982,5.75669861,0.0105636539,0.00910078641,0.0106838243,0.0175658539,3.32954526,4.31241131,0.426666677,0.0,99.5733337,33.4672394,30.0,3.46723938,4.37296343,2.6668303,0.919444442,0.426666677,0.0,99.5733337,0.426666677,0.102763228,0.000106354324,2.50470543,0.397530764,0.150013044,3.06131601,0.321089834,3.11323977,0.0242029224,3.46723938,3.32954526,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0504139289,0.0440744944,0.0340162478,0.0751081258,18.6718254,16.3238869,12.5986099,35.5898743,0.0541961342,62.7650795,0.363406837,0.466226995,5.73009682,0.0109932842,0.00955052674,0.0106606176,0.0180475377,3.90849519,4.83934879,0.545555592,0.0,99.4544449,33.1931305,30.0,3.19313049,4.17362309,2.68911099,0.978333354,0.545555592,0.0,99.4544449,0.545555592,0.10081771,0.000108206172,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.19313049,3.90849519,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0505067967,0.0441238806,0.0340078585,0.0751956627,18.7062206,16.3421783,12.5955029,35.6313515,0.0541961342,62.7496033,0.366826862,0.469505221,5.74140072,0.0105662355,0.00854758918,0.0103458855,0.0170805138,3.89495277,4.81709051,0.544444442,0.0,99.4555588,33.1878967,30.0,3.18789673,4.1565938,2.66881657,0.973333359,0.544444442,0.0,99.4555588,0.544444442,0.101626538,0.000108622044,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.18789673,3.89495277,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00850435533,0.00843971036,0.0107755875,0.0161141567,3.1497612,3.12581849,3.99095821,7.63566875,0.0541961342,19.882576,0.788499951,0.795247853,6.72517729,0.00648471573,0.00864483323,0.0175394751,0.0206014048,-0.693327487,0.899242043,0.0911111161,0.0,99.9088898,29.7319641,30.0,-0.268035889,1.25202847,1.22314501,0.37277779,0.0911111161,0.0,99.9088898,0.0911111161,0.19140327,0.000109558576,1.45692492,0.0500000007,0.150000006,3.06131601,0.321089834,3.11323977,0.0226467121,0.268035889,0.693327487,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.00693993177,0.00589711033,0.0161208007,0.0185153671,2.57034492,2.18411493,5.97066689,9.69736385,0.0549178533,29.3543911,0.0856818333,0.269658417,0.541280508,0.00760147953,0.00730412733,0.00929553155,0.0140548795,0.627514362,1.53634,0.409999996,0.0,99.590004,30.8340454,30.0,0.83404541,2.25495768,2.09476614,1.06444442,0.409999996,0.0,99.590004,0.409999996,0.0487056188,0.000111445137,1.51637292,0.134734869,0.309807569,3.19942665,0.395209193,2.94249821,0.0360781439,0.83404541,0.627514362,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.00694441004,0.00590489898,0.0161263328,0.0185243431,2.5720036,2.18699956,5.97271585,9.70206451,0.0549178533,29.3644619,0.0908903107,0.267930955,0.545252323,0.00653845491,0.00609094137,0.00888638943,0.0126023367,0.58092618,1.50829315,0.407777786,0.0,99.5922241,30.8004913,30.0,0.800491333,2.24248791,2.09448004,1.05944443,0.407777786,0.0,99.5922241,0.407777786,0.0487003028,0.000111440087,1.51637292,0.134734869,0.309807569,3.19942665,0.395209193,2.94249821,0.0360781439,0.800491333,0.58092618,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0309333336,0.0357428193,0.0485063232,0.067729488,11.45679,13.238081,17.9653053,35.4731026,0.0549178533,88.3252335,0.0432969816,0.298960954,0.522690296,0.0132706156,0.0124889547,0.0113643575,0.0214763097,1.33813,2.09907365,0.284444451,0.0,99.7155609,31.0501251,30.0,1.05012512,2.6009357,2.37935185,1.02388895,0.284444451,0.0,99.7155609,0.284444451,0.051895678,0.000118990938,2.37946987,0.422236443,2.39065075,3.19942665,0.395209193,2.94249821,0.0405226201,1.05012512,1.33813,,,,,,,,,,,,,,,,,,,,
