run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0384320319,0.0314938426,0.0182131566,0.0529207177,14.2340851,11.6643858,6.74561357,21.8546104,0.0686613992,26.5260487,0.373951048,0.529956698,6.64717722,0.812488258,16.2308102,96.5177765,0.325000018,3.15722227,30.3276367,30.0,0.327636719,13.6574879,13.5606594,0.325000018,96.5177765,3.15722227,96.5177765,0.104780376,0.000313404686,1.25297129,0.358321786,0.562542677,2.5428586,0.717057288,1.64541078,0.201374903,0.327636719,0.812488258,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0384219401,0.0315041952,0.0182203799,0.0529220402,14.2303476,11.6682205,6.74828863,21.8551559,0.0686613992,26.5365696,0.377313048,0.539336443,6.66900635,0.786262989,16.2272968,96.5522232,0.326666683,3.12111115,30.3187714,30.0,0.318771362,13.6684046,13.5702238,0.326666683,96.5522232,3.12111115,96.5522232,0.106421724,0.000313703902,1.25297129,0.358321786,0.562542677,2.5428586,0.717057288,1.64541078,0.201374903,0.318771362,0.786262989,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0387640223,0.0811876655,0.0455920957,0.100859933,14.3570452,30.0695057,16.8859615,41.6520157,0.0686613992,66.4013443,0.372877389,0.50897336,6.60818958,0.996550202,15.9411125,96.4227829,0.295555562,3.28166676,30.4685669,30.0,0.468566895,13.620739,13.5359678,0.295555562,96.4227829,3.28166676,96.4227829,0.100398533,0.000308959832,2.17940927,0.683459342,3.24631214,2.5428586,0.717057288,1.64541078,0.181179613,0.468566895,0.996550202,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0388114601,0.0811956078,0.0455342121,0.10085842,14.3746147,30.0724468,16.8645229,41.6513939,0.0686613992,66.3170471,0.373509735,0.51065731,6.61181593,0.998784184,15.9016361,96.421669,0.291111112,3.28722239,30.471756,30.0,0.471755981,13.6229649,13.5377998,0.291111112,96.421669,3.28722239,96.421669,0.100656256,0.000308977062,2.17940927,0.683459342,3.24631214,2.5428586,0.717057288,1.64541078,0.181179613,0.471755981,0.998784184,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0389572978,0.0313597359,0.0181566887,0.053204976,14.4286289,11.6147165,6.7246995,21.9720001,0.0686613992,26.4438076,0.37348184,0.528370202,6.64244843,0.791866124,16.4953251,96.5622253,0.355000019,3.08277774,30.3257446,30.0,0.325744629,13.664094,13.5666618,0.355000019,96.5622253,3.08277774,96.5622253,0.104518026,0.000311073818,1.24668097,0.333178699,0.517830789,2.5428586,0.717057288,1.64541078,0.181179613,0.325744629,0.791866124,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0468353704,0.0388271324,0.01352455,0.062321838,17.3464336,14.3804188,5.00909233,25.7369823,0.0686613992,19.6974583,0.371421069,0.506333947,6.59562349,1.09206426,16.1556683,96.1233368,0.308888882,3.56777787,30.5617676,30.0,0.561767578,13.743618,13.6555214,0.308888882,96.1233368,3.56777787,96.1233368,0.100173093,0.000308828108,1.25306177,0.378706872,0.249931902,2.5428586,0.717057288,1.64541078,0.201374903,0.561767578,1.09206426,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0469448604,0.0388334617,0.0135348337,0.0624103285,17.3869858,14.3827629,5.01290131,25.7735252,0.0686613992,19.7124348,0.373103052,0.51070863,6.60431433,1.09690702,16.0794182,96.1066666,0.300555557,3.59277797,30.5622101,30.0,0.562210083,13.7609024,13.6717548,0.300555557,96.1066666,3.59277797,96.1066666,0.100790359,0.000309015508,1.25306177,0.378706872,0.249931902,2.5428586,0.717057288,1.64541078,0.201374903,0.562210083,1.09690702,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0878537297,0.133378103,0.040428374,0.164749652,32.5384178,49.3992958,14.9734716,68.0364838,0.0686613992,58.8807945,0.379322499,0.521538317,6.62937021,1.11535835,16.377327,96.0888901,0.338333338,3.57277775,30.5620728,30.0,0.562072754,13.7162256,13.6281796,0.338333338,96.0888901,3.57277775,96.0888901,0.100370623,0.000308852614,1.25306177,0.378706872,2.62336063,2.5428586,0.717057288,1.64541078,0.201374903,0.562072754,1.11535835,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0465285294,0.038932234,0.0135062421,0.0621533692,17.2327881,14.4193459,5.00231171,25.667408,0.0686613992,19.6707935,0.366351932,0.492924482,6.56653833,1.07713091,16.0779057,96.2688904,0.302777797,3.42833352,30.5546265,30.0,0.554626465,13.7065907,13.6198158,0.302777797,96.2688904,3.42833352,96.2688904,0.098313354,0.000308232964,2.17904091,0.724425614,0.242995948,2.5428586,0.717057288,1.64541078,0.201374903,0.554626465,1.07713091,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0859265029,0.13376148,0.0399903506,0.163935125,31.8246307,49.5412865,14.8112402,67.7001114,0.0686613992,58.2428436,0.373830527,0.506724715,6.59626627,1.08948386,16.3430347,96.1300049,0.336111128,3.53388906,30.5417938,30.0,0.541793823,13.6669722,13.5814629,0.336111128,96.1300049,3.53388906,96.1300049,0.0984660164,0.000308084505,2.17904091,0.724425614,2.62336063,2.5428586,0.717057288,1.64541078,0.181179613,0.541793823,1.08948386,,,,,,,,,,,,,,,
