run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0374670364,0.0280023906,0.0180987082,0.0501545221,13.8766794,10.3712559,6.70322514,20.7122593,0.0686613992,26.3593636,0.373687983,0.527647018,6.64644527,0.844103515,16.2358913,96.6011124,0.326666683,3.07222223,30.3558044,30.0,0.355804443,13.663497,13.5674944,0.326666683,96.6011124,3.07222223,96.6011124,0.104689196,0.000309875584,1.25297129,0.358326226,0.562549591,2.5428586,0.717057288,1.64541078,0.201379955,0.355804443,0.844103515,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0374538079,0.0280061271,0.018108651,0.0501503162,13.8717804,10.3726397,6.70690775,20.7105217,0.0686613992,26.3738461,0.377070934,0.537102282,6.66816854,0.836489916,16.2290268,96.5750046,0.326111108,3.09888887,30.3467865,30.0,0.346786499,13.6738729,13.5768766,0.326111108,96.5750046,3.09888887,96.5750046,0.1063191,0.000310178846,1.25297129,0.358326226,0.562549591,2.5428586,0.717057288,1.64541078,0.201379955,0.346786499,0.836489916,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0454390533,0.0864959061,0.0494443923,0.109503411,16.8292789,32.0355186,18.3127365,45.2215042,0.0686613992,72.0119247,0.373765349,0.510536134,6.61109495,1.01158977,15.9417543,96.3694458,0.295000017,3.33555555,30.4820862,30.0,0.482086182,13.6283607,13.5431623,0.295000017,96.3694458,3.33555555,96.3694458,0.100414447,0.000308883667,2.17940927,0.683478057,3.24640083,2.5428586,0.717057288,1.64541078,0.176731288,0.482086182,1.01158977,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0454767048,0.0865115523,0.0493825115,0.109503478,16.8432236,32.0413132,18.2898178,45.2215309,0.0686613992,71.9217911,0.37440294,0.512233973,6.614851,1.01289284,15.9470587,96.3744431,0.295555562,3.33000016,30.4830475,30.0,0.483047485,13.6312313,13.5456972,0.295555562,96.3744431,3.33000016,96.3744431,0.100672431,0.000308900664,2.17940927,0.683478057,3.24640083,2.5428586,0.717057288,1.64541078,0.176731288,0.483047485,1.01289284,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0379854143,0.0278457794,0.0179636348,0.0504080467,14.0686712,10.3132515,6.65319777,20.8169575,0.0686613992,26.1626396,0.373476297,0.526605368,6.64361095,0.8268255,16.2670574,96.5650024,0.327777773,3.10722232,30.3505554,30.0,0.35055542,13.6670256,13.5707054,0.327777773,96.5650024,3.10722232,96.5650024,0.104484349,0.000310727977,1.24668097,0.333182573,0.517836809,2.5428586,0.717057288,1.64541078,0.176731288,0.35055542,0.8268255,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0427182242,0.034910351,0.0135247624,0.0568022728,15.8215637,12.929759,5.00917101,23.4575729,0.0686613992,19.6977673,0.371516794,0.506702304,6.5967865,1.0876286,16.3806801,96.1000061,0.333333343,3.56666684,30.5601044,30.0,0.56010437,13.7448683,13.6568537,0.333333343,96.1000061,3.56666684,96.1000061,0.100191623,0.000310008996,1.25306177,0.378711641,0.249935001,2.5428586,0.717057288,1.64541078,0.201379955,0.56010437,1.0876286,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0428139307,0.03491465,0.0135350199,0.056879364,15.8570108,12.9313517,5.01297045,23.4894085,0.0686613992,19.7127075,0.37320897,0.511117697,6.60560322,1.0969907,16.0796871,96.1055603,0.300555557,3.593889,30.5619354,30.0,0.561935425,13.7614622,13.6723585,0.300555557,96.1055603,3.593889,96.1055603,0.100811444,0.000310388685,1.25306177,0.378711641,0.249935001,2.5428586,0.717057288,1.64541078,0.201379955,0.561935425,1.0969907,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0898207873,0.12975879,0.040429011,0.162909865,33.2669563,48.0588112,14.9737072,67.2767105,0.0686613992,58.8817177,0.37927106,0.521420419,6.62905979,1.11572397,16.4050732,96.0888901,0.341666669,3.56944442,30.5616455,30.0,0.561645508,13.7163973,13.628397,0.341666669,96.0888901,3.56944442,96.0888901,0.100366674,0.000308553455,1.25306177,0.378711641,2.62343216,2.5428586,0.717057288,1.64541078,0.201379955,0.561645508,1.11572397,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0425187536,0.0350296497,0.0135062868,0.0567216054,15.7476864,12.9739437,5.0023284,23.4242592,0.0686613992,19.6708603,0.366478771,0.493350118,6.56784153,1.07700896,16.0781364,96.2683334,0.302777797,3.42888904,30.5545959,30.0,0.554595947,13.7070312,13.620245,0.302777797,96.2683334,3.42888904,96.2683334,0.0983291492,0.000309764204,2.17904091,0.724445343,0.242998943,2.5428586,0.717057288,1.64541078,0.201379955,0.554595947,1.07700896,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.088317655,0.130116776,0.0399910621,0.162264198,32.7102432,48.1913986,14.8115044,67.0100708,0.0686613992,58.2438774,0.373830587,0.506724715,6.59626579,1.08948469,16.3430347,96.1300049,0.336111128,3.53388906,30.5417938,30.0,0.541793823,13.6669722,13.5814619,0.336111128,96.1300049,3.53388906,96.1300049,0.098465994,0.000308083545,2.17904091,0.724445343,2.62343216,2.5428586,0.717057288,1.64541078,0.176731288,0.541793823,1.08948469,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0883440524,0.130146772,0.0398698077,0.162272781,32.7200203,48.202507,14.7665949,67.0136108,0.0686613992,58.0672798,0.37387836,0.506626964,6.59542799,1.09029698,16.3707352,96.1372223,0.339444458,3.52333331,30.5413055,30.0,0.541305542,13.671566,13.5859261,0.339444458,96.1372223,3.52333331,96.1372223,0.0983993933,0.000308081071,2.17904091,0.724445343,2.62343216,2.5428586,0.717057288,1.64541078,0.176731288,0.541305542,1.09029698,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0432532802,0.0335971229,0.0132785346,0.0563554093,16.0197334,12.4433784,4.9179759,23.2730312,0.0686613992,19.3391552,0.371148199,0.505904615,6.59486055,1.0899843,16.2692471,96.0966721,0.322222233,3.58111119,30.5563354,30.0,0.556335449,13.7386045,13.6506233,0.322222233,96.0966721,3.58111119,96.0966721,0.100178204,0.000309031602,1.24691987,0.353504568,0.239871532,2.5428586,0.717057288,1.64541078,0.176731288,0.556335449,1.0899843,,,,,,,,,,,,,,,
