run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0204423871,0.0185276661,0.0175049286,0.0326739661,7.57125425,6.86209822,6.48330688,13.4933329,0.0686613992,25.4945698,0.357759058,0.502740264,5.03795719,1.15289545,15.7635069,96.3944473,0.272777796,3.33277798,30.577652,30.0,0.577651978,13.7807913,13.6873713,0.272777796,96.3944473,3.33277798,96.3944473,0.105128668,0.000134375819,1.25297129,0.358326226,0.562549591,2.5428586,0.717057288,1.64541078,0.201379955,0.577651978,1.15289545,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0204514004,0.0185272228,0.0174959991,0.0326745734,7.57459259,6.86193419,6.47999954,13.4935827,0.0686613992,25.4815655,0.358767539,0.506200254,5.04318047,1.14437485,15.7278795,96.378891,0.268333346,3.35277796,30.5710144,30.0,0.571014404,13.7891788,13.6952238,0.268333346,96.378891,3.35277796,96.378891,0.105720319,0.000134393937,1.25297129,0.358326226,0.562549591,2.5428586,0.717057288,1.64541078,0.201379955,0.571014404,1.14437485,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0597680472,0.0767991766,0.0499631278,0.109392166,22.1363125,28.4441395,18.5048618,45.1755638,0.0686613992,72.7674179,0.358524203,0.473268569,4.9819355,1.13211906,15.828968,96.3461151,0.284999996,3.36888885,30.5791016,30.0,0.579101562,13.75805,13.6663284,0.284999996,96.3461151,3.36888885,96.3461151,0.10037595,0.000136567949,2.17940927,0.683478057,3.24640083,2.5428586,0.717057288,1.64541078,0.176731288,0.579101562,1.13211906,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0598400943,0.0768016204,0.04979131,0.109354921,22.1629982,28.4450436,18.4412251,45.160183,0.0686613992,72.5171814,0.358602941,0.473601341,4.98191738,1.12390506,15.9194565,96.2888947,0.295000017,3.41611123,30.5781403,30.0,0.578140259,13.7587452,13.6671486,0.295000017,96.2888947,3.41611123,96.2888947,0.100430891,0.000136573915,2.17940927,0.683478057,3.24640083,2.5428586,0.717057288,1.64541078,0.176731288,0.578140259,1.12390506,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0204189122,0.0185170192,0.0174020138,0.03259819,7.56256008,6.85815525,6.44518995,13.462039,0.0686613992,25.3446827,0.358011812,0.502804637,5.03944349,1.15208435,15.7897367,96.3872223,0.275555551,3.33722234,30.578125,30.0,0.578125,13.7796726,13.6861582,0.275555551,96.3872223,3.33722234,96.3872223,0.105163053,0.000134383823,1.24668097,0.333182573,0.517836809,2.5428586,0.717057288,1.64541078,0.176731288,0.578125,1.15208435,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0182821825,0.0152370427,0.0131283784,0.027180139,6.77117872,5.64334917,4.86236238,11.2245531,0.0686613992,19.1204643,0.348177433,0.474167407,4.98058939,1.1692884,15.7320747,96.3638916,0.272222221,3.36388898,30.5955048,30.0,0.595504761,13.7389965,13.6492901,0.272222221,96.3638916,3.36388898,96.3638916,0.100206546,0.00013434526,1.25306177,0.378711641,0.167434484,2.5428586,0.717057288,1.64541078,0.201379955,0.595504761,1.1692884,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.018297676,0.01522425,0.0131125599,0.0271757599,6.77691698,5.63861084,4.85650349,11.222744,0.0686613992,19.0974255,0.348505288,0.475485444,4.98166752,1.16852403,15.7256622,96.3644485,0.271666676,3.36388898,30.5947113,30.0,0.594711304,13.7381649,13.6486349,0.271666676,96.3644485,3.36388898,96.3644485,0.100424483,0.00013435338,1.25306177,0.378711641,0.167434484,2.5428586,0.717057288,1.64541078,0.201379955,0.594711304,1.16852403,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0470283292,0.0585799329,0.0301389117,0.0809421167,17.4179001,21.69627,11.1625595,33.4265785,0.0686613992,43.8949852,0.353927791,0.470532358,4.97529745,1.16392362,15.6983776,96.4338913,0.268333346,3.29777789,30.5827332,30.0,0.582733154,13.7490234,13.6582823,0.268333346,96.4338913,3.29777789,96.4338913,0.0997874886,0.000135917348,1.25306177,0.378711641,1.47585785,2.5428586,0.717057288,1.64541078,0.201379955,0.582733154,1.16392362,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0186052155,0.0173665937,0.0132805072,0.0287075695,6.8908205,6.43207169,4.91870642,11.8553333,0.0686613992,19.3420277,0.34566471,0.463799357,4.95875025,1.17494094,15.6997881,96.3955612,0.269444466,3.33500004,30.5935669,30.0,0.593566895,13.7356024,13.6463223,0.269444466,96.3955612,3.33500004,96.3955612,0.0984722599,0.000134516886,2.17904091,0.724445343,0.16411154,2.5428586,0.717057288,1.64541078,0.201379955,0.593566895,1.17494094,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0559987612,0.0706253871,0.0351955108,0.0967601687,20.7402821,26.1575508,13.0353737,39.9589424,0.0686613992,51.2595291,0.352167904,0.460789859,4.95499897,1.16741061,15.6522589,96.4500046,0.263888896,3.28611112,30.5840302,30.0,0.584030151,13.7451134,13.6545563,0.263888896,96.4500046,3.28611112,96.4500046,0.0981598571,0.000136188595,2.17904091,0.724445343,1.47585785,2.5428586,0.717057288,1.64541078,0.176731288,0.584030151,1.16741061,,,,,,,,,,,,,,,,,,,,
