run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0374120064,0.0329963304,0.0181956105,0.0530989282,13.8562984,12.2208624,6.73911476,21.9282055,0.0686613992,26.500494,0.203464493,0.601455986,8.59255219,1.02828336,15.559413,96.1477814,0.25777778,3.59444451,30.4495392,30.0,0.449539185,13.529007,13.4497089,0.25777778,96.1477814,3.59444451,96.1477814,0.102936298,0.000318806473,1.25171113,0.404614538,0.633942306,2.54073787,0.716775894,1.64109373,0.266653985,0.449539185,1.02828336,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0374065563,0.0330095254,0.0182240717,0.0531130508,13.8542795,12.22575,6.7496562,21.9340382,0.0686613992,26.5419464,0.205555618,0.611291587,8.61670303,1.03016782,15.6297607,96.1100006,0.265000015,3.625,30.4458618,30.0,0.445861816,13.5482683,13.4684095,0.265000015,96.1100006,3.625,96.1100006,0.104651652,0.000319030747,1.25171113,0.404614538,0.633942306,2.54073787,0.716775894,1.64109373,0.266653985,0.445861816,1.03016782,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0456149504,0.104751363,0.0576479584,0.127972096,16.8944263,38.7967987,21.3510952,52.8484955,0.0686613992,83.9597778,0.279965729,0.549290299,8.55428696,1.06094933,16.1724892,96.1005554,0.322222233,3.57722235,30.529068,30.0,0.529067993,13.5766478,13.4966545,0.322222233,96.1005554,3.57722235,96.1005554,0.0971823707,0.000334199169,2.17927647,0.889475226,4.22433662,2.54073787,0.716775894,1.64109373,0.20767118,0.529067993,1.06094933,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0456803814,0.104757726,0.0580226183,0.12816982,16.9186592,38.7991562,21.4898586,52.9301529,0.0686613992,84.5054398,0.280923277,0.550926983,8.55865955,1.06103909,16.1743774,96.0872269,0.322222233,3.59055567,30.5285492,30.0,0.528549194,13.5785246,13.498414,0.322222233,96.0872269,3.59055567,96.0872269,0.0974792615,0.000334327196,2.17927647,0.889475226,4.22433662,2.54073787,0.716775894,1.64109373,0.20767118,0.528549194,1.06103909,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0378314294,0.0327169523,0.0179796387,0.0531496331,14.0116405,12.1173897,6.65912533,21.9491463,0.0686613992,26.1859493,0.256284297,0.574827373,8.58939648,0.949701905,15.6739817,96.3233337,0.268333346,3.4083333,30.4220123,30.0,0.422012329,13.5656967,13.4808464,0.268333346,96.3233337,3.4083333,96.3233337,0.101780489,0.000326978421,1.24641871,0.377822995,0.586970568,2.54073787,0.716775894,1.64109373,0.20767118,0.422012329,0.949701905,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0475863293,0.0403381623,0.0134510491,0.0638165846,17.6245651,14.9400597,4.9818697,26.3542652,0.0686613992,19.5904102,0.139550403,0.663380146,8.60758781,1.27784681,15.9825411,95.8161163,0.278333336,3.90555573,30.6978607,30.0,0.697860718,13.6315098,13.5602627,95.8161163,0.278333336,3.90555573,95.8161163,0.109510213,0.000328846305,1.25200498,0.3787525,0.249342009,2.54075003,0.716775894,1.64109337,0.201301232,0.697860718,1.27784681,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0476400815,0.0403440595,0.013457207,0.0638617054,17.644474,14.9422436,4.98415041,26.3728981,0.0686613992,19.5993767,0.144156277,0.669125199,8.63692474,1.2336359,15.7628593,95.7727814,0.253888905,3.97333336,30.6646881,30.0,0.66468811,13.6454048,13.5743656,95.7727814,0.253888905,3.97333336,95.7727814,0.110525809,0.000329039234,1.25200498,0.3787525,0.249342009,2.54075003,0.716775894,1.64109337,0.201301232,0.66468811,1.2336359,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0877453685,0.134232983,0.0399637856,0.165272042,32.4982834,49.7159195,14.8014021,68.2522125,0.0686613992,58.204155,0.172477588,0.727245271,8.65167046,1.38203585,15.5279684,95.503334,0.23944445,4.25722218,30.7826843,30.0,0.782684326,13.5830812,13.5125008,95.503334,0.23944445,4.25722218,95.503334,0.11907658,0.000326579378,1.25200498,0.3787525,2.62172294,2.54075003,0.716775894,1.64109337,0.201301232,0.782684326,1.38203585,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0474239439,0.0403370596,0.0134676713,0.0636984035,17.5644226,14.9396515,4.98802614,26.30546,0.0686613992,19.6146183,0.137609705,0.638110995,8.5309515,1.33618033,15.5220251,95.9150009,0.230000004,3.85500002,30.7727661,30.0,0.772766113,13.581893,13.5077639,95.9150009,0.230000004,3.85500002,95.9150009,0.105588056,0.000328757887,2.17864609,0.724367023,0.242474437,2.54075003,0.716775894,1.64109337,0.201301232,0.772766113,1.33618033,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0857925862,0.134316534,0.0397111103,0.164250642,31.775032,49.7468643,14.707818,67.8304062,0.0686613992,57.8361511,0.182836726,0.695193529,8.56827641,1.44397557,15.8694344,95.6166687,0.274444461,4.1088891,30.8451996,30.0,0.845199585,13.5503998,13.4770107,95.6166687,0.274444461,4.1088891,95.6166687,0.114820011,0.00032713305,2.17864609,0.724367023,2.62172294,2.54075003,0.716775894,1.64109337,0.156630039,0.845199585,1.44397557,,,,,,,,,,,,,,,
