run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0374120064,0.0329963304,0.0181956105,0.0530989282,13.8562984,12.2208624,6.73911476,21.9282055,0.0686613992,26.500494,0.203464493,0.601455986,8.59255219,1.02828336,15.559413,96.1477814,0.25777778,3.59444451,30.4495392,30.0,0.449539185,13.529007,13.4497089,0.25777778,96.1477814,3.59444451,96.1477814,0.102936298,0.000318806473,1.25171113,0.404614538,0.633942306,2.54073787,0.716775894,1.64109373,0.266653985,0.449539185,1.02828336,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0374065563,0.0330095254,0.0182240717,0.0531130508,13.8542795,12.22575,6.7496562,21.9340382,0.0686613992,26.5419464,0.205555618,0.611291587,8.61670303,1.03016782,15.6297607,96.1100006,0.265000015,3.625,30.4458618,30.0,0.445861816,13.5482683,13.4684095,0.265000015,96.1100006,3.625,96.1100006,0.104651652,0.000319030747,1.25171113,0.404614538,0.633942306,2.54073787,0.716775894,1.64109373,0.266653985,0.445861816,1.03016782,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0456149504,0.104751363,0.0576479584,0.127972096,16.8944263,38.7967987,21.3510952,52.8484955,0.0686613992,83.9597778,0.279965729,0.549290299,8.55428696,1.06094933,16.1724892,96.1005554,0.322222233,3.57722235,30.529068,30.0,0.529067993,13.5766478,13.4966545,0.322222233,96.1005554,3.57722235,96.1005554,0.0971823707,0.000334199169,2.17927647,0.889475226,4.22433662,2.54073787,0.716775894,1.64109373,0.20767118,0.529067993,1.06094933,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0456803814,0.104757726,0.0580226183,0.12816982,16.9186592,38.7991562,21.4898586,52.9301529,0.0686613992,84.5054398,0.280923277,0.550926983,8.55865955,1.06103909,16.1743774,96.0872269,0.322222233,3.59055567,30.5285492,30.0,0.528549194,13.5785246,13.498414,0.322222233,96.0872269,3.59055567,96.0872269,0.0974792615,0.000334327196,2.17927647,0.889475226,4.22433662,2.54073787,0.716775894,1.64109373,0.20767118,0.528549194,1.06103909,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0378314294,0.0327169523,0.0179796387,0.0531496331,14.0116405,12.1173897,6.65912533,21.9491463,0.0686613992,26.1859493,0.256284297,0.574827373,8.58939648,0.949701905,15.6739817,96.3233337,0.268333346,3.4083333,30.4220123,30.0,0.422012329,13.5656967,13.4808464,0.268333346,96.3233337,3.4083333,96.3233337,0.101780489,0.000326978421,1.24641871,0.377822995,0.586970568,2.54073787,0.716775894,1.64109373,0.20767118,0.422012329,0.949701905,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.04754306,0.0401300453,0.0134652993,0.0636559278,17.6085396,14.8629789,4.98714781,26.28792,0.0686613992,19.6111641,0.378606886,0.534385026,8.60751247,1.04327595,16.2115746,96.1577835,0.316666663,3.52555561,30.5039673,30.0,0.503967285,13.7690544,13.680171,0.316666663,96.1577835,3.52555561,96.1577835,0.104740106,0.000341130857,1.25306177,0.378706872,0.249931902,2.5428586,0.717057288,1.64541078,0.201374903,0.503967285,1.04327595,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0476011597,0.0401515104,0.0134598846,0.0637117103,17.6300583,14.8709297,4.98514223,26.310955,0.0686613992,19.6032791,0.382047713,0.543096244,8.6286869,1.03558671,16.051569,96.1383362,0.297777772,3.56388903,30.5026245,30.0,0.502624512,13.777957,13.6883802,0.297777772,96.1383362,3.56388903,96.1383362,0.106211543,0.000341429608,1.25306177,0.378706872,0.249931902,2.5428586,0.717057288,1.64541078,0.201374903,0.502624512,1.03558671,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0883475915,0.132549748,0.0400291383,0.164246961,32.7213287,49.0924988,14.8256063,67.8288879,0.0686613992,58.2993355,0.387252212,0.550610304,8.64478397,1.07053316,16.0251236,96.2033386,0.301666677,3.49500012,30.5147095,30.0,0.514709473,13.7072544,13.6184206,0.301666677,96.2033386,3.49500012,96.2033386,0.104944557,0.000341325591,1.25306177,0.378706872,2.62336063,2.5428586,0.717057288,1.64541078,0.201374903,0.514709473,1.07053316,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0473859534,0.040121045,0.01348799,0.0635378063,17.5503521,14.8596458,4.99555159,26.2391396,0.0686613992,19.6442108,0.368029416,0.507555783,8.54082298,1.04376566,16.2787018,96.2366714,0.325000018,3.43833351,30.5138855,30.0,0.513885498,13.7278786,13.6401978,0.325000018,96.2366714,3.43833351,96.2366714,0.100257576,0.000340150873,2.17904091,0.724425614,0.242995948,2.5428586,0.717057288,1.64541078,0.201374903,0.513885498,1.04376566,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0864859819,0.132639721,0.0398611017,0.163285121,32.0318451,49.1258202,14.7633705,67.4316788,0.0686613992,58.0546036,0.376015335,0.521856606,8.57298946,1.07638848,16.1276779,96.1888885,0.314444453,3.49666667,30.5141296,30.0,0.514129639,13.6817989,13.5947895,0.314444453,96.1888885,3.49666667,96.1888885,0.100407176,0.000340230734,2.17904091,0.724425614,2.62336063,2.5428586,0.717057288,1.64541078,0.181179613,0.514129639,1.07638848,,,,,,,,,,,,,,,
