run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00766419712,0.00721694948,0.0155814309,0.0188043937,2.83859158,2.67294407,5.77090025,8.91043377,0.0541961342,28.7500782,0.409624487,0.451584607,5.72846794,0.00811382011,0.00885266345,0.0103079444,0.0158258472,2.82474828,3.92774296,0.428888887,0.0,99.5711136,32.9523468,30.0,2.9523468,4.04287386,2.76397085,0.962222219,0.428888887,0.0,99.5711136,0.428888887,0.104158632,0.000106548949,1.43579078,0.116124265,0.239389613,3.06131601,0.321089834,3.11323977,0.0242029224,2.9523468,2.82474828,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00767465867,0.00723598013,0.0155971739,0.0188290104,2.84246612,2.67999268,5.77673101,8.92209816,0.0541961342,28.7791271,0.417278409,0.453628182,5.73789167,0.00714105461,0.00794533081,0.010174145,0.014752496,2.84541845,3.90908051,0.421666682,0.0,99.5783386,32.9459991,30.0,2.94599915,4.0059247,2.71643996,0.950555563,0.421666682,0.0,99.5783386,0.421666682,0.105308838,0.00010640487,1.43579078,0.116124265,0.239389613,3.06131601,0.321089834,3.11323977,0.0242029224,2.94599915,2.84541845,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0421213657,0.0482414477,0.0502202734,0.0813850313,15.6005058,17.8672028,18.6001015,38.5641747,0.0541961342,92.6639404,0.369155854,0.438786417,5.68625402,0.0137881665,0.0135979569,0.0117895165,0.0226718038,2.95815349,4.16027308,0.442222238,0.0,99.5577774,32.8323212,30.0,2.83232117,3.98506761,2.80440545,1.06555557,0.442222238,0.0,99.5577774,0.442222238,0.097871244,0.000112637266,2.37946987,0.422236443,2.39065075,3.06131601,0.321089834,3.11323977,0.0226467121,2.83232117,2.95815349,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0422180369,0.0482507907,0.0501766354,0.0814137384,15.6363096,17.8706627,18.5839386,38.5777779,0.0541961342,92.5834198,0.369269878,0.439173132,5.68771744,0.0136677567,0.013416158,0.0115815913,0.022381559,2.9552691,4.15788651,0.442222238,0.0,99.5577774,32.8223572,30.0,2.82235718,3.9760201,2.8015995,1.06722224,0.442222238,0.0,99.5577774,0.442222238,0.0979444087,0.000112875998,2.37946987,0.422236443,2.39065075,3.06131601,0.321089834,3.11323977,0.0226467121,2.82235718,2.9552691,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00708199432,0.00471292716,0.0172592085,0.0192417931,2.62296081,1.74552858,6.39229918,9.11769485,0.0541961342,31.845829,0.513118148,0.50862354,5.92045069,0.00674748281,0.00849308446,0.0114627611,0.015781505,1.43125844,2.68984652,0.329444438,0.0,99.6705551,32.1127014,30.0,2.11270142,3.41769981,2.68805242,0.886666656,0.329444438,0.0,99.6705551,0.329444438,0.123390675,0.000106618005,1.38407898,0.0830332041,0.159064606,3.06131601,0.321089834,3.11323977,0.0226467121,2.11270142,1.43125844,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00793266483,0.00903229043,0.0107445046,0.0161230825,2.93802404,3.34529257,3.97944617,7.6398983,0.0541961342,19.8252239,0.455988944,0.513601661,5.89048386,0.00646385318,0.00806702301,0.0111636976,0.0152146779,2.52734542,3.2595675,0.330555558,0.0,99.6694489,33.1307678,30.0,3.13076782,3.81106305,2.17392039,0.761666656,0.330555558,0.0,99.6694489,0.330555558,0.117340803,0.000106833359,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,3.13076782,2.52734542,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00784953125,0.00901047885,0.0107203843,0.0160539877,2.90723372,3.33721423,3.97051263,7.60715771,0.0541961342,19.7807178,0.543370247,0.548950613,6.02300453,0.0065795565,0.00781616196,0.0127059426,0.0163041074,1.98449099,2.71903968,0.293333352,0.0,99.7066727,32.2117157,30.0,2.2117157,2.9473846,1.94859493,0.633333325,0.293333352,0.0,99.7066727,0.293333352,0.131968275,0.00010693293,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,2.2117157,1.98449099,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0255401563,0.0362535194,0.029000083,0.0529869981,9.45931721,13.4272289,10.7407713,25.1078091,0.0541961342,53.5095024,0.441000551,0.492259294,5.83587074,0.00679602381,0.00845997874,0.0110142389,0.0154619096,3.10518861,3.95849514,0.400000006,0.0,99.6000061,33.1627808,30.0,3.16278076,3.95873737,2.38212848,0.891111135,0.400000006,0.0,99.6000061,0.400000006,0.112784751,0.000107926178,1.51135814,0.0810525268,1.32677174,3.06131601,0.321089834,3.11323977,0.0242029224,3.16278076,3.10518861,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0107382257,0.0109064924,0.0112308441,0.0189840179,3.9771204,4.03944159,4.15957165,8.99554825,0.0541961342,20.7225933,0.372479767,0.48094213,5.77250433,0.0105283502,0.00910854805,0.010693281,0.0175544322,3.42246032,4.36288738,0.412222236,0.0,99.5877838,33.4608765,30.0,3.46087646,4.37074757,2.67145133,0.911111116,0.412222236,0.0,99.5877838,0.412222236,0.103837468,0.000106271109,2.50470543,0.397530764,0.150013044,3.06131601,0.321089834,3.11323977,0.0242029224,3.46087646,3.42246032,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0404871628,0.0437605754,0.0340180099,0.0686398074,14.995245,16.2076206,12.5992622,32.524868,0.0541961342,62.7683334,0.363346845,0.466149926,5.73106575,0.0108955326,0.00954345334,0.0106604462,0.0179843064,3.97563577,4.89055014,0.552222252,0.0,99.4477768,33.2080536,30.0,3.20805359,4.15667534,2.64439821,1.01833332,0.552222252,0.0,99.4477768,0.552222252,0.100782692,0.000107871972,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.20805359,3.97563577,,,,,,,,,,,,,,,,,,,,
