run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0385532454,0.0323894881,0.0182055067,0.0535431802,14.2789793,11.9961061,6.74278021,22.1116695,0.0686613992,26.5149078,0.372651368,0.532016754,8.5952282,0.819491625,16.0986099,96.5605545,0.312222242,3.1272223,30.3350525,30.0,0.33505249,13.6548042,13.5572758,0.312222242,96.5605545,3.1272223,96.5605545,0.104624681,0.000345678127,1.25297129,0.358321786,0.562542677,2.5428586,0.717057288,1.64541078,0.201374903,0.33505249,0.819491625,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0385443158,0.0324006267,0.0182124265,0.0535458438,14.275672,12.0002317,6.74534273,22.1127682,0.0686613992,26.5249863,0.376324862,0.541270077,8.61871052,0.803068697,16.0787868,96.5477829,0.312222242,3.1400001,30.3259125,30.0,0.325912476,13.6686077,13.5697336,0.312222242,96.5477829,3.1400001,96.5477829,0.106279299,0.000346028188,1.25297129,0.358321786,0.562542677,2.5428586,0.717057288,1.64541078,0.201374903,0.325912476,0.803068697,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0391860977,0.0811097845,0.0456039347,0.100965664,14.5133696,30.0406609,16.8903465,41.6956787,0.0686613992,66.4185867,0.371002734,0.512531877,8.55546093,0.9955585,15.8907776,96.3955612,0.291111112,3.31333351,30.4605255,30.0,0.460525513,13.6239624,13.538269,0.291111112,96.3955612,3.31333351,96.3955612,0.10028147,0.000340863277,2.17940927,0.683459342,3.24631214,2.5428586,0.717057288,1.64541078,0.181179613,0.460525513,0.9955585,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0392454527,0.0811177418,0.0455461964,0.100969054,14.5353527,30.0436077,16.8689613,41.6970825,0.0686613992,66.3345032,0.371691704,0.514204025,8.55941582,0.994718909,15.9019747,96.4072266,0.292222232,3.30055571,30.4595032,30.0,0.459503174,13.6280231,13.5420456,0.292222232,96.4072266,3.30055571,96.4072266,0.100542389,0.00034089011,2.17940927,0.683459342,3.24631214,2.5428586,0.717057288,1.64541078,0.181179613,0.459503174,0.994718909,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0390700921,0.032252755,0.0181500856,0.0538157746,14.4704037,11.9454641,6.7222538,22.2242413,0.0686613992,26.4341908,0.372140944,0.530509174,8.59044361,0.803659022,16.5063362,96.5877838,0.357777774,3.05444455,30.3369141,30.0,0.336914062,13.6585722,13.5603046,0.357777774,96.5877838,3.05444455,96.5877838,0.104370087,0.000343018153,1.24668097,0.333178699,0.517830789,2.5428586,0.717057288,1.64541078,0.181179613,0.336914062,0.803659022,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0475430787,0.0401300415,0.0134652797,0.0636559352,17.6085472,14.862978,4.98714066,26.2879219,0.0686613992,19.6111336,0.378606886,0.534385026,8.60751247,1.04327583,16.2115726,96.1577835,0.316666663,3.52555561,30.503952,30.0,0.503952026,13.7690554,13.680171,0.316666663,96.1577835,3.52555561,96.1577835,0.104740076,0.000341130391,1.25306177,0.378706872,0.249931902,2.5428586,0.717057288,1.64541078,0.201374903,0.503952026,1.04327583,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.0476011522,0.0401515178,0.0134598734,0.0637117103,17.6300564,14.8709326,4.98513794,26.310955,0.0686613992,19.60326,0.382047832,0.543096244,8.62868786,1.03558433,16.0515709,96.1383362,0.297777772,3.56388903,30.5026093,30.0,0.502609253,13.7779598,13.6883812,0.297777772,96.1383362,3.56388903,96.1383362,0.106211588,0.000341428968,1.25306177,0.378706872,0.249931902,2.5428586,0.717057288,1.64541078,0.201374903,0.502609253,1.03558433,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.088347517,0.132549763,0.0400292613,0.164246961,32.721302,49.0925026,14.8256521,67.8288879,0.0686613992,58.2995148,0.387252271,0.550610363,8.64478397,1.07053435,16.0251236,96.2033386,0.301666677,3.49500012,30.5147095,30.0,0.514709473,13.7072515,13.6184196,0.301666677,96.2033386,3.49500012,96.2033386,0.104944564,0.000341326115,1.25306177,0.378706872,2.62336063,2.5428586,0.717057288,1.64541078,0.201374903,0.514709473,1.07053435,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.0473859608,0.040121045,0.0134879919,0.0635378137,17.5503559,14.8596458,4.99555254,26.2391415,0.0686613992,19.6442146,0.368029416,0.507555842,8.54082298,1.04376638,16.2787018,96.2366714,0.325000018,3.43833351,30.5138855,30.0,0.513885498,13.7278776,13.6401968,0.325000018,96.2366714,3.43833351,96.2366714,0.100257576,0.00034015064,2.17904091,0.724425614,0.242995948,2.5428586,0.717057288,1.64541078,0.201374903,0.513885498,1.04376638,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0864858404,0.132639706,0.0398611762,0.163285047,32.0317917,49.1258163,14.7633982,67.4316483,0.0686613992,58.0547104,0.376015335,0.521856964,8.57298946,1.07638836,16.1276798,96.1888885,0.314444453,3.49666667,30.5141296,30.0,0.514129639,13.6818008,13.5947886,0.314444453,96.1888885,3.49666667,96.1888885,0.100407161,0.000340230414,2.17904091,0.724425614,2.62336063,2.5428586,0.717057288,1.64541078,0.181179613,0.514129639,1.07638836,,,,,,,,,,,,,,,
