run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00704055931,0.00555567071,0.0214254372,0.0232268013,2.60761452,2.05765581,7.93534708,11.0059853,0.0541961342,39.5331497,0.532577753,0.734546185,6.30146599,0.00782604143,0.00876093563,0.0110769114,0.0161461718,2.39821649,2.97668147,0.286111116,0.0,99.7138901,32.6840668,30.0,2.68406677,3.27779222,1.88170409,0.655555546,0.286111116,0.0,99.7138901,0.286111116,0.155189574,9.34911877e-05,1.51135814,0.0765495971,0.17485486,3.06131601,0.321089834,3.11323977,0.0242029224,2.68406677,2.39821649,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00705480343,0.00557824131,0.021398019,0.0232112519,2.61289001,2.06601524,7.92519188,10.9986172,0.0541961342,39.4825592,0.569590271,0.765894234,6.38940191,0.00687335385,0.00801902264,0.0114400703,0.0155699365,2.11243916,2.74331832,0.282777786,0.0,99.7172241,32.1274109,30.0,2.12741089,2.74824286,1.74004364,0.588888884,0.282777786,0.0,99.7172241,0.282777786,0.163287684,9.33125484e-05,1.51135814,0.0765495971,0.17485486,3.06131601,0.321089834,3.11323977,0.0242029224,2.12741089,2.11243916,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0290085562,0.032556951,0.0443394408,0.0621887222,10.7439098,12.0581293,16.4220142,29.4680309,0.0541961342,81.8129272,0.343802601,0.492061913,5.68836164,0.0132725323,0.0115876943,0.0114175156,0.0209951028,3.41230702,4.39006376,0.430555552,0.0,99.5694504,33.3184509,30.0,3.31845093,4.2022047,2.57921314,0.987222195,0.430555552,0.0,99.5694504,0.430555552,0.102505386,9.62217237e-05,2.50470543,0.375445783,2.35537767,3.06131601,0.321089834,3.11323977,0.0226467121,3.31845093,3.41230702,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0290485211,0.0325606652,0.0442977585,0.0621796176,10.7587109,12.0595055,16.4065762,29.4637184,0.0541961342,81.7360077,0.345597476,0.495545536,5.69708347,0.0131224124,0.0112007661,0.0111774616,0.0205570068,3.16432858,4.27826548,0.430000007,0.0,99.5699997,31.731842,30.0,1.73184204,3.42654276,2.95738983,0.983333349,0.430000007,0.0,99.5699997,0.430000007,0.103183411,9.62140621e-05,2.50470543,0.375445783,2.35537767,3.06131601,0.321089834,3.11323977,0.0226467121,1.73184204,3.16432858,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.00815385766,0.00417768629,0.0186898597,0.0208146423,3.01994729,1.54729116,6.92217016,9.86298752,0.0541961342,34.4855957,0.975839019,1.41750848,8.11248398,0.007855298,0.00970849674,0.0173728075,0.0213956796,nan,nan,0.0,0.0,100.0,30.8148193,30.0,0.814819336,0.989279568,0.561000526,0.233888894,0.0,0.0,100.0,0.0,0.294421345,9.6749056e-05,1.45692492,0.0500000007,0.106131516,3.06131601,0.321089834,3.11323977,0.0226467121,0.814819336,nan,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.00877336692,0.00911171082,0.0107439533,0.0165960174,3.24939513,3.3747077,3.97924185,7.86399746,0.0541961342,19.8242054,0.452794731,0.503901958,5.86726522,0.00649089692,0.00805671141,0.0111407796,0.0152039239,2.53876233,3.32060981,0.326111108,0.0,99.6738892,33.1220093,30.0,3.12200928,3.88279033,2.30964112,0.809444427,0.326111108,0.0,99.6738892,0.326111108,0.115735292,0.000106825457,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,3.12200928,2.53876233,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.00869701151,0.00908992533,0.0107197082,0.0165280644,3.22111535,3.3666389,3.97026229,7.83179808,0.0541961342,19.7794704,0.540209949,0.539593339,6.00068808,0.00658665458,0.00780441146,0.0126818586,0.0162825789,1.94653046,2.69961143,0.299444437,0.0,99.7005615,32.329422,30.0,2.329422,3.08597255,2.02458501,0.653888881,0.299444437,0.0,99.7005615,0.299444437,0.130448803,0.000106929481,1.51135814,0.0810525268,0.150003314,3.06131601,0.321089834,3.11323977,0.0242029224,2.329422,1.94653046,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.032433901,0.0367522091,0.0289948639,0.0569507219,12.0125561,13.6119289,10.7388382,26.9860134,0.0541961342,53.4998741,0.440933704,0.492059767,5.83530664,0.00689917337,0.00846679695,0.0110137472,0.0155108944,3.15362883,3.95888233,0.417777777,0.0,99.582222,33.3977966,30.0,3.39779663,4.08926487,2.2765677,0.857222199,0.417777777,0.0,99.582222,0.417777777,0.112756729,0.000108139189,1.51135814,0.0810525268,1.32677174,3.06131601,0.321089834,3.11323977,0.0242029224,3.39779663,3.15362883,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0131118251,0.0108658597,0.0112312641,0.0203992203,4.85623121,4.0243926,4.15972757,9.6661396,0.0541961342,20.7233677,0.370470315,0.474549204,5.7567029,0.0105636558,0.00910079014,0.0106838355,0.0175658632,3.32952452,4.31240463,0.426666677,0.0,99.5733337,33.4672241,30.0,3.46722412,4.37295532,2.66682529,0.919444442,0.426666677,0.0,99.5733337,0.426666677,0.102763355,0.000106353902,2.50470543,0.397530764,0.150013044,3.06131601,0.321089834,3.11323977,0.0242029224,3.46722412,3.32952452,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0504139699,0.0440742522,0.0340162851,0.0751080289,18.6718407,16.3237972,12.5986242,35.5898247,0.0541961342,62.7651482,0.363406897,0.466226727,5.73008776,0.0109932842,0.00955051836,0.0106606204,0.0180475339,3.90844941,4.83933258,0.545555592,0.0,99.4544449,33.1930847,30.0,3.19308472,4.17360687,2.68912578,0.978333354,0.545555592,0.0,99.4544449,0.545555592,0.100817658,0.000108203087,2.50470543,0.397530764,1.32677174,3.06131601,0.321089834,3.11323977,0.0226467121,3.19308472,3.90844941,,,,,,,,,,,,,,,,,,,,
