run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0209091473,0.0170745775,0.017435208,0.0321359634,7.74412823,6.32391739,6.45748425,13.2711535,0.0686613992,25.3930264,0.353870124,0.492487758,5.01014185,1.15906191,15.7344332,96.4472275,0.270000011,3.28277779,30.5789642,30.0,0.578964233,13.7762871,13.6829119,0.270000011,96.4472275,3.28277779,96.4472275,0.103314169,0.0001341116,1.25803435,0.3609007,0.571179628,2.53211927,0.717057288,1.64541078,0.192066014,0.578964233,1.15906191,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0209113248,0.0170843042,0.0174232554,0.032136064,7.74493504,6.32751989,6.45305729,13.2711954,0.0686613992,25.3756199,0.356504291,0.501016855,5.02627945,1.1542207,15.7194138,96.3955612,0.268333346,3.33611131,30.5738678,30.0,0.573867798,13.786272,13.6926517,0.268333346,96.3955612,3.33611131,96.3955612,0.104791552,0.000134099755,1.25803435,0.3609007,0.571179628,2.53211927,0.717057288,1.64541078,0.192066014,0.573867798,1.1542207,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0455336981,0.0580008179,0.0491966307,0.0886437818,16.8643322,21.4817848,18.220974,36.6071243,0.0686613992,71.6510696,0.35317716,0.462562501,4.95472145,1.13376462,15.6841793,96.3266678,0.270555556,3.40277791,30.5821838,30.0,0.582183838,13.751441,13.6601496,0.270555556,96.3266678,3.40277791,96.3266678,0.0984960347,0.000136020404,2.06827402,0.785122335,3.35856271,2.53211927,0.717057288,1.64541078,0.178864047,0.582183838,1.13376462,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0456052087,0.0579883792,0.0491581485,0.0886510611,16.8908176,21.4771767,18.2067204,36.6101341,0.0686613992,71.5950317,0.353714138,0.464576632,4.95863342,1.13278508,15.6886816,96.3283386,0.271111131,3.40055561,30.5800171,30.0,0.58001709,13.7543592,13.6629686,0.271111131,96.3283386,3.40055561,96.3283386,0.0988455936,0.000136015718,2.06827402,0.785122335,3.35856271,2.53211927,0.717057288,1.64541078,0.178864047,0.58001709,1.13278508,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0210774597,0.0174383987,0.0174474008,0.0324463993,7.80646658,6.45866585,6.46200037,13.399354,0.0686613992,25.4107857,0.353890955,0.491716504,5.00965881,1.160864,15.7110195,96.4261169,0.267777771,3.3061111,30.5804596,30.0,0.580459595,13.7737856,13.6805363,0.267777771,96.4261169,3.3061111,96.4261169,0.103198476,0.000134086222,1.26286244,0.356926262,0.569233716,2.53211927,0.717057288,1.64541078,0.178864047,0.580459595,1.160864,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0188091546,0.0135416659,0.0130503299,0.0265983492,6.96635342,5.01543188,4.83345556,10.9842911,0.0686613992,19.0067921,0.344528317,0.464487791,4.95494127,1.17387855,15.4909086,96.4122238,0.24666667,3.34111118,30.5952759,30.0,0.595275879,13.7356939,13.6465034,0.24666667,96.4122238,3.34111118,96.4122238,0.0985036045,0.000134052563,1.25846159,0.379116565,0.172127932,2.53211927,0.717057288,1.64541078,0.192066014,0.595275879,1.17387855,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.0188261475,0.013539725,0.0130544957,0.0266114231,6.97264719,5.01471281,4.83499813,10.9896908,0.0686613992,19.0128613,0.346132725,0.469857275,4.965693,1.17735922,15.6892986,96.4022217,0.268333346,3.32944441,30.5935364,30.0,0.593536377,13.7391462,13.6497784,0.268333346,96.4022217,3.32944441,96.4022217,0.0994278789,0.000134072689,1.25846159,0.379116565,0.172127932,2.53211927,0.717057288,1.64541078,0.192066014,0.593536377,1.17735922,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.0371784605,0.0456116535,0.0295721814,0.0658572316,13.7698002,16.8932037,10.9526596,27.1969872,0.0686613992,43.0695877,0.34911558,0.459951907,4.94768095,1.16645861,15.6513062,96.4305573,0.263888896,3.30555558,30.5838013,30.0,0.58380127,13.7411613,13.6512518,0.263888896,96.4305573,3.30555558,96.4305573,0.097932294,0.000135484006,1.25846159,0.379116565,1.42732739,2.53211927,0.717057288,1.64541078,0.192066014,0.58380127,1.16645861,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.0183419771,0.0147090908,0.01323207,0.0269791242,6.79332447,5.44781113,4.90076637,11.1415396,0.0686613992,19.2714844,0.342710733,0.456544459,4.93800783,1.17293465,15.5271139,96.3911133,0.25111112,3.35777783,30.5970917,30.0,0.597091675,13.7312584,13.6422377,0.25111112,96.3911133,3.35777783,96.3911133,0.0971926153,0.000134166912,2.06921124,0.831389964,0.170214012,2.53211927,0.717057288,1.64541078,0.192066014,0.597091675,1.17293465,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0433171652,0.0540141277,0.0337156355,0.0770106912,16.0433941,20.0052319,12.4872723,31.8030205,0.0686613992,49.1042061,0.348138958,0.453281373,4.93406391,1.16767406,15.7394161,96.4300003,0.273888886,3.29611111,30.5841217,30.0,0.584121704,13.7399969,13.649847,0.273888886,96.4300003,3.29611111,96.4300003,0.0968357474,0.000135684415,2.06921124,0.831389964,1.42732739,2.53211927,0.717057288,1.64541078,0.178864047,0.584121704,1.16767406,,,,,,,,,,,,,,,,,,,,
