run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0374323539,0.0343121253,0.0235324334,0.055966761,13.8638344,12.7081938,8.71571541,22.8333206,0.272103906,0.733261645,8.94458485,0.128608957,0.000332049269,1.16376531,0.438706666,0.594162226,0.698794305,1.624964,0.298647761
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.0439609513,0.0755809247,0.0602588207,0.106189296,16.2818336,27.9929352,22.3180809,43.3231163,0.225302264,0.585367739,8.57264328,0.100130737,0.000319783663,1.70112562,1.19053566,3.44520593,0.698794305,1.624964,0.207166687
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0413311385,0.0324040018,0.0192473754,0.0559351742,15.3078289,12.001482,7.12865734,22.8204346,0.249466196,0.672289252,8.7884388,0.11734239,0.000323594984,1.17262232,0.431270987,0.593016207,0.698794305,1.624964,0.207166687
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.0484455191,0.0529122911,0.0217667986,0.0749698132,17.9427853,19.5971451,8.06177711,30.5861874,0.441036016,0.673840225,8.96813393,0.131370097,0.000324278662,1.07066405,0.464513242,0.808929205,0.698794305,1.624964,0.298647761
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.076025553,0.108229689,0.0444473885,0.139531791,28.1576118,40.0850677,16.4619961,56.9261894,0.382932931,0.51856786,8.57371426,0.102277093,0.000317594502,1.56533504,1.26339269,5.81489038,0.698794305,1.624964,0.234822378
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:1:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.0487553291,0.0385634825,0.0152518665,0.0640065894,18.0575294,14.2827711,5.64883947,26.1134129,0.416923702,0.614149868,8.82014656,0.121124551,0.00032180702,1.08066916,0.458200663,0.693929315,0.698794305,1.624964,0.234822378
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.0376194157,0.0316251926,0.024780605,0.0550404564,13.9331169,11.7130337,9.1780014,24.009737,0.330696136,0.226041108,1.22428882,0.061508812,0.000244043171,1.72449172,0.313227385,0.931498051,0.479522347,2.2670157,0.172336221
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0400949232,0.0741485059,0.054177627,0.100203887,14.8499708,27.4624081,20.0657864,43.7109222,0.290991813,0.34812209,0.821238577,0.0721721947,0.000244505994,1.70112562,1.19053566,3.44520593,0.479522347,2.2670157,0.242142379
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.0419861227,0.0290504042,0.0211060289,0.0552469455,15.550415,10.759409,7.8170476,24.0998116,0.317380071,0.258208007,1.11747169,0.0624466538,0.000246624666,1.17262232,0.431270987,0.593016207,0.479522347,2.2670157,0.242142379
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.046551995,0.0521907434,0.0246796478,0.0741623044,17.2414799,19.3299046,9.14060974,32.3510666,0.807950079,0.331205219,1.17985177,0.144236058,0.000248818047,1.57904935,0.332701176,1.61274827,0.479522347,2.2670157,0.172336221
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.0711051002,0.108177736,0.0471398607,0.137769833,26.3352222,40.0658264,17.4592075,60.0979309,0.768995047,0.466695577,0.820414782,0.148793846,0.000243153729,1.56533504,1.26339269,5.81489038,0.479522347,2.2670157,0.258240819
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.0466906689,0.034538053,0.0170762036,0.0605350472,17.2928391,12.7918711,6.32451963,26.4065876,0.795286477,0.366429716,1.08663106,0.144833475,0.000246179814,1.08066916,0.458200663,0.693929315,0.479522347,2.2670157,0.258240819
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.0371159874,0.0282419622,0.0231123306,0.0520517491,13.7466612,10.4599857,8.56012249,20.4498253,0.439032614,0.196190462,0.62147522,0.0722847655,0.000372337992,1.02513087,0.366459459,0.385109812,0.63465035,1.43838799,0.243016079
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.044250831,0.06083446,0.0601887256,0.0963413194,16.3891964,22.5312805,22.29212,37.85009,0.488254309,0.179008752,0.339196742,0.0799138173,0.000363570784,1.70112562,1.19053566,3.44520593,0.63465035,1.43838799,0.46309799
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.040402092,0.0272102635,0.0201069098,0.052697394,14.9637375,10.0778751,7.44700336,20.7034855,0.455596358,0.165498495,0.472788483,0.0725700632,0.000367349625,1.17262232,0.431270987,0.593016207,0.63465035,1.43838799,0.46309799
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.0487591438,0.0429878682,0.0206311569,0.0681986511,18.0589409,15.9214325,7.64116907,26.793539,0.477582365,0.200185999,0.621959805,0.0794598237,0.000317818718,0.953168809,0.390102506,0.5326249,0.63465035,1.43838799,0.243016079
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.0806584954,0.0891433656,0.0473530963,0.129207775,29.8735161,33.0160599,17.5381832,50.7624931,0.523749888,0.173601776,0.339396745,0.0862308145,0.00031419369,1.56533504,1.26339269,5.81489038,0.63465035,1.43838799,0.318003327
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.0468917675,0.031837292,0.0153812123,0.0587284677,17.367321,11.7915897,5.6967454,23.0729408,0.491692603,0.161129043,0.482175261,0.0795659944,0.000316162594,1.08066916,0.458200663,0.693929315,0.63465035,1.43838799,0.318003327
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0364749171,0.0308045316,0.0232035983,0.05308244,13.5092278,11.4090853,8.59392548,22.1750679,0.403644681,0.504957676,0.633166492,0.105962962,0.000186084377,1.84183264,0.25874579,0.877755582,0.322831571,1.94401896,0.140424624
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0389505178,0.0805250555,0.0502865352,0.102616578,14.4261169,29.8240948,18.6246414,42.8678398,0.451055795,0.321498215,0.29189986,0.0884706974,0.000189645638,1.70112562,1.19053566,3.44520593,0.322831571,1.94401896,0.259648949
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0396519452,0.0289702713,0.0198833663,0.0529801995,14.6859055,10.7297297,7.36420965,22.1323566,0.416444063,0.448942363,0.525829971,0.0996314436,0.000187506404,1.17262232,0.431270987,0.593016207,0.322831571,1.94401896,0.259648949
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.0458179601,0.0508231558,0.022576727,0.0720554441,16.969614,18.823391,8.3617506,30.1009979,0.397031307,0.517483115,0.64941144,0.105998568,0.00015818559,1.72567892,0.275827199,1.00860441,0.322831571,1.94401896,0.140424624
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.0717957616,0.117576741,0.0459743813,0.145232797,26.5910225,43.5469398,17.0275478,60.6706657,0.441307127,0.334203452,0.292892069,0.0874485523,0.00015886777,1.56533504,1.26339269,5.81489038,0.322831571,1.94401896,0.257518977
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.0455316752,0.0361233726,0.0163202342,0.060368713,16.8635826,13.3790264,6.04453087,25.2188931,0.408047646,0.459847063,0.536054373,0.0995836332,0.000158324619,1.08066916,0.458200663,0.693929315,0.322831571,1.94401896,0.257518977
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0360378362,0.0294347573,0.0264829919,0.0535395108,13.3473463,10.901762,9.80851555,22.4154091,0.13609767,0.301793396,1.82678163,0.048862882,0.000216146538,2.38115954,0.352384448,1.99799192,0.220404029,2.41959453,0.34469837
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0405118465,0.0641254038,0.0640480667,0.099274531,15.0043869,23.7501488,23.7215061,41.5633125,0.149949923,0.147136182,1.39880466,0.0235360079,0.000204298078,1.70112562,1.19053566,3.44520593,0.220404029,2.41959453,0.159495249
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.0397616774,0.0286842715,0.021367183,0.0534821004,14.7265472,10.6238041,7.91377115,22.3913727,0.140705749,0.253924251,1.68831074,0.0401259065,0.000208209603,1.17262232,0.431270987,0.593016207,0.220404029,2.41959453,0.159495249
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.0459057279,0.0442383029,0.023361709,0.0678979605,17.002121,16.3845558,8.65248489,28.4268684,0.185533434,0.243545443,1.76778567,0.0447416492,0.000231878774,2.30688763,0.378613412,2.80209947,0.220404029,2.41959453,0.34469837
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0718997568,0.0946855545,0.0547402874,0.130887091,26.6295395,35.0687218,20.2741795,54.7985535,0.157353401,0.126641557,1.3764317,0.0205777958,0.000230285368,1.56533504,1.26339269,5.81489038,0.220404029,2.41959453,0.158997029
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedOracle,5,97,503,1409,900.0,1,0,900.0,180000,0.0454611816,0.0325672328,0.0169439595,0.0584332235,16.8374748,12.0619373,6.27554035,24.464262,0.174443647,0.199286193,1.64101899,0.0363552794,0.000231499318,1.08066916,0.458200663,0.693929315,0.220404029,2.41959453,0.158997029
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.0354561768,0.0306203701,0.0239971746,0.0526366048,13.131917,11.3408775,8.88784218,20.2753487,0.242278934,0.491034448,1.37969053,0.08890111,0.000207890233,1.18787718,0.418954372,0.591166496,0.683742821,1.76525342,0.326217085
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.040061757,0.0797923952,0.0651545674,0.110530026,14.8376875,29.5527382,24.131321,42.5755959,0.273839444,0.282721162,0.84374243,0.0608733408,0.000195521163,1.70112562,1.19053566,3.44520593,0.683742821,1.76525342,0.125168294
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.0384387933,0.0287081786,0.0209100898,0.0523348115,14.2365894,10.632658,7.74447775,20.1590996,0.251900971,0.402034879,1.15800941,0.076131247,0.000200272465,1.17262232,0.431270987,0.593016207,0.683742821,1.76525342,0.125168294
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.0447683744,0.0518156737,0.0241993386,0.0726269856,16.5808792,19.1909904,8.96271801,27.9755421,0.23021917,0.49014014,1.38421798,0.0863743797,0.00021914902,1.09098947,0.444725364,1.20300686,0.683742821,1.76525342,0.326217085
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0740779713,0.11704611,0.0523601472,0.148084179,27.436285,43.3504105,19.3926468,57.0412674,0.254942685,0.287978381,0.85998404,0.0576353334,0.000213120627,1.56533504,1.26339269,5.81489038,0.683742821,1.76525342,0.264452517
