scenario,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.33071784979999996,0.059958261531116885,0.29183754416,0.36246875346999996,5.515801181599727,5.040752207983681
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.25621842159999997,0.03927198329312222,0.23359444399499998,0.279440892245,6.524203773657441,5.962306017683754
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.036113112999999995,0.02050745697776972,0.023698106287499996,0.04807833028,1.760974704915727,1.6093105679042814
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.4071240567,0.04860417156164743,0.37681499566,0.4343810052874999,8.376319225678426,7.654907825986745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,8.26794625,1.4989566676840274,7.3170782585,9.0786065865,5.515800708751937,5.040751775859959
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,6.40546056,0.9818000735866476,5.826122144249999,6.9734015885,6.524200529543649,5.962303052969614
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.9028278420000001,0.5126864445003413,0.598126522375,1.1992674713250002,1.7609746691857369,1.6093105352515404
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,12.67641392,1.530516403189885,11.72720431725,13.518298123249998,8.28244237930411,7.569116133164591
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.08749797819999998,0.7145615797892965,-0.2604413210575,0.5575394094199991,0.12244987790387583,0.11190386891941574
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.026433461899999993,0.0543136243180258,-0.05746952896499998,0.005793236732499995,-0.48668197403330277,-0.4447664363570702
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.03167909539999998,0.08231046189376445,-0.07794245599999994,0.017936542110000005,-0.38487325512627063,-0.3517260043823679
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.018307571370000005,0.11338871857081571,-0.036718755201499996,0.09251669050174993,0.16145849076304894,0.14755286077507013
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,8.987536700000003e-05,7.405115900245435e-05,4.9975908090000035e-05,0.00013622456563500002,1.2136929146108462,1.1091634810093742
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0085661887,0.00797732856458899,0.003861554985000008,0.013229941687500002,1.0738167082680954,0.9813341280735401
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.02157582040000001,0.006856240116200117,0.017819627422499998,0.025853025285000025,3.1468880952725176,2.8758620175504426
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.04321765310000002,0.014418431920019577,0.03504462888500002,0.05228185970000001,2.997389268107134,2.739238793051564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.033318763000000015,0.011121192824690675,0.02679850114749998,0.03981750892000006,2.9959702637317362,2.7379420005815445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.21415480999999909,0.1994330327743709,0.09594617949999894,0.331157790249999,1.0738181484823714,0.9813354442492058
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.5393955399999999,0.17140587678472546,0.44637345000000017,0.6461835185000001,3.146890585772886,2.875864293556197
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,1.0804413370000003,0.36046076464303545,0.8796929830000002,1.3025227519,2.997389571844143,2.73923907062919
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,1.026368519999999,0.30150397423467323,0.8469845317499998,1.199780190749999,3.4041624910759327,3.110978628176283
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.1415612604,0.301396283037651,0.0034672346150000084,0.3489641406750001,0.4696848248202049,0.42923316845916853
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.1098537951,0.05609125744089559,0.076774515955,0.14304243788749998,1.9584833735587939,1.7898087810885552
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.1977945345999999,0.32472665421589886,-0.019794187500000126,0.3640984081724999,0.6091108691942902,0.5566511296745994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.02828232081,0.04928990496092055,0.005446430740000006,0.06049678420249999,0.5737954015619143,0.5243772105134584
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,4.00704019999999e-06,1.2925607193663475e-05,-2.878933882500007e-06,1.2350153860000007e-05,0.3100078889883303,0.2833084260040479
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0387127279,0.008365288993091288,0.03389837169,0.04366137390999999,4.627781291473852,4.229213126985264
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.04173258530000001,0.007617102032063222,0.03737600446500001,0.0462948375275,5.478800877857747,5.006938559405188
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.05381010180000001,0.015267983160614111,0.04532475480000002,0.0630936243125,3.524375238951708,3.220838040133342
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.07099285689999998,0.012003021256679363,0.06387263142249998,0.07813263627250001,5.914582285730298,5.405188246369922
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.9678184599999998,0.20913216479861146,0.8472217150000001,1.0907000552499988,4.627783875005465,4.229215488009937
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,1.0433145599999993,0.1904275808639668,0.9364841039999993,1.157510335499999,5.478799632209254,5.006937421038306
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,1.3452526620000003,0.38169944852048804,1.1355387338500003,1.581955196875,3.5243767503839942,3.220839421393359
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedOracle,10,2.2028215499999995,0.31439576661623786,2.0113836789999993,2.37561045975,7.006524208987961,6.40308655333077
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,roll_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.1406126809,0.2936618114480387,0.006414689200000001,0.33352940805749987,0.4788252180514809,0.4375863443343423
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.1100631804,0.0439866698603828,0.08610233040749998,0.13758672604499997,2.5021939771605655,2.2866922501215874
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.11336568080000005,0.1371163694870885,0.030183709057500077,0.18896773102249995,0.8267844402828582,0.7555775408992629
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedOracle,10,0.023665371839999998,0.04933384947698356,0.002880445253,0.05680715878449999,0.4796984644598015,0.43838438230125454
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedOracle,10,3.416050399999984e-06,1.2936738477843507e-05,-3.5983321150000128e-06,1.1846999119999987e-05,0.2640580858808103,0.24131605466127395
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.03236225829999999,0.0342217100243119,-0.053204408882500026,-0.01253060232499999,-0.9456645584632996,-0.8642190960376994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.002177190799999995,0.018066453327657276,-0.012940653599999945,0.00829500826250001,-0.12051013890296956,-0.11013119014985673
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.0415221155,0.024590495785018134,0.027443990935,0.0562550251625,1.6885432430076308,1.5431172734906435
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.014638840000000042,0.033190678640741184,-0.035223622775000046,0.0041217535249998835,-0.44105274732258803,-0.40306703173423797
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-0.80905609,0.855543004898143,-1.3193731287500003,-0.31366818699999977,-0.9456638478346538,-0.8642184466120227
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-0.05442961000000075,0.451661865757403,-0.3225994065000007,0.204474178249999,-0.1205096425590998,-0.11013073655365646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,1.0380530510000003,0.6147624045116504,0.6932129386000004,1.4142640361000005,1.6885434818100171,1.5431174917261485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedNominal,10,-0.49371221999999904,1.0641516813794925,-1.1448878012499983,0.10424187075000073,-0.4639491048493996,-0.42399143799149647
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,roll_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.11304467199999998,0.312699251477173,-0.304399775225,0.06282217163749992,-0.36151244835407687,-0.3303771496212426
