scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.011825761300000005,0.010861103389842705,-0.018446206932500007,-0.005802170902500016,-1.0888176712376614,-0.9950431314841364
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.002876095599999992,0.01428891464066094,-0.004996357832500009,0.011451472399999996,0.20128159992052108,0.18394620034719797
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0723316865,0.005361207149396785,-0.075034475835,-0.06881595374000002,-13.491679109645743,-12.329706786427339
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.044563609399999995,0.009300788768123435,-0.049515495972500004,-0.03868070118499999,-4.79137958199123,-4.37872149702928
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.29564409399999986,0.2715275672493023,-0.4628725258749997,-0.14885630492500002,-1.0888179678955212,-0.995043402592306
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.07190241899999998,0.35722294529657095,-0.12259131030000003,0.29125214660000004,0.20128163643101285,0.1839462337132197
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.8082920560000002,0.13403022985306648,-1.8773700229999999,-1.7217792035000001,-13.4916731694214,-12.32970135780546
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.268024439,0.3136915975381177,-1.43542023525,-1.0680750712999998,-4.0422645966662145,-3.694124120875201
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.398690229999998,0.4039399194420012,-8.6184295615,-8.144071212000002,-20.79192925918753,-19.001222101898403
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.03062976208,0.07090395830867845,-0.07410766043875001,0.008261976595749992,-0.4319894517969528,-0.39478431351646415
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.005382499089999998,0.021621205673653724,-0.017940867872500006,0.007156877410000003,-0.24894537202237438,-0.22750492491920402
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03545465849999999,0.09727238371391207,-0.02334899053749998,0.0888718657199999,0.3644884307993904,0.33309682525643003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.7060501167,0.800061395355007,0.2885479012250001,1.21141339625,0.8824949195139057,0.8064899490782476
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.7060501167,0.800061395355007,0.2859328884499999,1.2233126939474996,0.8824949195139057,0.8064899490782476
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07742346999999938,1.301592821430438,-0.6084128580000011,0.9094895147499991,0.059483633226335514,0.054360598878145226
