scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.01747604910000001,0.011327807350089175,-0.024301539185000005,-0.010949340600000001,-1.542756560020632,-1.409886484351105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0052758517000000005,0.016807753312902532,-0.014580165945000003,0.004861801472499999,-0.31389392750963174,-0.2868597790372039
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0639150605,0.004922038309187936,-0.06628112620000001,-0.0606483867425,-12.985486191907565,-11.867109788503205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04299151580000001,0.008484448485146918,-0.04803190011000002,-0.03804625093000001,-5.0670960964948994,-4.63069189688674
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.436901141,0.2831952075133328,-0.6062873399999995,-0.2768277719000003,-1.5427561251347472,-1.4098860869198142
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.13189620800000013,0.42019380900429415,-0.36015881617500006,0.12825309467499973,-0.3138937442047182,-0.2868596115194459
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.59787655,0.12305092245303725,-1.656475518075,-1.5153150045,-12.985490219383234,-11.867113469112097
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.3136860900000003,0.29531594643404635,-1.4923603875000004,-1.1469765047500005,-4.448408918864085,-4.06528921937594
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.59843255,0.44747594078710806,-7.843394050750001,-7.32020531425,-16.980650482871532,-15.51819012260137
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0026619242,0.027447688246823112,-0.014108432240000014,0.017912637607499997,0.09698172669634937,0.08862916499048114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0801453106,0.14023311751920423,-0.16268224052999997,0.0018134977099999359,-0.5715148605251859,-0.5222930813202897
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03876130110000005,0.39837605008485755,-0.20635580589500005,0.25673457335999994,0.09729827154956619,0.08891844738396215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05639800889999996,0.07611875090119767,-0.10002746519999997,-0.01168659110999997,-0.7409213660534802,-0.6771094332289141
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06970367289999996,0.06268786172614821,-0.10730899745249993,-0.03238017929749999,-1.1119165813072442,-1.0161526454245022
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02703246000000039,0.07783626452116883,-0.017617143249999814,0.0738404065000003,0.34729904070163176,0.3173878732408609
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.033687869999999974,0.07810204837946977,-0.012271693500000225,0.07966601600000017,0.43133145287461255,0.39418298482251085
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.02638937199999889,0.38680587566145463,-0.19644466627500082,0.24983226199999864,0.06822381370208488,0.06234803036466806
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.08627857999999858,0.1603973090598493,-0.00022136520000264114,0.184279022,0.5379054081749296,0.4915782466904924
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.11266665599999999,0.28460118936131557,-0.2832805281500002,0.050113854225000136,-0.39587556275797564,-0.3617807370787607
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.012276460000002487,0.36371627366243975,-0.22438801124999833,0.20239155549999904,-0.033752847724916775,-0.030845880062298808
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06328060310000001,0.12655152902790012,-0.1388646939525,0.011708204574999976,-0.5000382341176525,-0.45697238709640847
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07345809510000001,0.1202871727822334,-0.1423122608375,-0.00197221468250001,-0.6106893478408355,-0.5580936616769078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.7679712099999992,1.1865102024407206,0.10215269124999937,1.5011186794999993,0.6472520914023645,0.5915074349928389
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.012276460000002487,0.36371627366243975,-0.22535747975000403,0.1983399514999971,-0.033752847724916775,-0.030845880062298808
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.12494441199999995,0.18597931123556727,0.01960830607499996,0.23517218647499988,0.6718188768950834,0.6139584034266882
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.11266665599999999,0.28460118936131557,-0.2841110481750001,0.05150144084999993,-0.39587556275797564,-0.3617807370787607
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.01122829173,0.020072278964674672,-0.023194922283999993,0.00044188210749999615,-0.5593929692667554,-0.5112151892581706
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-6.436580999999959e-07,1.4660032173348424e-06,-1.5176337274999978e-06,1.9163423250000292e-07,-0.4390564034164607,-0.4012426231630451
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02584633075,0.004997237121532309,-0.028564509391250003,-0.022713891585500003,-5.172124140083772,-4.726674388856704
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.6461582770000001,0.12493091275746465,-0.715208428825,-0.5673567094749999,-5.17212483874526,-4.7266750273458955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.7607389499999995,1.2763738528880746,-7.4439663005,-5.94051037,-5.296832847760357,-4.840642545590232
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03851852590000001,0.00421787576683789,-0.0412634247025,-0.0364396839875,-9.13220967835121,-8.345697131630109
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0292890833,0.01951078147790195,-0.0405135912675,-0.017336206185000005,-1.5011742780868633,-1.3718854809483947
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7322270860000002,0.48776950970575667,-1.0071351658999999,-0.43983206700000005,-1.5011743691025516,-1.3718855641253471
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.018009170000001,2.361350381900489,-5.324329324,-2.5868802802500013,-1.7015726258998383,-1.5550244993713835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0104007902,0.022133895706900313,-0.0031640265675000126,0.02300905609999999,0.4699032803681965,0.42943280949945084
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08500147920000001,0.024125763092159715,-0.0989344669175,-0.07096299707999999,-3.5232659325757623,-3.21982427288906
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.125037097,0.6031441117144878,-2.4787058275000002,-1.7629248228249998,-3.5232659255503687,-3.219824266468729
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.90364188,1.2747272697344412,-8.64200330925,-7.131171568250001,-6.200261081451983,-5.666262924897503
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06787879180000002,0.032607889938797735,-0.08647541134500002,-0.04828849652750003,-2.0816677168440765,-1.9023838594789293
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07835579670000001,0.008282779047337152,-0.0831449303875,-0.07361185301499999,-9.460085347223016,-8.645334473041741
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.9588949199999999,0.20706950075966093,-2.080788771425,-1.8392165565749998,-9.460084236517417,-8.645333457995783
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.972921570000001,0.5815465470618377,-8.316522705750003,-7.637659126250001,-13.709859701311604,-12.529096551027212
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0524946841,0.01526361891637163,-0.06168052855999997,-0.04360934631500002,-3.439203008645259,-3.143001277378306
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14021201149999998,0.02001382496888679,-0.1526168267775,-0.1290862739,-7.005757855780772,-6.402386202376475
