scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00159376303,0.001748527948957655,-0.00257022005975,-0.0005066853177500009,-0.9114884500131013,-0.832986408625884
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015785239399999998,0.0006527655541600317,-0.0019422084889999993,-0.00118365509025,-2.41820961590294,-2.209941051065008
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00042162482000000014,0.0003130225709210431,-0.0006023856244999999,-0.00023645313075000037,-1.3469470228916842,-1.2309410647954382
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0021160134999999997,0.001320736285914316,-0.0028254663205,-0.0013021913699999992,-1.6021468650231951,-1.464161792908849
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0038826912999999964,0.01016136132183414,-0.009950437062500008,0.0019532871675000097,-0.3821034580924798,-0.34919475641782494
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007615015000000008,0.01205483620830176,0.0010772360375000075,0.015048346197500014,0.6316979234239453,0.5772928714146378
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06860051739999999,0.005998757377960398,-0.07197129849499999,-0.06498898733749998,-11.435787960359958,-10.450879484836527
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03518177260000001,0.007935794156191346,-0.03966522239750001,-0.03036627765750001,-4.433302062472462,-4.051483442625719
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.09706735799999996,0.2540339774608675,-0.24711204144999985,0.047945435349999815,-0.3821038389045916,-0.3491951044324524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.19037542300000015,0.30137097774183214,0.026324450900000154,0.3813025440750003,0.6316979306583538,0.5772928780259822
