scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0019944485999999874,0.015378928285545348,-0.011099546899999957,0.006882284000000009,-0.1296870993198251,-0.11851778385779513
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.169206497,0.031367462755336056,0.1510481651275,0.1874948997825,5.394331646132761,4.929744249402717
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0674604595,0.008207067669787089,-0.07286565184749999,-0.063199657955,-8.219800568763933,-7.511869355335498
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.07957673090000003,0.024315298088820648,0.06536935428750004,0.0939267701375,3.2727022555642336,2.990840419673005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.04986145000000004,0.3844733156997311,-0.27331435324999964,0.1780206219999999,-0.12968767392674196,-0.1185183089766291
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,4.230162348000001,0.784186387175593,3.7576248386000004,4.68540869475,5.394332797889788,4.929745301964545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.6865113730000005,0.2051766486467254,-1.8193026061250004,-1.5835981587750003,-8.219801737301244,-7.5118704232324065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.4753353299999996,0.7481033381334532,2.046593660249999,2.921308666,3.308814710245856,3.023842685287536
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.22906227,0.867398793030084,-8.82411366875,-7.813390729249998,-9.48705755198646,-8.669983693751341
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0551435392,0.3557007451268996,-0.28651542029750005,0.12001427862249991,-0.15502789902879463,-0.1416761044497664
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0031889643999999965,0.08947814562054436,-0.05171508977249999,0.05515788067999995,0.035639589733158304,0.032570126210920994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03208593320000001,0.08233093472459321,-0.017693363875,0.07925450201500005,0.3897190443340802,0.3561544494703044
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.3591613762,0.5253335844402928,-0.5512395105549999,-0.014948689770000244,-0.6836824959185924,-0.6248002669780656
