scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00159378434,0.0017485705392169598,-0.00257028678125,-0.0005066835575000006,-0.911478435816335,-0.8329772569028978
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00157854323,0.0006527663196466573,-0.0019422313852499999,-0.0011836609232500003,-2.418236331271604,-2.2099654655696557
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00042160944999999997,0.0003130271684573869,-0.0006023738152499999,-0.00023643832150000015,-1.3468781386539446,-1.2308781132201276
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.002116032289999999,0.0013207547479834104,-0.002825504115999999,-0.0013021877277499994,-1.6021386962498945,-1.4641543276720328
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.003882861299999996,0.01016096039045134,-0.00994991985499999,0.0019530862575000032,-0.3821352658405081,-0.3492238247201125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007614818100000004,0.012055409768962645,0.0010768397000000052,0.015048388265000006,0.631651536192888,0.5772504792888749
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06860015369999999,0.005998876462082182,-0.07197139607500001,-0.06498871185999998,-11.435500319703065,-10.450616617262334
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.035181734,0.007936317976968046,-0.03966538166999999,-0.030366774687499994,-4.433004587530484,-4.051211587745309
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.09707145799999975,0.2540240071525968,-0.2471052824999998,0.047931105250000106,-0.38213497648545935,-0.3492235602857986
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.19037046300000018,0.30138530692187626,0.026305235900000376,0.3813057229750003,0.6316514396282337,0.5772503910408618
