scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.017995995400000003,0.022548595936294165,0.004381509970000029,0.031003864667499992,0.7980982696591628,0.7293619698245905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.15516623280000003,0.023488752329652435,0.14193676522,0.16901768967999997,6.605980199472605,6.037039439976769
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06518334299999999,0.004802485986020739,-0.06773284390000003,-0.06217964730000001,-13.572833567810125,-12.403871808100797
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0820959271,0.014294895990575842,0.07344798981000002,0.09003805985,5.7430237445675125,5.2484052031286925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.4498997700000002,0.5637147651446665,0.10462342000000024,0.7699037177500002,0.798098254326445,0.7293619558124046
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,3.879155582,0.5872188022396246,3.5355482339999997,4.224543474,6.605979861688837,6.037039131284664
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.6295835959999998,0.12006209511125518,-1.6947050281750002,-1.5542171930000002,-13.572839908298711,-12.403877602514118
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.5552383200000004,0.3914375616295856,2.3163484300000006,2.774884997750001,6.527831180437413,5.965621013662289
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.951068699999999,0.3499364088009073,-8.15049820075,-7.740701735500002,-22.72146738673219,-20.76457854941788
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.008565312700000011,0.041272928850206954,-0.016641226399999993,0.031586271980000004,0.20752858928636617,0.18965516707793886
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08516289289999998,0.11680686748866369,-0.1529393551275,-0.016075884550000006,-0.7290914886341352,-0.666298405282391
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.013567649300000062,0.3780998406961127,-0.24308308579000013,0.20070466969999998,-0.03588377417726734,-0.032793280243358564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.75293273985,0.12697146810765114,-0.82950820989625,-0.6812934884337501,-5.929936473693724,-5.41922005323356
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.62806701715,0.443857675379014,-0.8194632339850001,-0.33112464776500017,-1.4150189396042054,-1.293150280315205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.016903879999999916,0.061974015908798315,-0.05249167724999976,0.020284133249999982,-0.27275753801199304,-0.24926626553631306
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0784484800000003,0.10330292763791345,0.012883381250000176,0.13354571950000024,0.7594022918205151,0.6939986872644893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.06488876400000096,0.4359019125027906,-0.30722687002500226,0.1962240981499985,-0.14886092980742668,-0.13604026611990075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.09394436400000009,0.2776444785568656,-0.0576682518250022,0.2658328586750009,0.33836208264721146,0.30922061166592296
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.02905552400000011,0.28088232935757107,-0.19505560400000016,0.13477924617499998,-0.10344375905189683,-0.09453465411016705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.046055609999999095,0.47511813698184013,-0.23517522500000207,0.32022310175000107,0.0969350702807614,0.08858652686373425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.7614440393599999,0.19337063923514747,-0.8735187499634999,-0.6420492328599999,-3.9377438186675766,-3.5986052061916225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5659324923599999,0.4486124701400545,-0.7851162552385,-0.2698247844035002,-1.2615175235394565,-1.1528691903190291
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.02678982999999917,1.4832683328057519,-0.8585849032499994,0.8806640265000001,-0.018061351009445135,-0.016505815199383975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.046055609999999095,0.47511813698184013,-0.2346149355000007,0.31800416749999977,0.0969350702807614,0.08858652686373425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.017000009999999975,0.23057824992635115,-0.1455583249,0.1254999505,-0.07372772586065658,-0.06737791749301848
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.02905552400000011,0.28088232935757107,-0.18994575420000012,0.13861668077499972,-0.10344375905189683,-0.09453465411016705
