scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0021435095900000003,0.0015291795864400002,-0.002992174730500001,-0.0011909201607500002,-1.4017382974554273,-1.281013434908555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0012064100300000005,0.0009858741195453572,-0.0017466147887499998,-0.0006017272940000017,-1.2236958107352944,-1.1183048766227166
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0005322311999999997,0.0002746222327672162,-0.0006870108810000001,-0.00036488135674999956,-1.9380484771280193,-1.771133842324089
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00223159771,0.0006426426170560446,-0.0025919777827500003,-0.0018498551597500004,-3.472533023444636,-3.1734607410465303
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03066347560000001,0.015716341831826793,-0.040084772247500004,-0.02189029304500001,-1.9510567998657378,-1.7830218218584242
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.009076151199999999,0.012972360618186497,0.0019543058774999984,0.016941605497499995,0.6996530135984472,0.6393953220946139
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0687570854,0.006023177043199912,-0.07214398836750001,-0.06512079830000002,-11.415418292846937,-10.432264157142214
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.052947169399999994,0.01128504767267954,-0.059002394717500004,-0.045757168397500006,-4.691798469596375,-4.287716818714848
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7665868760000002,0.39290863207325044,-1.0009439846750003,-0.5459570444750003,-1.9510563358075688,-1.783021397767315
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.22690386699999987,0.3243088690481564,0.04853099142499964,0.42743987114999993,0.6996535977136877,0.6393958559028662
