scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0017961612299999998,0.002064034273722461,-0.0029535128237500007,-0.000512344340250001,-0.8702187036655378,-0.7952710236481983
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015244575999999997,0.0006119545824545072,-0.0018594698179999994,-0.0011442467537500004,-2.4911286616818953,-2.2765799361358674
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0004263647000000002,0.0003088691439908349,-0.0006043495402500005,-0.00024298275125000007,-1.3804056128463638,-1.2615180300698023
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0021999822999999993,0.0014190580536024586,-0.00297887287475,-0.0013314987562499988,-1.5503116975482896,-1.416790934841671
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.020939725600000007,0.011450105530740953,-0.0278671483175,-0.014650501920000017,-1.8287801403909827,-1.6712762529121776
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007654346500000011,0.013333029339351281,0.000315410680000014,0.015754270000000008,0.5740890764718315,0.5246455926399812
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0685989959,0.005995099235540875,-0.07197545266250001,-0.06499617980000001,-11.442512159485718,-10.457024561584973
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.046726545700000004,0.009049528434330305,-0.0516906789925,-0.041029899565000014,-5.163423269961571,-4.7187228821152765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.5234931460000003,0.2862525832772253,-0.6954935937750004,-0.3663066171000003,-1.8287805126740675,-1.6712765931323414
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.19135866200000012,0.33332574776725665,0.006535494550000087,0.39733856452500005,0.5740890503712769,0.5246455687873397
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7149747859999998,0.14987751574317815,-1.7998460717249998,-1.6197957784249997,-11.442508754539848,-10.457021449890433
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.328767505,0.3112330528357287,-1.4932835272500002,-1.1263450242750002,-4.269365007646968,-3.9016654843862812
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.972842599999998,0.6438506343459706,-8.35156135225,-7.608512865749999,-12.383062428910838,-11.31656983728131
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.022599803430000003,0.06920046741413022,-0.014779729412999999,0.06657676354150002,0.3265845488405659,0.2984574192327916
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.016583738330000004,0.0848872765516942,-0.06519406489025,0.034661209983249994,-0.1953618846506511,-0.17853632119550283
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.09686983140000008,0.296369014987929,-0.2590456681149999,0.08383403616999976,-0.32685546228220097,-0.298705000224951
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.06992950000000002,0.2916936884680134,-0.09527671922500001,0.24155482589999996,0.239736075083669,0.21908877967585916
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07258453000000001,0.29097214085390855,-0.09245430099999992,0.24784510964999984,0.24945525639323418,0.22797089544345023
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05906026999999945,0.30475511698336955,-0.14228759250000114,0.2153447999999994,0.19379582723535488,0.17710514064455807
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05228844999999964,0.2548915873255238,-0.11080573500000049,0.18761145825000008,0.20513995988899272,0.1874722586458817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.1295562799999999,0.10434477235633209,-0.18878007225000001,-0.06482968199999732,-1.2416173524972751,-1.1346829236612024
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-5.259943665410001,13.879071885177162,-14.173277919135252,0.3006117945900004,-0.37898381886959004,-0.3463437964605748
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,4.969111820000001,13.90750736099976,-0.6867476509999977,13.9112488795,0.35729708358340856,0.32652483359758194
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.29083337699999967,0.43275588813605037,0.027440369824999693,0.5315027347499995,0.6720494971256569,0.6141691614649487
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7702232200000012,3.4953406696182046,-0.46144855799999834,3.0431472442499987,0.2203571247560635,0.20137884354216545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.06886938040000017,0.2369225581539068,-0.07271501759999988,0.20535787446000006,0.2906830862228917,0.2656479739678702
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.044215515600000165,0.24337225360632286,-0.0954839010299999,0.18883169017500004,0.1816785395410064,0.16603145566406613
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04107302999999973,0.3182251253550267,-0.16854418700000035,0.20043371999999948,0.12906909834406305,0.11795300828294289
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.30505522999999785,0.43563125109049256,-0.5528355352499977,-0.03960827524999719,-0.7002602068523994,-0.6399502207638667
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.014222218929999999,0.056280580524858875,-0.021111115875000003,0.04494722089599995,0.2527020652126733,0.23093807250198625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.29083337699999967,0.43275588813605037,0.025554112249999685,0.5350584169999999,0.6720494971256569,0.6141691614649487
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0009082745300000007,0.01058166700813252,-0.005413828945250001,0.006949747115250005,0.08583472994396328,0.07844220453958238
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,8.225885999999994e-07,2.9298685831302404e-06,-9.284505575000011e-07,2.5562761424999972e-06,0.2807595551337509,0.25657910806758166
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02700512945,0.0054827871186863275,-0.030080788096499996,-0.023789058366249994,-4.925438260763699,-4.501234357586322
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.6751282000000001,0.13706966262515186,-0.7537996095,-0.5941535514,-4.925438547596718,-4.501234619715816
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.797048960000001,1.3810617984914013,-7.573347579750002,-5.961948271750001,-4.921611015107895,-4.49773673387676
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.019419205000000002,0.004730601953817811,-0.022119008285000005,-0.016568287100000002,-4.105017752408405,-3.7514726542887367
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.031024181900000003,0.018445783396378982,-0.04218085431,-0.020335113150000004,-1.6819118620947395,-1.5370570209764398
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7756045100000001,0.4611445299958276,-1.0529605386,-0.5128573517750001,-1.6819119810594254,-1.5370571296952793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.31552942,2.1989605408718824,-5.520798742749999,-2.95904039,-1.9625315415113829,-1.7935083001381855
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.009619842299999995,0.036299242908466325,-0.03147076880500001,0.011189434582499998,-0.2650149570407787,-0.2421905151890495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0870859056,0.02372206654918861,-0.10035160173249998,-0.07274232376500002,-3.6710927110597233,-3.3549194540801315
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1771476729999995,0.593051557958805,-2.508913687225,-1.8178861803500002,-3.6710934214445317,-3.3549201032829714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.992400190000001,1.6476707991463573,-9.000918706750001,-7.042838566,-4.850726367269959,-4.432957034004113
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0632361084,0.04017693183427046,-0.08643235411000001,-0.039268039165000025,-1.5739407046025435,-1.4383848911065427
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0858626442,0.009787633185520258,-0.09147304811500001,-0.0799703079,-8.772564579455683,-8.017026505793238
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1465661519999997,0.24469082841984882,-2.28529330175,-1.9947827888000007,-8.772564815207739,-8.017026721241121
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.570025249999999,0.856788354064904,-9.079222902999998,-8.056821068249999,-10.002499694750515,-9.141033326195162
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.059372320899999984,0.016501379532302202,-0.06855221661999998,-0.049198265864999986,-3.5980216553274205,-3.2881416509296058
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00513334729,0.001744876452584027,-0.006036735271,-0.0040303949785,-2.9419545907665325,-2.688578433295367
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0012604973300000002,0.0009145428608849988,-0.00183100634875,-0.0007558667377499998,-1.3782813074285254,-1.259576680685941
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00047413992999999937,0.00014561325816285544,-0.0005669255342499998,-0.00039294299124999915,-3.256159061214853,-2.975722009727062
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.004334777760000001,0.0008441598635943347,-0.004799776913,-0.00380446129775,-5.135019973045177,-4.692765822219255
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1481424541,0.014630888333206296,-0.15626383517249998,-0.13908716562,-10.125321902961664,-9.253277458433848
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0740190253,0.007990541134119292,-0.078647945625,-0.069227182905,-9.263330737882283,-8.465525375720793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10006058529999999,0.015028596666429375,-0.1087457761675,-0.09104850508250001,-6.65801255572409,-6.084590503915806
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1926672726,0.019867086012862408,-0.20384892226,-0.18065165845250003,-9.697812375466778,-8.862587235254175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.703561412,0.3657721773362071,-3.9069528654249996,-3.4800343083,-10.125322923607158,-9.253278391176138
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.8504756930000004,0.19976352240722406,-1.96423902995,-1.7347457760250002,-9.263331316454007,-8.465525904462964
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.501514768,0.37571476725474034,-2.721416731975,-2.2739544870000006,-6.65801556398217,-6.084593253087333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.42920293,0.6731400199379254,-5.7751871879999985,-4.9918197182499995,-8.065488262754993,-7.370847213379318
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.58825379,1.3554990445834743,-12.371153676999999,-10.800761240000003,-8.549068209458536,-7.812778784846067
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00931901677000001,0.010374216751288405,-0.014984563302250007,-0.002945759326000004,-0.8982862989480774,-0.8209212942499063
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.010120341960000006,0.022217264383617635,-0.023368496524499998,0.00260291731249999,-0.45551701529295624,-0.4162855630605167
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.00796695819999999,0.04654190796350573,-0.021227938579999973,0.033353872409999936,0.17117816068578479,0.15643542307396965
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08757476899999986,0.3823587974101231,-0.1469151666750001,0.30513835934999967,0.22903819551996868,0.20931225614717278
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.07799224899999983,0.3846570972561137,-0.15198585587500024,0.2995344147249995,0.20275785772924598,0.18529531529240434
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14732590999999928,0.5214660828514409,-0.47293271174999896,0.13111981100000117,-0.2825225165065444,-0.2581902342013778
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12982406000000032,0.4442104774043649,-0.4029350857499999,0.11573387349999935,-0.2922579871564386,-0.2670872363880994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04850005000000124,0.10158980515255384,-0.10961212250000144,0.009949719500001128,-0.47741060165604626,-0.43629356192903646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-8.329500806390001,17.23776345451118,-19.814423245780002,-0.04071583279999989,-0.4832123858974374,-0.44159566687484153
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,8.525499236999998,17.475220138598907,0.13914555049999733,20.353012906499995,0.4878621939742579,0.445845009727902
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19599999599999957,0.557274210358356,-0.5149513051499994,0.1440694527500005,-0.3517119442400923,-0.32142071498456243
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.7518321999999962,17.386899097512,-9.853621866250005,12.083451014499998,0.04324130460431444,0.039517142566236646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.031680689999999935,0.17772539568673487,-0.08273893974999998,0.12339173574999984,0.17825640436801418,0.16290405225314838
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.021160041999999924,0.17945474015051557,-0.09256467332499996,0.1176640960499999,0.1179129733895699,0.10775770579733127
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10633257999999941,0.6424754767051821,-0.47571113274999915,0.28827482799999954,-0.16550449605533052,-0.15125040342374604
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.22522352999999667,0.5433377754794346,-0.08677810450000138,0.5476175599999961,0.41451844536533866,0.3788179994042658
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.029222222989999998,0.12130441681042235,-0.104113894258,0.038555556161500006,-0.24089990915721754,-0.22015237841388782
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19599999599999957,0.557274210358356,-0.5173916838999996,0.13451373800000005,-0.3517119442400923,-0.32142071498456243
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-9.297895999999876e-05,0.00254317797080798,-0.0016009920060000007,0.0013528523800000025,-0.0365601468191622,-0.03341140021828167
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.7647911599999997e-05,4.597091446164567e-06,-2.0364407762499998e-05,-1.4981165707499994e-05,-3.8389298552509667,-3.508301606066675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0007525732599999987,0.0019162006471833578,-0.0018823473150000006,0.00039022729500000147,-0.392742409886049,-0.3589174273369592
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.018814372000000024,0.04790498580711354,-0.047033863725000014,0.009234196474999902,-0.392743504314038,-0.3589184275072192
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17837523999999902,0.48773529296941415,-0.463115052999999,0.10928658100000097,-0.36572141194462404,-0.3342236157671127
