scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0009843916000000063,0.01989058444362454,-0.013167007232499996,0.010366874899999979,-0.04949033060290644,-0.045227970524508755
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.1709491135,0.03053085720570352,0.1531716634475,0.18867112064500002,5.599224166823089,5.116990379577693
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06373823120000001,0.013737965438045428,-0.07122389680000002,-0.0548205968025,-4.639568463572171,-4.239985127611154
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.08252370950000001,0.025122420989919847,0.06788380367000002,0.09756118258250002,3.284862933119063,3.001953757557549
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.024609659999999776,0.49726446663211604,-0.3228773965,0.2617507875000007,-0.049490083549859565,-0.04522774474893227
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,4.273727901,0.7632714184054548,3.82047908595,4.712959782674999,5.5992243361191445,5.116990534293108
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.593455745,0.34344913487497003,-1.7757881719,-1.3721920870250004,-4.6395683762024476,-4.239985047766158
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.57284242,0.7978155493288691,2.1232217804999998,3.0520295485000006,3.224858705955659,2.9471174009514973
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.75143127,1.5578106216527163,-8.612068539999997,-6.746358882750002,-4.975849543108348,-4.547303962784161
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.27665283669999996,0.8130530172045098,-0.14209399978,0.7962616585,0.3402642027591327,0.3109589114773814
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.007785610999999998,0.08411271462340371,-0.043282249494999994,0.05466114643249998,0.09256164225418677,0.08458976079918586
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07126722340000011,0.09969478725363529,0.011010415149999956,0.1303180650600003,0.7148540597081359,0.6532871764632392
