scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0921003758,0.017504556098098943,0.08182615228000001,0.10215944670249996,5.26150879141702,4.8083607774217905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.08427701870000001,0.026862426212643932,0.06868596635250002,0.09967725276500002,3.1373569175345555,2.8671517135265066
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0651833728,0.004802504553390997,-0.06773294321500002,-0.06217969220000001,-13.57278729782249,-12.403829523120853
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.09612089990000003,0.013912895268525708,0.08768892340000002,0.10396397227500001,6.90876327642949,6.313745291667359
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,2.3025094,0.43761416976068723,2.0394519937499997,2.5582074649999997,5.261505588950983,4.808357850768488
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,2.10692553,0.6715605086441887,1.7010375979999999,2.4856063934,3.137357695814581,2.8671524247770805
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.629584311,0.12006255713336429,-1.6947091287,-1.5542165740000002,-13.572793632821545,-12.40383531251743
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,2.99896833,0.40584007680306855,2.7510368377499996,3.23082580125,7.38953223551461,6.75310797212849
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.951071740000001,0.34993232518782036,-8.150505531000002,-7.740717677499998,-22.72174122734273,-20.764828805476206
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.008565274099999997,0.041272882423858376,-0.016641232200000012,0.03158621218499999,0.2075278874888738,0.18965452572283148
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08516285720000001,0.11680683360465897,-0.15293932117,-0.01607583413000001,-0.7290913945004258,-0.6662983192559575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.013567664900000031,0.378099694180885,-0.24308278661750016,0.2007047475,-0.035883829341340816,-0.03279333065642025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.75293273985,0.12697146810765114,-0.82950820989625,-0.6812934884337501,-5.929936473693724,-5.41922005323356
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.62806701715,0.443857675379014,-0.8194632339850001,-0.33112464776500017,-1.4150189396042054,-1.293150280315205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.016903779999999636,0.06197364069478421,-0.05249081174999953,0.020284182000000105,-0.27275757580952126,-0.24926630007852507
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07844868000000034,0.10330259752418633,0.01288377550000011,0.1335455487500003,0.7594066546258247,0.6940026743227196
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.06488876400000096,0.4359019125027906,-0.30722687002500226,0.1962240981499985,-0.14886092980742668,-0.13604026611990075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.09394436400000009,0.2776444785568656,-0.0576682518250022,0.2658328586750009,0.33836208264721146,0.30922061166592296
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.02905552400000011,0.28088232935757107,-0.19505560400000016,0.13477924617499998,-0.10344375905189683,-0.09453465411016705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.046055609999999095,0.47511813698184013,-0.23517522500000207,0.32022310175000107,0.0969350702807614,0.08858652686373425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.76144410486,0.19337085938776313,-0.8735191369359999,-0.64204897086,-3.9377396742757904,-3.598601418736027
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5659325454599999,0.4486123981949736,-0.785116308686,-0.2698245208385003,-1.2615178442171302,-1.1528694833783035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.026790399999999437,1.4832694276744292,-0.8585856679999991,0.88066459175,-0.01806172196375897,-0.01650615420521739
