scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_x_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00179614836,0.0020640655929001356,-0.0029535150775000006,-0.0005123018487500003,-0.8701992641020212,-0.7952532583191931
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_y_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.0015244204499999998,0.0006119703104095,-0.0018594644692499997,-0.001144149764,-2.491003932821404,-2.2764659495619823
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_z_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00042635053000000014,0.0003088773068951347,-0.0006043403482500003,-0.00024295938825,-1.3803232561359653,-1.2614427663399985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.002199942609999999,0.001419078295918689,-0.002978829239999999,-0.0013314670549999987,-1.5502616144064068,-1.416745165115802
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.020939740600000017,0.01145013135718387,-0.02786726729500001,-0.014650486385000024,-1.8287773254987436,-1.6712736804528372
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.00765494100000001,0.01333317278890121,0.00031563805000001376,0.015754938242500002,0.574127487972865,0.5246806959463317
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0685985176,0.005995229096844689,-0.07197511387000002,-0.06499644360000001,-11.44218452570956,-10.456725145303238
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04672598830000001,0.009049550985665462,-0.05169006025999999,-0.04102973188250001,-5.163348808577821,-4.718654833726259
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.523493433,0.2862532457274168,-0.6954914744749998,-0.3663109224,-1.8287772831002027,-1.6712736417058751
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.19137349100000015,0.3333292833898733,0.006543415500000125,0.3973575851,0.574127448551117,0.5246806599197861
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.714962912,0.14988072617541157,-1.79982563805,-1.6197947540000004,-11.442184433993924,-10.456725061486623
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.3287502350000002,0.31122512465841196,-1.4932628700000004,-1.1263481220250005,-4.269418275463404,-3.901714164506263
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.97278481,0.6438322196040905,-8.351563585,-7.60841885,-12.383326847020294,-11.316811482352477
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02259926713000001,0.06921198116047199,-0.01479104044599999,0.0665763220515,0.32652247126985573,0.2984006880995761
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.016582780030000004,0.08489141304326835,-0.06519727083525001,0.034665731068249994,-0.19534107674174206,-0.17851730537000013
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.09687034349999993,0.2963732687537216,-0.25904672613499996,0.08383524397000003,-0.3268524989023104,-0.29870229206647414
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.069947811,0.29168781217544526,-0.09526924280000003,0.24157714462500005,0.23980368078570105,0.21915056282948825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07260284100000003,0.2909660643384541,-0.09240047527499991,0.24784957319999984,0.2495233977373657,0.22803316810694502
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05906163999999947,0.30475441717653173,-0.14228662625000102,0.21533929999999976,0.19380076767119503,0.17710965558482689
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05228692000000024,0.25489109345701116,-0.11080495600000013,0.18760789524999988,0.20513435479776276,0.18746713629374043
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.1295562799999999,0.10434477235633209,-0.18878007225000001,-0.06482968199999732,-1.2416173524972751,-1.1346829236612024
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-5.25988816541,13.87909561979333,-14.173222419135254,0.3006672945900003,-0.3789791719504216,-0.3463395497578225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,4.969111820000001,13.90750736099976,-0.6867476509999977,13.9112488795,0.35729708358340856,0.32652483359758194
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.29077777699999974,0.43279640855182444,0.027383379824999738,0.5315027347499995,0.6718581098511612,0.6139942574401785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7702232200000012,3.4953406696182046,-0.46144855799999834,3.0431472442499987,0.2203571247560635,0.20137884354216545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.06885073550000005,0.23690114004094015,-0.0727132655000001,0.20532124311250033,0.29063066344088334,0.2656000661036349
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04427028050000006,0.2433344775789756,-0.09540084339999991,0.18883186302500002,0.1819318040766824,0.16626290776420194
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.041136169999999694,0.31805517326237653,-0.16835797350000065,0.20043447999999947,0.12933658515299423,0.1181974577615108
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.3049995399999986,0.4356890535921853,-0.552834043499999,-0.03949689499999874,-0.7000394834006664,-0.639748507143298
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.014222218929999999,0.056280580524858875,-0.021111115875000003,0.04494722089599995,0.2527020652126733,0.23093807250198625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.29077777699999974,0.43279640855182444,0.025552722249999688,0.535002817,0.6718581098511612,0.6139942574401785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0009081869799999996,0.010581553871994658,-0.005414283269500002,0.006949332255750004,0.08582737384191036,0.07843548198261474
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,8.226720999999991e-07,2.929928989213006e-06,-9.284496874999986e-07,2.5557445924999975e-06,0.2807822657234342,0.256599862705271
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.027005374509999996,0.005482820717425883,-0.0300809031275,-0.023789216769249995,-4.92545277363705,-4.501247620536885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.675134351,0.1370704931641892,-0.75380048925,-0.594157688025,-4.925453578045376,-4.501248355665457
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.79711114,1.3810760399221131,-7.57346197425,-5.9619800650000006,-4.921605287123313,-4.49773149921547
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.019419380200000003,0.004730731084916411,-0.022119435982500005,-0.016568462300000003,-4.104942735366479,-3.751404098097664
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0310249157,0.018445090789314722,-0.042181242365,-0.020337092020000006,-1.6820148002726447,-1.5371510935926342
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7756228690000001,0.4611272474440864,-1.0529748930000002,-0.5128965465250002,-1.6820148306114737,-1.5371511213185285
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.315671910000001,2.198859749108251,-5.52095292325,-2.9593359115,-1.9626863021846774,-1.7936497320317464
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.009620486300000005,0.03629897875912828,-0.03147103216,0.011188570294999999,-0.2650346271127723,-0.2422084911739642
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08708401600000001,0.02371993393162223,-0.10035086825999999,-0.07274345865750001,-3.6713431095987987,-3.355148287017934
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1771003719999995,0.5929982761729231,-2.5087107320999995,-1.8178946790750004,-3.671343508872426,-3.355148651904077
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.992210210000001,1.6473232655020746,-9.000564433500003,-7.04270437275,-4.851634392211488,-4.433786855199298
